,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,84,PM2.5,4,1,27,47,278,25,0,16,1,0
1,Madurai,111,PM2.5,16,3,35,56,320,8,3,12,1,0
2,Quanzhou,48,PM2.5,35,3,11,22,262,7,1,7,0,0
3,Palembang,74,PM2.5,19,0,24,41,222,24,0,0,0,0
4,Santa Cruz,75,PM2.5,7,0,25,49,481,51,11,25,0,0
5,Gaziantep,213,PM2.5,12,33,156,190,2402,46,0,0,0,0
6,Sharjah,118,PM2.5,25,5,43,73,313,48,0,0,0,0
7,Phoenix,60,PM2.5,35,1,16,61,213,38,2,0,0,0
8,Lyon,78,PM2.5,9,1,22,24,166,25,1,7,0,0
9,Meerut,203,PM2.5,8,5,150,250,1292,40,5,26,1,0
10,Jiangmen,102,PM2.5,10,8,43,67,511,40,0,0,0,0
11,Can Tho,97,PM2.5,23,3,34,50,634,18,0,0,0,0
12,Raipur,97,PM2.5,23,3,34,50,634,18,0,0,0,0
13,Glasgow,28,O3,17,1,3,5,170,6,2,8,0,0
14,Stockholm,77,PM2.5,5,0,27,37,388,28,0,0,0,0
15,Auckland,38,PM2.5,16,0,9,39,71,14,0,0,0,0
16,Jamshedpur,151,PM2.5,5,14,54,103,832,18,11,35,4,0
17,Yinchuan,62,PM2.5,15,2,18,38,688,14,0,0,0,0
18,Jilin,67,PM2.5,5,6,20,32,669,23,0,0,0,0
19,Srinagar,137,PM2.5,21,1,48,74,506,8,6,19,4,0
20,Batam,64,PM2.5,48,3,27,56,267,18,0,0,0,0
21,Ulaanbaatar,230,PM2.5,9,95,116,116,688,37,0,0,0,0
22,Marseille,59,PM2.5,13,0,19,40,179,21,0,7,2,0
23,Makassar,55,PM2.5,24,1,19,39,330,15,0,0,0,0
24,Aurangabad,161,PM2.5,43,8,79,93,603,9,1,4,5,0
25,Muscat,161,PM2.5,43,8,79,93,603,9,1,4,5,0
26,Philadelphia,103,PM2.5,32,1,37,53,148,20,0,10,0,0
27,Qiqihaer,51,PM2.5,6,14,13,38,493,18,0,0,0,0
28,Xining,40,PM2.5,21,0,10,15,146,12,0,0,0,0
29,San Antonio,45,PM10,34,0,7,46,0,16,12,4,0,0
30,Calgary,38,PM10,38,0,6,44,190,19,1,9,0,0
31,Daejon,27,O3,30,0,1,5,131,4,7,17,0,0
32,Monrovia,88,PM2.5,36,0,29,85,553,40,3,29,0,50
33,Tiruppur,80,PM2.5,1,4,27,42,533,13,1,25,0,0
34,Munich,42,PM2.5,4,1,11,13,205,8,7,0,1,0
