,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,119,PM2.5,6,1,40,60,265,27,0,10,1,0
1,Madurai,76,PM2.5,13,1,24,47,271,9,2,11,0,0
2,Quanzhou,64,PM2.5,12,4,15,46,262,17,1,17,0,0
3,Palembang,80,PM2.5,30,1,26,46,260,23,0,0,0,0
4,Santa Cruz,68,PM2.5,24,0,20,38,335,37,3,12,0,0
5,Gaziantep,157,PM2.5,15,21,59,76,1548,42,0,0,0,0
6,Sharjah,143,PM2.5,15,11,56,96,445,48,0,0,0,0
7,Phoenix,55,PM2.5,42,1,13,48,159,29,0,0,0,0
8,Lyon,56,PM2.5,4,1,13,13,154,22,1,4,1,0
9,Meerut,189,PM2.5,6,1,116,186,779,44,12,35,0,0
10,Jiangmen,110,PM2.5,7,4,40,69,905,45,0,0,0,0
11,Can Tho,51,PM2.5,37,2,11,17,263,3,0,0,0,0
12,Raipur,92,PM2.5,11,9,7,30,198,10,9,30,0,0
13,Glasgow,39,PM2.5,25,1,7,9,206,21,5,25,0,0
14,Stockholm,54,PM2.5,24,0,14,14,254,18,0,0,0,0
15,Auckland,46,PM2.5,16,0,10,35,55,17,0,0,0,0
16,Jamshedpur,112,PM2.5,19,12,38,62,479,12,9,26,0,0
17,Yinchuan,90,PM2.5,6,4,31,55,1006,29,0,0,0,0
18,Jilin,134,PM2.5,18,4,44,66,731,16,0,0,0,0
19,Srinagar,91,PM2.5,32,1,32,49,426,6,7,19,5,0
20,Batam,61,PM2.5,52,4,21,50,326,22,0,0,0,0
21,Ulaanbaatar,166,PM2.5,21,34,93,93,326,22,0,0,0,0
22,Marseille,59,PM2.5,7,1,14,16,157,13,0,9,1,0
23,Makassar,58,PM2.5,24,1,22,44,286,16,0,0,0,0
24,Aurangabad,155,PM2.5,12,8,71,103,860,11,2,8,5,0
25,Philadelphia,71,PM2.5,32,1,22,30,271,20,0,6,0,0
26,Qiqihaer,36,PM2.5,25,3,8,15,355,5,0,0,0,0
27,Xining,23,PM2.5,13,0,6,9,164,4,0,0,0,0
28,San Antonio,49,PM10,18,0,13,57,0,35,0,6,0,0
29,Calgary,43,PM10,19,0,10,44,249,27,2,16,0,0
30,Daejon,27,O3,29,0,1,3,140,3,0,14,0,0
31,Monrovia,135,PM2.5,30,0,50,81,716,43,3,31,0,0
32,Tiruppur,47,PM2.5,1,5,10,11,231,17,1,31,0,0
33,Munich,23,PM2.5,5,1,6,7,211,7,3,0,0,0
34,Ciudad Juarez,162,O3,76,7,13,20,193,14,0,0,0,0
35,Kananga,50,PM2.5,43,1,12,37,119,16,0,0,0,0
36,Gwangju,75,PM2.5,31,4,25,35,711,25,0,0,0,0
37,Suqian,160,PM2.5,3,4,85,105,782,33,0,0,0,0
38,Yekaterinburg,57,PM2.5,15,2,17,34,150,29,0,0,0,0
39,Abu Dhabi,71,PM2.5,57,2,20,40,132,6,0,0,0,0
40,Jodhpur,154,PM2.5,5,7,70,195,524,6,5,5,3,0
41,Edmonton,44,PM2.5,9,0,10,37,395,32,4,18,1,0
42,Ranchi,152,PM2.5,20,15,63,96,541,18,11,36,2,0
43,Kathmandu,132,PM2.5,4,2,54,151,686,14,9,26,2,0
44,Jabalpur,172,PM2.5,15,0,88,168,637,16,1,17,0,0
45,Asansol,128,PM2.5,21,7,43,77,371,9,9,26,2,0
46,Kota,174,PM2.5,9,4,68,91,629,36,19,53,2,0
47,San Diego,79,PM2.5,48,0,25,48,512,18,1,7,0,0
48,Kharkiv,81,PM2.5,15,1,27,37,180,17,0,0,0,0
49,San Jose,66,PM2.5,28,0,19,23,296,21,2,10,0,0
50,Allahabad,174,PM2.5,4,5,91,140,1049,29,5,23,82,0
51,Gwalior,162,PM2.5,2,4,78,88,643,3,3,4,1,0
52,Ottawa,52,PM2.5,24,1,12,25,167,15,0,0,0,0
53,Zurich,30,PM2.5,8,0,8,9,166,14,1,9,0,0
54,Belgrade,115,PM2.5,4,11,46,49,749,19,0,0,0,0
55,Amritsar,163,PM2.5,15,3,76,136,844,15,6,13,1,0
56,Joao Pessoa,50,PM2.5,16,0,12,23,81,1,0,0,0,0
57,Queretaro,87,PM2.5,46,7,33,66,1217,9,0,0,0,0
58,Taian Shandong,81,PM2.5,33,2,28,31,293,30,8,21,0,0
59,Copenhagen,60,PM2.5,10,0,13,19,179,16,4,30,0,0
60,Konya,193,PM2.5,1,16,111,147,1780,18,0,0,0,0
61,Dhanbad,153,PM2.5,21,9,65,107,659,18,8,33,1,0
62,Dallas,41,PM2.5,22,1,9,39,103,17,0,4,0,0
63,Ganzhou,82,PM2.5,3,2,28,42,865,17,0,0,0,0
64,Adelaide,42,PM2.5,28,1,11,46,75,26,0,0,0,0
65,Hai Phong,173,PM2.5,33,21,93,93,498,15,0,0,0,0
66,Mombasa,60,PM2.5,13,1,19,30,132,3,0,0,0,0
67,Jiaxing,104,PM2.5,2,4,41,70,873,35,0,0,0,0
68,Helsinki,53,PM2.5,18,1,9,16,162,14,0,0,1,0
69,Porto,74,PM2.5,4,3,23,67,169,19,0,0,0,0
70,Zhanjiang,105,PM2.5,36,8,31,48,575,14,0,0,0,0
71,Prague,75,PM2.5,5,1,21,49,455,39,10,25,0,0
72,Dongying,173,PM2.5,8,7,106,145,1217,39,0,0,0,0
73,Mianyang Sichuan,69,PM2.5,28,2,19,39,325,47,8,21,0,0
74,Nanchong,169,PM2.5,15,1,102,129,779,17,0,0,0,0
75,Fushun Liaoning,169,PM2.5,15,1,102,129,779,17,0,0,0,0
