,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,121,PM2.5,2,1,45,58,405,45,0,163,3,0
1,Madurai,116,PM2.5,18,2,43,73,261,25,3,10,1,0
2,Quanzhou,74,PM2.5,29,3,27,77,611,22,1,11,0,0
3,Palembang,98,PM2.5,10,0,39,66,414,33,0,0,0,0
4,Santa Cruz,23,PM2.5,13,0,2,5,292,9,2,11,0,0
5,Gaziantep,144,PM2.5,17,18,56,121,945,53,0,0,0,0
6,Sharjah,103,PM2.5,32,7,38,62,263,67,0,0,0,0
7,Phoenix,39,PM2.5,38,0,11,20,79,14,0,0,0,0
8,Lyon,69,PM2.5,2,1,18,26,366,35,19,11,2,0
9,Meerut,157,PM2.5,25,4,54,170,1615,37,3,19,0,0
10,Jiangmen,127,PM2.5,39,3,49,117,1182,49,0,0,0,0
11,Can Tho,97,PM2.5,43,3,36,49,466,13,0,0,0,0
12,Raipur,69,PM2.5,22,5,16,43,161,11,9,31,0,0
13,Glasgow,48,PM2.5,33,1,11,20,133,24,10,26,0,0
14,Stockholm,53,PM2.5,21,0,14,30,273,39,0,0,0,0
15,Auckland,37,PM2.5,17,0,10,20,60,12,0,0,0,0
16,Jamshedpur,174,PM2.5,41,17,105,112,1069,24,4,36,1,0
17,Yinchuan,86,PM2.5,6,3,30,70,816,44,0,0,0,0
18,Jilin,125,PM2.5,8,9,45,135,1403,38,0,0,0,0
19,Srinagar,156,PM2.5,48,2,71,93,445,14,2,13,2,0
20,Batam,78,PM2.5,15,7,21,33,322,23,0,0,0,0
21,Ulaanbaatar,53,PM2.5,27,12,13,13,174,9,0,0,0,0
22,Marseille,85,PM2.5,2,2,26,67,1102,70,139,179,5,0
23,Makassar,70,PM2.5,18,1,22,36,356,18,0,0,0,0
24,Aurangabad,147,PM2.5,50,0,59,122,585,8,1,3,4,0
25,Philadelphia,51,PM2.5,1,2,11,37,751,43,20,55,0,0
26,Qiqihaer,115,PM2.5,13,11,41,68,685,16,0,0,0,0
27,Xining,24,PM2.5,13,0,7,10,139,6,0,0,0,0
28,San Antonio,43,PM2.5,20,0,11,31,0,11,0,2,0,0
29,Calgary,58,PM2.5,2,0,19,31,445,38,27,53,0,0
30,Daejon,32,O3,35,0,6,21,117,12,2,4,0,0
31,Monrovia,15,NO2,9,0,2,13,287,16,5,21,0,0
32,Tiruppur,86,PM2.5,49,3,22,43,435,9,10,19,1,0
33,Munich,45,PM2.5,2,2,10,12,367,24,62,0,1,0
34,Harare,45,PM2.5,0,0,0,0,0,0,0,0,0,0
