,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
67,Mombasa,31,PM2.5,21,3,8,12,128,3,0,0,0,0
68,Jiaxing,154,PM2.5,16,7,59,145,1289,58,0,0,0,0
69,Helsinki,60,PM2.5,23,0,21,21,166,13,0,0,1,0
70,Porto,93,PM2.5,15,0,36,36,246,18,0,0,0,0
71,Zhanjiang,132,PM2.5,75,6,47,88,555,11,0,0,0,0
72,Prague,121,PM2.5,10,1,37,40,345,42,3,15,0,0
73,Dongying,121,PM2.5,10,1,37,40,345,42,3,15,0,0
74,Mianyang Sichuan,74,PM2.5,35,1,22,46,313,43,7,17,0,0
75,Nanchong,92,PM2.5,13,1,6,100,688,17,0,0,0,0
76,Fushun Liaoning,92,PM2.5,13,1,6,100,688,17,0,0,0,0
77,Antalya,105,PM2.5,19,1,33,67,511,35,0,0,0,0
78,Bareilly,198,PM2.5,5,4,149,277,1114,28,9,29,1,0
79,Kazan,25,PM2.5,20,2,2,3,154,3,0,0,0,0
80,Ad-Dammam,168,PM2.5,4,33,80,80,292,64,0,0,0,0
81,Port Elizabeth,63,PM2.5,14,2,18,42,100,16,6,8,0,0
82,Ahvaz,34,O3,27,1,3,4,96,2,0,0,0,0
83,Florianopolis,64,PM2.5,15,2,17,36,55,16,0,0,0,0
84,Nizhniy Novgorod,63,PM2.5,15,3,17,27,183,34,0,0,0,0
85,Dublin,66,PM2.5,31,2,21,21,402,15,0,8,0,0
86,Maoming,31,PM2.5,20,0,6,8,197,8,1,6,0,0
87,San Luis Potosi,89,PM2.5,8,6,35,64,890,37,0,0,0,0
88,Mysore,73,PM2.5,9,1,20,60,184,37,3,7,1,0
89,Chelyabinsk,58,PM2.5,32,2,16,28,137,35,0,0,0,0
90,Moradabad,199,PM2.5,1,3,151,279,1472,34,2,16,1,0
91,Barquisimeto,25,O3,26,0,3,5,135,2,0,0,0,0
92,Durg-Bhilainagar,123,PM2.5,30,37,39,56,499,14,0,0,0,0
93,Suzhou,75,PM2.5,42,0,22,46,138,24,0,0,0,0
94,Maracay,23,PM2.5,19,3,5,8,142,5,0,0,0,0
95,Ruian,26,PM2.5,28,0,8,12,332,9,0,1,0,0
96,Zhenjiang Jiangsu,179,PM2.5,36,5,126,187,780,48,0,0,0,0
97,Baoji,146,PM2.5,6,3,37,80,1012,26,0,0,0,0
98,Bhubaneswar,136,PM2.5,32,4,50,78,257,23,0,0,0,0
99,Pingdingshan Henan,136,PM2.5,32,4,50,78,257,23,0,0,0,0
100,Tiruchirappalli,73,PM2.5,30,6,27,67,267,17,3,13,1,0
101,Huaibei,117,PM2.5,43,2,43,119,401,53,9,31,0,0
102,Jinhua,67,PM2.5,9,0,19,47,314,42,24,53,0,0
103,Chandigarh,161,PM2.5,7,1,73,120,695,45,42,60,5,0
104,Islamabad,83,PM2.5,19,3,31,66,810,19,17,35,0,0
105,Amsterdam,60,PM2.5,20,0,16,21,152,10,0,0,0,0
106,Haifa,73,PM2.5,31,1,21,69,389,7,1,8,1,0
107,Guilin,159,PM2.5,55,4,66,112,759,18,0,0,0,0
108,Mexicali,30,O3,35,0,5,9,302,8,8,4,0,0
109,Ufa,64,PM2.5,25,2,20,36,147,49,0,0,0,0
110,Rostov-on-Don,91,PM2.5,2,4,33,59,331,27,0,0,0,0
111,Hubli-Dharwad,89,PM2.5,5,2,30,54,459,17,19,32,0,0
112,Guwahati,168,PM2.5,9,7,94,131,649,11,12,17,0,0
113,Liupanshui,136,PM2.5,20,4,40,144,692,26,0,0,0,0
114,Quetta,103,PM2.5,44,1,43,61,562,10,0,0,0,0
115,Cologne,60,PM2.5,19,1,22,22,161,16,0,5,0,0
116,Aguascalientes,81,PM2.5,10,6,24,80,902,24,0,0,0,0
117,Binzhou,77,PM2.5,21,0,24,48,291,20,0,10,0,0
118,Salem,39,PM2.5,26,0,9,20,265,16,1,16,0,0
119,Saharanpur,183,PM2.5,7,3,123,232,676,30,11,35,6,0
120,Yerevan,197,PM2.5,4,3,128,201,631,15,0,0,0,0
121,Tbilisi,44,PM2.5,11,1,12,25,301,5,0,0,0,0
122,Jalandhar,156,PM2.5,8,6,64,119,1048,17,16,12,1,0
123,Lille,59,PM2.5,25,0,17,20,79,11,1,3,0,0
124,Siliguri,148,PM2.5,5,1,61,163,502,26,50,90,8,0
125,Oslo,35,PM2.5,18,0,6,7,151,2,1,5,0,0
126,Jingzhou Hubei,35,PM2.5,18,0,6,7,151,2,1,5,0,0
127,Zhaoqing,127,PM2.5,38,8,47,77,854,29,0,0,0,0
128,Antwerp,41,PM2.5,22,0,8,14,149,5,1,0,0,0
129,Johor Bahru,41,PM2.5,22,0,8,14,149,5,1,0,0,0
130,Solapur,96,PM2.5,16,4,33,85,346,17,6,17,1,0
131,Fuzhou Jiangxi,51,PM2.5,14,0,8,12,162,2,0,0,0,0
132,Aracaju,62,PM2.5,16,0,18,42,74,9,0,0,0,0
133,Leshan,62,PM2.5,16,0,18,42,74,9,0,0,0,0
134,San Jose,40,PM2.5,16,0,10,37,380,27,2,17,0,0
135,Denpasar,74,PM2.5,21,0,27,52,95,19,0,0,0,0
136,San Miguel de Tucuman,77,PM2.5,30,2,27,54,174,19,0,0,0,0
137,Padang,74,PM2.5,50,1,25,66,253,21,0,0,0,0
138,Cebu City,62,PM2.5,35,1,18,32,106,17,0,0,0,0
139,Acapulco de Juarez,40,O3,31,4,9,15,161,18,0,0,0,0
140,Valparaiso,68,PM2.5,22,3,22,32,318,18,0,0,0,0
141,Kayseri,151,PM2.5,9,4,54,98,1766,66,0,0,0,0
142,Warangal,64,PM2.5,27,3,17,26,289,6,4,14,1,0
143,Changshu,173,PM2.5,33,6,90,136,958,29,0,0,0,0
144,Bordeaux,32,O3,37,0,2,3,110,3,4,6,0,0
145,Songkhla,49,PM2.5,33,1,13,33,189,4,0,0,0,0
146,Yichun Jiangxi,115,PM2.5,39,2,39,65,395,18,6,25,0,0
147,Krasnodar,92,PM2.5,11,4,32,41,287,34,0,0,0,0
148,Cancun,33,PM2.5,30,1,9,15,85,0,0,0,0,0
149,Jixi Heilongjiang,92,PM2.5,20,7,33,81,410,21,0,0,0,0
150,Morelia,132,PM2.5,9,6,58,146,2186,35,0,0,0,0
151,Dnipro,83,PM2.5,6,5,28,56,260,22,0,0,0,0
152,Khulna,151,PM2.5,24,4,59,80,544,9,18,44,4,0
153,Jerusalem,67,PM10,38,1,23,101,384,7,3,10,1,0
154,Dehradun,181,PM2.5,8,3,117,227,663,50,12,34,5,0
155,Fort Worth,56,PM2.5,27,0,15,42,392,22,5,15,0,0
156,Jiujiang,97,PM10,28,5,19,142,985,25,0,0,0,0
157,Southampton,53,PM2.5,13,1,14,17,336,22,4,26,0,0
158,Arequipa,42,PM2.5,10,0,11,16,342,22,0,0,0,0
159,Ciudad Guayana,22,O3,25,0,3,6,92,1,0,0,0,0
160,Zamboanga City,37,PM2.5,35,0,6,19,99,10,0,0,0,0
161,Veracruz,39,PM2.5,20,1,10,17,156,5,0,0,0,0
162,Jacksonville,67,PM2.5,7,1,19,40,500,21,0,0,0,0
163,Pathum Thani,87,PM2.5,13,2,25,98,502,57,0,0,0,0
164,Rajshahi,164,PM2.5,50,8,76,127,492,11,12,37,11,0
165,Guigang,147,PM2.5,32,2,60,107,458,31,7,25,0,0
166,Columbus,48,PM2.5,22,1,11,42,299,32,0,0,0,0
167,Charlotte,67,PM2.5,11,0,22,48,352,29,0,17,0,0
168,Ulsan,57,PM2.5,19,3,15,31,486,29,1,7,0,0
169,Liverpool,55,PM2.5,37,0,12,25,128,8,1,2,0,0
170,Antipolo,66,PM2.5,40,0,22,45,125,27,0,0,0,0
171,Zhangzhou,113,PM2.5,20,5,43,104,608,21,2,13,0,0
172,Bergamo,28,PM2.5,2,1,8,9,564,20,0,1,1,0
173,Donetsk,86,PM2.5,5,6,35,45,583,16,0,0,0,0
174,Malang,70,PM2.5,23,0,21,56,126,21,0,0,0,0
175,Linfen,173,PM2.5,3,11,99,134,1663,30,0,0,0,0
176,Sylhet,55,PM2.5,8,6,14,23,133,2,2,4,0,0
177,Indianapolis,62,PM2.5,20,0,20,52,289,26,0,0,0,0
178,Hermosillo,36,O3,35,0,4,7,115,4,0,0,0,0
179,San Francisco,51,PM2.5,18,1,13,38,404,29,1,16,0,0
180,Guntur,71,PM2.5,8,10,22,41,276,9,2,11,1,0
181,Bahawalpur,181,PM2.5,43,13,112,163,882,11,0,0,0,0
182,Tyumen,61,PM2.5,39,1,18,36,121,38,0,0,0,0
183,Soshanguve,33,PM2.5,17,4,9,14,944,14,2,3,1,0
184,Tuxtla Gutierrez,79,PM2.5,29,0,26,41,231,10,0,0,0,0
185,Ashgabat,79,PM2.5,29,0,26,41,231,10,0,0,0,0
186,Puducherry,77,PM2.5,6,1,31,43,565,24,3,13,1,0
187,Culiacan,38,O3,34,1,9,14,144,2,0,0,0,0
188,Saratov,71,PM2.5,12,1,21,60,142,29,0,0,0,0
189,Valencia,61,PM2.5,32,1,17,21,87,11,1,3,0,0
190,Luzhou,161,PM2.5,16,4,76,93,659,17,0,0,0,0
191,Quebec City,89,PM2.5,7,3,37,37,324,38,0,0,0,0
192,Yibin,155,PM2.5,14,4,58,89,608,20,0,0,0,0
193,Ipoh,126,PM2.5,51,1,51,74,214,9,0,0,0,0
194,Winnipeg,42,PM2.5,33,1,10,19,143,11,0,0,0,0
195,Bogra,165,PM2.5,52,3,80,80,397,4,0,0,0,0
