,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Nanded Waghala,164,PM2.5,4,12,83,137,439,2,10,12,0,0
1,Tirupati,116,PM2.5,17,2,39,44,704,3,2,5,2,0
2,Bacoor,41,PM2.5,39,1,10,16,199,5,0,0,0,0
3,The Hague,59,PM2.5,3,1,19,41,196,38,3,0,2,0
4,Seville,97,PM2.5,3,3,34,98,1079,64,130,180,8,0
5,Dongtai,99,PM2.5,3,3,36,72,993,26,0,0,0,0
6,Bali,52,PM2.5,35,0,19,39,213,16,0,0,0,0
7,Boston,45,PM10,27,0,11,55,313,37,8,23,0,0
8,Yuxi,94,PM2.5,2,3,35,54,1047,16,0,0,0,0
9,Bristol,32,O3,35,0,4,4,199,5,2,8,0,0
10,Cheonan,155,PM2.5,9,2,57,108,1085,20,10,20,1,0
11,Jundiai,71,PM2.5,15,1,18,36,379,32,0,0,2,0
12,Gulbarga,151,PM2.5,13,6,59,128,661,7,3,10,1,0
13,Padova,71,PM2.5,2,0,24,29,388,14,0,0,0,0
14,Durgapur,154,PM2.5,23,3,57,103,86,15,11,42,6,0
15,Kurnool,158,PM2.5,6,3,70,200,545,11,3,24,0,0
16,El Paso,43,PM10,32,1,8,46,100,15,0,2,0,0
17,Nantes,58,PM2.5,24,1,15,22,99,15,0,1,0,0
18,Zagreb,118,PM2.5,4,5,41,43,445,42,0,0,2,0
19,Nashville,63,PM2.5,36,1,18,33,161,22,0,0,0,0
20,Genoa,76,PM2.5,25,1,24,38,175,24,0,0,0,0
21,Ezhou,26,O3,22,0,6,24,298,25,8,27,0,0
22,Santiago,60,PM10,28,2,15,63,467,36,0,0,0,0
23,Mar Del Plata,51,PM2.5,19,0,9,17,61,0,0,0,0,0
24,Lodz,80,PM2.5,9,2,27,39,375,22,0,26,2,0
25,Oklahoma City,62,PM10,47,0,16,88,589,38,7,26,0,0
26,Las Vegas,55,PM10,29,0,9,58,73,18,2,0,0,0
27,General Santos City,21,PM2.5,33,0,4,7,161,1,0,0,0,0
28,Detroit,55,PM2.5,11,4,16,57,468,45,0,0,0,0
29,Manama,89,PM10,40,13,21,143,143,4,0,0,0,0
30,Portland,57,PM2.5,14,1,14,46,98,29,6,15,0,0
31,Macao,61,PM2.5,27,4,18,43,353,24,0,0,0,0
32,Zhoushan,60,PM2.5,38,1,17,35,161,19,0,0,0,0
33,Jhansi,162,PM2.5,4,6,71,92,749,10,4,11,0,0
34,Memphis,64,PM2.5,43,2,18,30,173,33,0,0,0,0
35,Doha,76,PM2.5,33,11,21,77,152,11,0,0,0,0
