,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,69,PM2.5,28,1,19,35,193,21,0,12,0,0
1,Madurai,78,PM2.5,10,3,23,36,250,25,1,8,0,0
2,Quanzhou,57,PM2.5,30,3,12,25,524,10,1,8,0,0
3,Palembang,72,PM2.5,25,1,23,38,206,23,0,0,0,0
4,Santa Cruz,42,PM2.5,28,0,9,34,205,14,0,3,0,50
5,Gaziantep,167,PM2.5,2,31,74,131,1801,65,0,0,0,0
6,Sharjah,147,PM2.5,15,11,60,97,484,66,0,0,0,0
7,Phoenix,38,PM2.5,36,0,10,28,162,21,0,0,0,0
8,Lyon,110,PM2.5,2,2,41,50,518,43,40,37,1,0
9,Meerut,203,PM2.5,6,2,126,225,1024,40,10,29,1,0
10,Jiangmen,86,PM2.5,11,3,27,53,870,26,0,0,0,0
11,Can Tho,88,PM2.5,45,3,31,51,467,8,0,0,0,0
12,Raipur,154,PM2.5,14,12,59,207,723,12,9,18,0,0
13,Glasgow,33,O3,37,0,6,12,119,6,1,3,0,0
14,Stockholm,81,PM2.5,7,0,23,25,428,23,0,0,0,0
15,Auckland,37,PM2.5,16,0,9,33,52,17,0,0,0,0
16,Jamshedpur,186,PM2.5,10,20,139,235,2280,28,12,55,10,0
17,Yinchuan,81,PM2.5,2,1,27,52,1126,24,0,0,0,0
18,Jilin,54,PM2.5,18,5,16,30,611,13,0,0,0,0
19,Srinagar,155,PM2.5,21,2,60,86,668,8,13,35,5,0
20,Batam,59,PM2.5,34,3,21,31,247,16,0,0,0,0
21,Ulaanbaatar,235,PM2.5,19,44,165,165,406,26,0,0,0,0
22,Marseille,78,PM2.5,6,1,22,68,794,42,23,49,5,0
23,Makassar,31,PM2.5,36,1,8,13,219,2,0,0,0,0
24,Aurangabad,151,PM2.5,0,4,59,74,402,9,1,5,4,0
25,Qiqihaer,41,PM2.5,19,11,9,31,491,12,0,0,0,0
26,Xining,15,PM2.5,7,0,4,6,148,2,0,0,0,0
27,San Antonio,45,PM2.5,33,0,14,50,185,19,0,8,0,0
28,Calgary,29,PM2.5,26,0,7,30,329,27,9,24,0,0
29,Daejon,25,O3,30,0,1,5,124,1,0,2,0,0
30,Monrovia,70,PM2.5,36,0,23,29,309,28,1,15,0,50
31,Tiruppur,69,PM2.5,8,2,20,39,393,10,8,27,0,0
32,Munich,20,PM2.5,12,0,5,8,299,9,10,0,0,0
33,Ciudad Juarez,46,O3,43,5,11,17,177,21,0,0,0,0
34,Kananga,32,PM2.5,33,1,8,31,94,16,0,0,0,0
35,Gwangju,27,O3,20,3,7,23,675,23,0,0,0,0
36,Suqian,80,PM2.5,6,7,25,45,1089,25,0,0,0,0
37,Yekaterinburg,59,PM2.5,35,1,17,31,129,26,0,0,0,0
38,Abu Dhabi,95,PM2.5,58,3,27,77,175,23,0,0,0,0
39,Jodhpur,156,PM2.5,19,3,63,126,166,18,12,29,1,0
40,Edmonton,53,PM2.5,6,0,13,53,595,49,9,45,1,0
41,Ranchi,185,PM2.5,10,32,140,219,1019,39,32,61,4,0
42,Kathmandu,152,PM2.5,1,2,63,262,993,16,8,23,2,0
43,Jabalpur,125,PM2.5,9,7,35,73,952,16,1,17,0,0
