,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,92,PM2.5,11,1,38,45,240,35,0,23,1,0
1,Madurai,65,PM2.5,11,3,16,33,258,8,4,10,0,0
2,Quanzhou,126,PM2.5,4,4,48,100,611,27,1,26,0,0
3,Palembang,81,PM2.5,20,0,26,45,258,23,0,0,0,0
4,Santa Cruz,47,PM2.5,29,0,10,39,258,36,3,9,0,0
5,Gaziantep,181,PM2.5,2,32,116,168,2739,123,0,0,0,0
6,Sharjah,138,PM2.5,28,9,47,110,465,47,0,0,0,0
7,Phoenix,44,PM2.5,37,0,7,27,111,23,1,0,0,0
8,Lyon,65,PM2.5,17,1,16,26,332,35,8,11,0,0
9,Meerut,269,PM2.5,5,4,214,382,2724,51,38,73,1,0
10,Jiangmen,123,PM2.5,2,3,47,122,975,53,0,0,0,0
11,Can Tho,95,PM2.5,12,3,33,33,774,21,0,0,0,0
12,Raipur,160,PM2.5,6,47,95,136,656,33,0,0,0,0
13,Glasgow,45,PM2.5,37,0,11,21,125,15,6,13,0,0
14,Stockholm,74,PM2.5,4,1,23,40,1090,35,0,0,0,0
15,Auckland,28,PM2.5,14,0,7,24,56,13,0,0,0,0
16,Jamshedpur,183,PM2.5,24,19,110,217,1989,26,9,36,5,0
17,Yinchuan,57,PM2.5,26,4,13,32,510,9,0,0,0,0
18,Jilin,23,O3,26,3,3,6,384,4,0,0,0,0
19,Srinagar,156,PM2.5,20,2,87,138,782,17,42,76,10,0
20,Batam,50,PM2.5,32,2,12,12,174,7,0,0,0,0
21,Ulaanbaatar,151,PM2.5,18,31,56,56,280,19,0,0,0,0
22,Marseille,66,PM2.5,28,0,17,25,140,19,0,0,0,0
23,Makassar,30,PM2.5,31,1,7,12,237,3,0,0,0,0
24,Aurangabad,153,PM2.5,0,8,61,88,533,9,1,5,5,0
25,Philadelphia,78,PM2.5,20,1,29,38,155,22,0,3,0,0
26,Qiqihaer,30,PM2.5,27,6,8,13,363,4,0,0,0,0
27,Xining,25,O3,19,0,6,8,140,2,0,0,0,0
28,San Antonio,45,PM10,37,0,6,48,114,19,0,2,0,0
29,Calgary,32,O3,37,0,6,21,210,14,1,4,0,0
30,Daejon,20,O3,24,0,2,3,164,2,4,11,0,0
31,Monrovia,52,PM2.5,31,0,13,39,252,25,4,15,0,60
32,Tiruppur,62,PM2.5,8,2,17,26,262,6,5,13,0,0
33,Munich,57,PM2.5,6,1,14,17,430,14,30,0,1,0
34,Ciudad Juarez,48,PM2.5,43,5,11,19,139,6,0,0,0,0
35,Kananga,61,PM2.5,25,1,26,30,87,16,0,0,0,0
36,Gwangju,127,PM2.5,24,3,44,66,880,17,0,0,0,0
37,Suqian,153,PM2.5,12,4,46,127,1221,27,0,0,0,0
38,Yekaterinburg,58,PM2.5,28,3,14,32,157,38,0,0,0,0
39,Abu Dhabi,116,PM2.5,59,3,46,111,162,9,0,0,0,0
40,Jodhpur,164,PM2.5,6,5,77,206,895,38,65,101,5,0
41,Edmonton,41,PM2.5,29,0,11,30,395,26,3,18,1,0
42,Ranchi,167,PM2.5,10,19,84,129,605,35,9,36,5,0
43,Kathmandu,155,PM2.5,4,4,55,115,1124,13,3,20,4,0
44,Jabalpur,156,PM2.5,18,8,57,149,769,20,2,22,0,0
45,Asansol,161,PM2.5,42,2,73,156,734,14,11,40,5,0
46,Kota,102,PM2.5,5,4,16,41,934,30,35,73,3,0
47,San Diego,38,PM2.5,32,0,8,21,283,21,5,14,0,0
48,Kharkiv,73,PM2.5,17,2,24,46,164,19,0,0,0,0
49,San Jose,44,PM2.5,33,0,11,14,281,19,3,9,0,0
50,Allahabad,170,PM2.5,1,6,89,158,1479,47,33,65,74,0
51,Gwalior,170,PM2.5,3,8,92,153,1239,4,9,9,3,0
52,Ottawa,79,PM2.5,11,0,26,26,174,14,0,0,0,0
53,Zurich,26,PM2.5,19,0,7,9,199,10,1,7,0,0
54,Belgrade,79,PM2.5,13,11,26,26,640,9,0,0,0,0
55,Amritsar,157,PM2.5,3,5,64,145,289,6,6,18,1,0
56,Joao Pessoa,46,PM2.5,19,0,11,20,81,1,0,0,0,0
57,Queretaro,75,PM2.5,48,8,19,67,1090,17,0,0,0,0
58,Taian Shandong,62,PM2.5,45,1,22,53,198,12,1,5,0,0
59,Copenhagen,68,PM2.5,2,0,20,34,472,21,24,12,0,0
60,Konya,136,PM2.5,9,5,56,65,1210,31,0,0,0,0
61,Dhanbad,163,PM2.5,42,2,75,171,734,14,10,39,5,0
62,Dallas,45,PM10,29,0,11,49,101,17,1,5,0,0
63,Ganzhou,127,PM2.5,52,8,47,125,952,8,0,0,0,0
64,Adelaide,25,NO2,11,0,5,35,68,27,0,0,0,0
65,Hai Phong,140,PM2.5,25,11,56,56,372,15,0,0,0,0
66,Mombasa,55,PM2.5,27,1,14,25,125,1,0,0,0,0
67,Jiaxing,129,PM2.5,37,3,48,95,699,18,0,0,0,0
68,Helsinki,63,PM2.5,10,0,18,26,211,19,0,0,1,0
69,Porto,123,PM2.5,13,0,61,61,496,28,0,0,0,0
70,Zhanjiang,97,PM2.5,47,7,39,46,486,8,0,0,0,0
71,Prague,121,PM2.5,21,2,41,50,268,37,2,20,0,0
72,Dongying,53,PM2.5,30,2,8,26,428,4,0,0,0,0
73,Mianyang Sichuan,81,PM2.5,36,1,24,43,212,23,1,7,0,0
74,Nanchong,87,PM2.5,10,1,27,41,353,8,0,0,0,0
75,Fushun Liaoning,87,PM2.5,10,1,27,41,353,8,0,0,0,0
76,Antalya,86,PM2.5,14,7,31,55,320,33,0,0,0,0
77,Bareilly,193,PM2.5,5,9,129,199,1119,35,47,91,2,0
78,Kazan,29,O3,33,1,8,9,130,8,0,0,0,0
79,Ad-Dammam,139,PM2.5,32,18,49,96,178,20,0,0,0,0
80,Port Elizabeth,72,PM2.5,17,2,22,48,138,18,2,2,0,0
81,Ahvaz,31,O3,43,1,2,4,112,2,0,0,0,0
82,Florianopolis,58,PM2.5,22,0,17,28,78,22,0,0,0,0
83,Nizhniy Novgorod,63,PM2.5,30,2,20,47,138,24,0,0,0,0
84,Dublin,65,PM2.5,24,2,16,16,201,21,36,15,0,0
85,Maoming,57,PM2.5,17,1,16,16,275,11,5,3,0,0
86,San Luis Potosi,44,PM2.5,44,2,11,20,100,21,0,0,0,0
87,Mysore,79,PM2.5,7,1,22,65,291,14,3,16,1,0
88,Chelyabinsk,63,PM2.5,24,4,16,30,171,19,0,0,0,0
89,Moradabad,212,PM2.5,4,5,178,329,1740,50,49,80,2,0
90,Barquisimeto,212,PM2.5,4,5,178,329,1740,50,49,80,2,0
91,Durg-Bhilainagar,164,PM2.5,7,59,96,137,857,34,0,0,0,0
92,Suzhou,66,PM2.5,29,0,20,41,182,19,0,0,0,0
93,Maracay,58,PM2.5,38,6,15,23,205,6,0,0,0,0
94,Ruian,51,PM2.5,15,1,14,21,393,9,0,0,0,0
95,Zhenjiang Jiangsu,167,PM2.5,20,4,84,168,771,45,0,0,0,0
96,Baoji,56,PM2.5,27,2,13,18,215,5,0,0,0,0
97,Bhubaneswar,174,PM2.5,44,16,97,138,697,4,0,0,0,0
98,Pingdingshan Henan,174,PM2.5,44,16,97,138,697,4,0,0,0,0
99,Mendoza,57,PM2.5,40,1,16,48,203,16,0,0,0,0
100,Chiang Mai,99,PM2.5,19,2,38,55,791,6,0,0,0,0
101,Tiruchirappalli,42,PM2.5,20,5,10,16,252,5,1,2,1,0
102,Huaibei,93,PM2.5,15,1,29,94,260,27,0,14,0,0
103,Jinhua,57,PM2.5,18,0,12,39,225,20,5,12,0,0
104,Chandigarh,172,PM2.5,6,1,92,190,1023,54,30,56,6,0
105,Islamabad,94,PM2.5,4,3,29,87,1540,23,18,37,0,0
106,Amsterdam,73,PM2.5,7,0,21,47,230,29,6,0,0,0
107,Haifa,76,PM2.5,36,2,24,111,376,8,2,9,1,0
108,Guilin,123,PM2.5,40,3,39,137,1018,10,0,0,0,0
109,Mexicali,26,PM2.5,41,0,7,11,307,8,8,5,0,0
110,Ufa,59,PM2.5,31,1,15,35,133,28,0,0,0,0
111,Rostov-on-Don,77,PM2.5,14,1,25,35,158,28,0,0,0,0
112,Hubli-Dharwad,151,PM2.5,18,2,57,84,594,28,8,19,0,0
113,Guwahati,154,PM2.5,2,6,57,91,430,1,3,5,0,0
114,Liupanshui,123,PM2.5,8,3,36,133,1079,27,0,0,0,0
115,Quetta,63,PM2.5,34,1,18,28,365,7,0,0,0,0
116,Cologne,61,PM2.5,11,1,15,31,205,24,20,15,0,0
117,Aguascalientes,52,PM2.5,41,0,13,25,121,20,0,0,0,0
118,Binzhou,65,PM2.5,16,0,16,24,207,16,0,3,0,0
119,Salem,39,PM2.5,19,0,8,23,255,20,2,13,0,0
120,Saharanpur,235,PM10,4,3,185,377,1531,56,64,111,12,0
121,Yerevan,198,PM2.5,12,7,157,246,1381,18,0,0,0,0
122,Tbilisi,75,PM2.5,15,1,23,49,406,9,0,0,0,0
123,Jalandhar,193,PM2.5,8,9,138,238,3124,12,49,38,2,0
124,Lille,76,PM2.5,7,0,23,37,254,36,7,12,1,0
125,Siliguri,169,PM2.5,5,2,89,204,891,21,54,104,19,0
126,Oslo,70,PM2.5,1,0,23,36,329,20,11,20,0,0
127,Jingzhou Hubei,70,PM2.5,1,0,23,36,329,20,11,20,0,0
128,Zhaoqing,121,PM2.5,8,4,40,63,668,47,0,0,0,0
129,Antwerp,64,PM2.5,10,1,18,25,212,18,15,0,1,0
130,Johor Bahru,133,PM2.5,24,1,43,58,155,16,0,0,0,0
131,Solapur,130,PM2.5,23,4,41,89,320,23,3,13,1,0
132,Teresina,76,PM2.5,25,1,27,44,181,15,0,0,0,0
133,Aracaju,61,PM2.5,18,0,17,34,77,13,0,0,0,0
134,Leshan,87,PM2.5,11,5,30,43,527,15,0,0,0,0
135,Marrakech,30,PM2.5,16,1,8,12,122,8,0,0,0,0
136,Austin,46,PM2.5,34,0,12,29,100,24,0,2,0,0
137,San Jose,44,PM2.5,33,0,11,14,281,19,3,9,0,0
138,Denpasar,34,PM2.5,16,0,8,14,121,1,0,0,0,0
139,Odesa,71,PM2.5,38,1,22,23,128,20,0,0,0,0
140,San Miguel de Tucuman,65,PM2.5,21,2,19,32,212,30,0,0,0,0
141,Padang,76,PM2.5,23,1,23,59,451,20,0,0,0,0
142,Cebu City,29,PM2.5,24,1,3,4,89,1,0,0,0,0
143,Acapulco de Juarez,48,PM2.5,43,5,11,19,139,6,0,0,0,0
144,Valparaiso,56,PM2.5,29,3,13,37,211,22,0,0,0,0
145,Kayseri,193,PM2.5,3,5,145,284,2784,115,0,0,0,0
146,Warangal,152,PM2.5,15,6,57,99,526,17,5,21,4,0
147,Changshu,124,PM2.5,38,5,47,77,604,8,0,0,0,0
148,Bordeaux,60,PM2.5,1,0,23,28,153,36,67,103,0,0
149,Songkhla,56,PM2.5,51,0,13,24,173,0,0,0,0,0
150,Yichun Jiangxi,82,PM2.5,4,2,22,31,350,7,1,15,0,0
151,Krasnodar,86,PM2.5,12,1,29,32,210,23,0,0,0,0
152,Cancun,40,PM2.5,36,0,9,18,76,1,0,0,0,0
153,Jixi Heilongjiang,109,PM2.5,23,1,45,84,175,11,0,0,0,0
154,Morelia,64,PM2.5,58,3,19,21,207,18,0,0,0,0
155,Dnipro,70,PM2.5,18,1,20,42,185,25,0,0,0,0
156,Khulna,175,PM2.5,23,4,103,170,795,17,16,69,16,0
157,Jerusalem,117,PM2.5,31,1,40,158,450,17,14,31,2,0
158,Dehradun,208,PM2.5,5,3,178,356,1513,54,61,104,11,0
159,Fort Worth,36,PM2.5,39,0,9,24,197,16,0,3,0,0
160,Jiujiang,67,PM10,6,2,9,114,823,19,0,0,0,0
161,Southampton,55,PM2.5,25,0,16,32,191,10,5,20,0,0
162,Arequipa,36,O3,33,1,6,11,83,4,0,0,0,0
163,Ciudad Guayana,22,O3,21,0,3,4,130,3,0,0,0,0
164,Zamboanga City,51,PM2.5,25,0,14,23,106,8,0,0,0,0
165,Veracruz,79,PM2.5,44,1,26,34,208,5,0,0,0,0
166,Jacksonville,64,PM2.5,36,1,21,51,900,33,0,0,0,0
167,Pathum Thani,146,PM2.5,12,5,67,95,1125,36,0,0,0,0
168,Rajshahi,182,PM2.5,22,8,111,205,642,16,8,30,5,0
169,Guigang,147,PM2.5,13,1,63,96,323,17,1,12,0,0
170,Columbus,39,PM2.5,27,0,10,25,100,17,0,0,0,0
171,Charlotte,45,PM2.5,21,0,9,30,210,19,0,2,0,0
172,Ulsan,126,PM2.5,37,2,45,58,486,12,0,4,0,0
173,Liverpool,64,PM2.5,30,1,20,31,121,20,5,11,0,0
174,Antipolo,38,PM2.5,24,0,7,10,184,10,0,0,0,0
175,Zhangzhou,117,PM2.5,8,3,42,76,557,22,1,32,0,0
176,Bergamo,39,NO2,1,2,5,6,981,42,0,1,2,0
177,Donetsk,77,PM2.5,18,4,21,28,218,3,0,0,0,0
178,Malang,80,PM2.5,12,0,22,42,207,22,0,0,0,0
179,Linfen,54,PM2.5,28,2,13,28,290,7,0,0,0,0
180,Sylhet,106,PM2.5,6,4,49,78,489,6,1,6,0,0
181,Indianapolis,48,PM2.5,28,0,11,34,266,26,0,0,0,0
182,Hermosillo,32,O3,34,0,2,4,125,6,0,0,0,0
183,San Francisco,54,PM2.5,23,1,13,33,344,27,6,17,0,0
184,Guntur,92,PM2.5,13,4,33,50,496,8,1,10,2,0
