,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,143,PM2.5,8,1,44,72,283,51,0,69,1,0
1,Madurai,141,PM2.5,23,4,47,77,537,36,0,0,0,0
2,Quanzhou,53,PM2.5,42,3,12,27,262,7,0,12,0,0
3,Palembang,81,PM2.5,17,0,26,44,238,26,0,0,0,0
4,Santa Cruz,48,PM2.5,3,0,11,39,641,43,26,41,0,0
5,Gaziantep,127,PM2.5,9,8,36,66,1360,82,0,0,0,0
6,Sharjah,103,PM2.5,9,7,39,74,378,66,0,0,0,0
7,Phoenix,83,PM10,11,1,24,135,391,40,5,0,0,0
8,Lyon,64,PM2.5,16,3,19,33,231,54,10,23,1,0
9,Meerut,182,PM2.5,7,4,98,98,342,56,9,45,1,0
10,Jiangmen,76,PM2.5,38,3,24,57,437,21,0,0,0,0
11,Can Tho,106,PM2.5,9,4,42,43,733,21,0,0,0,0
12,Raipur,138,PM2.5,40,11,36,95,1226,15,24,29,0,0
13,Glasgow,52,PM2.5,26,1,12,17,229,36,33,69,0,0
14,Stockholm,66,PM2.5,33,0,22,31,167,30,0,0,0,0
15,Auckland,42,PM2.5,10,1,11,48,68,20,0,0,0,0
16,Jamshedpur,180,PM2.5,8,30,117,168,1921,27,9,34,0,0
17,Yinchuan,98,PM2.5,2,1,40,143,1618,32,0,0,0,0
18,Jilin,65,PM2.5,26,3,17,27,584,10,0,0,0,0
19,Srinagar,73,PM2.5,21,2,21,30,843,17,36,69,10,0
20,Batam,70,PM2.5,41,1,19,23,153,8,0,0,0,0
21,Ulaanbaatar,345,PM2.5,14,28,292,292,247,22,0,0,0,0
22,Marseille,56,PM2.5,30,1,13,22,212,23,10,20,1,0
23,Makassar,32,PM2.5,19,1,7,11,384,6,0,0,0,0
24,Aurangabad,151,PM2.5,3,10,51,73,1494,11,3,9,5,0
25,Philadelphia,92,PM2.5,8,2,32,53,342,44,14,39,0,0
26,Qiqihaer,118,PM2.5,12,14,42,121,859,21,0,0,0,0
27,Xining,37,O3,41,0,6,9,103,0,0,0,0,0
28,San Antonio,62,PM2.5,20,1,18,77,200,29,24,40,0,0
29,Calgary,49,NO2,7,0,13,29,695,53,67,105,0,0
30,Daejon,30,O3,33,0,7,16,135,10,7,21,0,0
31,Monrovia,61,PM2.5,8,0,19,58,538,33,22,43,0,0
32,Tiruppur,101,PM2.5,0,4,22,117,1189,2,0,4,0,0
33,Munich,36,PM2.5,1,1,9,19,423,20,52,0,1,0
34,Ciudad Juarez,69,O3,92,7,17,27,204,5,0,0,0,0
35,Kananga,39,PM2.5,32,0,9,32,108,15,0,0,0,0
36,Gwangju,93,PM2.5,6,3,27,34,784,22,0,0,0,0
37,Suqian,66,PM2.5,18,2,17,39,343,14,0,0,0,0
38,Yekaterinburg,67,PM2.5,15,4,21,37,184,51,0,0,0,0
39,Abu Dhabi,88,PM2.5,19,4,31,59,184,45,0,0,0,0
40,Jodhpur,122,PM2.5,10,4,42,138,297,41,11,39,4,0
41,Edmonton,80,PM2.5,12,0,23,36,495,42,15,44,0,0
42,Ranchi,162,PM2.5,8,23,75,124,1493,50,75,113,5,0
43,Kathmandu,159,PM2.5,1,2,74,74,867,31,6,45,2,0
44,Jabalpur,110,PM2.5,26,8,35,107,471,14,5,21,0,0
45,Asansol,189,PM2.5,7,25,129,183,2024,13,9,35,14,0
46,Kota,154,PM2.5,25,4,66,171,620,36,14,46,2,0
47,San Diego,59,PM2.5,12,0,14,41,699,27,14,31,0,0
48,Kharkiv,76,PM2.5,16,2,24,33,167,25,0,0,0,0
49,San Jose,70,PM2.5,2,0,21,33,712,27,29,46,0,0
50,Allahabad,174,PM2.5,2,6,77,143,1609,61,12,55,74,0
51,Gwalior,154,PM2.5,4,16,62,62,2470,4,19,16,5,0
52,Ottawa,38,PM2.5,24,1,10,33,178,19,0,0,0,0
53,Zurich,26,NO2,10,0,5,7,254,29,6,13,0,0
54,Belgrade,120,PM2.5,3,12,49,54,931,60,0,0,0,0
55,Amritsar,195,PM2.5,3,3,63,165,691,13,11,19,1,0
56,Joao Pessoa,53,PM2.5,22,0,13,23,95,1,0,0,0,0
57,Queretaro,104,PM2.5,27,8,35,111,1366,6,0,0,0,0
58,Taian Shandong,60,PM2.5,36,2,11,21,233,10,1,11,0,0
59,Copenhagen,77,PM2.5,17,0,25,34,304,19,13,9,0,0
60,Konya,79,PM2.5,1,18,35,53,1054,56,0,0,0,0
61,Dhanbad,191,PM2.5,15,24,128,186,4303,22,14,47,2,0
62,Dallas,71,PM2.5,2,0,23,41,301,25,13,25,0,0
63,Ganzhou,127,PM2.5,43,4,47,85,804,15,0,0,0,0
64,Adelaide,14,O3,16,0,4,11,54,1,0,0,0,0
65,Hai Phong,111,PM2.5,18,15,42,53,467,16,0,0,0,0
66,Mombasa,20,PM2.5,13,1,5,8,91,3,0,0,0,0
67,Jiaxing,96,PM2.5,17,3,36,60,591,30,0,0,0,0
68,Helsinki,73,PM2.5,0,0,23,35,312,37,0,0,2,0
69,Porto,60,PM2.5,38,0,19,21,220,21,0,0,0,0
70,Zhanjiang,93,O3,58,2,22,34,370,5,0,0,0,0
71,Prague,98,PM2.5,2,1,36,68,713,55,33,67,2,0
