,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,124,PM2.5,3,1,43,88,258,46,0,80,2,0
1,Madurai,106,PM2.5,10,3,34,68,189,15,6,21,0,0
2,Quanzhou,58,PM2.5,31,3,17,36,262,9,1,10,0,0
3,Palembang,82,PM2.5,19,1,28,46,221,24,0,0,0,0
4,Santa Cruz,38,PM10,29,0,7,44,323,35,6,15,0,0
5,Gaziantep,97,PM2.5,8,5,32,49,1420,65,0,0,0,0
6,Sharjah,111,PM2.5,12,6,43,61,305,43,0,0,0,0
7,Phoenix,66,PM2.5,26,1,19,81,182,32,9,0,0,0
8,Lyon,45,PM2.5,14,0,8,24,325,41,10,29,0,0
9,Meerut,179,PM2.5,4,5,124,242,1815,51,14,43,2,0
10,Jiangmen,81,PM2.5,22,3,28,65,508,23,0,0,0,0
11,Can Tho,86,PM2.5,11,4,25,38,727,18,0,0,0,0
12,Raipur,135,PM2.5,31,11,35,97,1312,13,16,19,0,0
13,Glasgow,41,PM2.5,24,1,12,19,187,16,0,0,0,0
14,Stockholm,59,PM2.5,25,0,15,25,370,22,0,0,0,0
15,Auckland,44,PM2.5,19,1,11,37,64,14,0,0,0,0
16,Jamshedpur,189,PM2.5,3,25,135,193,3422,25,8,27,0,0
17,Yinchuan,107,PM2.5,2,1,39,145,2295,28,0,0,0,0
18,Jilin,58,PM2.5,27,3,15,21,515,9,0,0,0,0
19,Srinagar,64,PM2.5,21,2,18,22,676,9,21,39,7,0
20,Batam,62,PM2.5,41,1,17,22,181,5,0,0,0,0
21,Ulaanbaatar,389,PM2.5,14,39,237,237,339,21,0,0,0,0
22,Marseille,66,PM2.5,21,1,20,31,225,38,20,39,1,0
23,Makassar,27,PM2.5,25,1,6,10,281,3,0,0,0,0
24,Aurangabad,122,PM2.5,15,8,41,77,681,9,2,6,4,0
25,Philadelphia,82,PM2.5,16,1,24,51,315,38,4,26,0,0
26,Qiqihaer,116,PM2.5,6,15,42,131,1092,25,0,0,0,0
27,Xining,36,O3,33,0,10,16,125,9,0,0,0,0
28,San Antonio,59,PM2.5,46,1,16,72,0,22,2,11,0,0
29,Calgary,25,PM2.5,34,0,6,26,210,16,1,5,0,6
30,Daejon,30,O3,33,0,6,12,135,8,3,10,0,0
31,Monrovia,74,PM2.5,33,0,23,68,351,29,4,19,0,50
32,Tiruppur,82,PM2.5,1,4,31,58,644,7,1,14,0,0
33,Munich,65,PM2.5,1,1,21,28,560,19,73,0,1,0
34,Ciudad Juarez,145,O3,72,5,13,21,178,11,0,0,0,0
35,Kananga,36,PM2.5,31,1,9,32,111,17,0,0,0,0
36,Gwangju,78,PM2.5,7,3,22,30,778,18,0,0,0,0
37,Suqian,67,PM2.5,10,2,19,50,351,17,0,0,0,0
38,Yekaterinburg,65,PM2.5,28,5,20,36,163,25,0,0,0,0
39,Abu Dhabi,71,PM2.5,18,4,24,71,183,38,0,0,0,0
40,Jodhpur,123,PM2.5,28,2,51,121,498,14,0,1,2,0
41,Edmonton,38,PM2.5,34,0,6,18,298,16,2,7,1,0
42,Ranchi,159,PM2.5,10,25,74,139,575,37,0,0,0,0
43,Kathmandu,153,PM2.5,2,2,51,60,670,14,3,22,1,0
44,Jabalpur,104,PM2.5,22,4,34,58,530,8,5,15,0,0
45,Asansol,180,PM2.5,13,6,102,147,1339,10,8,27,11,0
46,Kota,155,PM2.5,12,4,65,113,681,29,11,35,1,0
47,San Diego,39,PM2.5,40,0,8,39,171,12,1,2,0,0
48,Kharkiv,92,PM2.5,15,1,27,29,154,17,0,0,0,0
49,San Jose,68,PM2.5,16,0,19,31,384,22,7,18,0,0
50,Allahabad,165,PM2.5,2,5,76,137,1055,44,7,37,0,0
51,Gwalior,106,PM2.5,4,5,16,101,751,3,5,6,4,0
52,Ottawa,46,PM2.5,24,1,12,42,200,21,0,0,0,0
53,Zurich,32,PM2.5,4,0,9,10,313,32,2,14,0,0
54,Belgrade,125,PM2.5,11,11,42,44,808,35,0,0,0,0
55,Amritsar,181,PM2.5,5,4,49,143,673,5,6,17,1,0
56,Joao Pessoa,53,PM2.5,18,0,13,23,94,1,0,0,0,0
57,Queretaro,77,PM2.5,49,7,21,100,1005,12,0,0,0,0
58,Taian Shandong,62,PM2.5,36,3,24,61,214,21,1,11,0,0
59,Copenhagen,75,PM2.5,19,0,25,42,269,18,1,0,0,0
60,Konya,125,PM2.5,15,10,47,49,1050,46,0,0,0,0
61,Dhanbad,178,PM2.5,22,10,101,144,2847,12,7,29,1,0
62,Dallas,73,PM2.5,12,0,23,59,203,22,4,11,0,0
63,Ganzhou,126,PM2.5,34,3,47,77,804,13,0,0,0,0
64,Adelaide,30,PM2.5,13,0,9,31,54,21,0,0,0,0
65,Hai Phong,113,PM2.5,13,17,37,52,525,20,0,0,0,0
66,Mombasa,21,PM2.5,13,2,5,9,81,2,0,0,0,0
67,Cochabamba,21,PM2.5,13,2,5,9,81,2,0,0,0,0
68,Jiaxing,94,PM2.5,29,3,33,56,578,21,0,0,0,0
69,Helsinki,70,PM2.5,1,0,20,23,283,32,0,0,2,0
70,Porto,68,PM2.5,36,0,21,28,242,19,0,0,0,0
71,Zhanjiang,76,PM2.5,53,2,25,40,373,5,0,0,0,0
72,Prague,113,PM2.5,4,1,39,52,708,39,36,61,2,0
73,Dongying,115,PM2.5,6,4,36,65,919,22,0,0,0,0
74,Mianyang Sichuan,79,PM2.5,33,2,23,50,206,38,1,9,0,0
75,Nanchong,125,PM2.5,13,1,45,69,553,7,0,0,0,0
76,Fushun Liaoning,125,PM2.5,13,1,45,69,553,7,0,0,0,0
77,Antalya,108,PM2.5,1,6,44,120,975,60,0,0,0,0
78,Bareilly,184,PM2.5,4,2,111,111,1118,25,13,29,5,0
79,Kazan,41,PM2.5,18,1,9,12,138,6,0,0,0,0
80,Ad-Dammam,152,PM2.5,8,92,49,116,337,91,0,0,0,0
81,Port Elizabeth,73,PM2.5,13,2,16,31,100,22,3,3,0,0
82,Ahvaz,25,PM2.5,38,1,6,7,91,1,0,0,0,0
83,Florianopolis,67,PM2.5,20,1,21,32,55,22,0,0,0,0
84,Nizhniy Novgorod,74,PM2.5,7,5,22,31,298,30,0,0,0,0
85,Dublin,79,PM2.5,33,2,28,29,402,20,10,9,0,0
86,Maoming,70,PM2.5,9,0,22,22,312,11,5,4,0,0
87,San Luis Potosi,46,PM2.5,44,2,11,20,111,25,0,0,0,0
88,Mysore,98,PM2.5,8,1,30,94,274,16,3,12,1,0
89,Chelyabinsk,58,PM2.5,17,10,13,21,208,20,0,0,0,0
90,Moradabad,192,PM2.5,3,1,138,138,973,28,7,17,4,0
91,Barquisimeto,39,O3,36,1,5,8,130,3,0,0,0,0
92,Durg-Bhilainagar,155,PM2.5,22,22,47,104,1217,18,16,19,0,0
93,Suzhou,73,PM2.5,37,0,22,46,164,20,0,0,0,0
94,Maracay,46,PM2.5,28,5,10,15,202,8,0,0,0,0
95,Ruian,33,O3,39,0,10,15,282,14,0,0,1,0
96,Zhenjiang Jiangsu,164,PM2.5,3,6,84,122,841,61,0,0,0,0
97,Baoji,96,PM2.5,5,1,31,103,711,27,0,0,0,0
98,Bhubaneswar,131,PM2.5,36,6,45,64,367,4,0,0,0,0
99,Pingdingshan Henan,131,PM2.5,36,6,45,64,367,4,0,0,0,0
100,Mendoza,56,PM2.5,34,0,15,30,153,20,0,0,0,0
101,Chiang Mai,99,PM2.5,18,2,28,40,1873,17,0,0,0,0
102,Tiruchirappalli,64,PM2.5,16,9,19,29,298,9,1,7,1,0
103,Huaibei,94,PM2.5,22,1,34,94,235,22,1,10,0,0
104,Jinhua,63,PM2.5,7,1,20,32,414,52,23,52,0,0
105,Chandigarh,153,PM2.5,7,1,66,164,598,44,10,30,5,0
106,Islamabad,106,PM2.5,2,3,32,60,1835,20,17,36,0,0
107,Amsterdam,53,PM2.5,16,1,15,29,187,27,1,0,0,0
108,Haifa,40,O3,43,1,5,17,298,4,0,4,0,0
109,Guilin,127,PM2.5,42,5,47,94,847,24,0,0,0,0
110,Mexicali,41,PM2.5,39,0,9,14,316,9,9,9,0,0
111,Ufa,61,PM2.5,27,3,20,41,145,21,0,0,0,0
112,Rostov-on-Don,78,PM2.5,11,1,25,48,188,26,0,0,0,0
113,Hubli-Dharwad,134,PM2.5,13,2,43,89,594,25,9,18,0,0
114,Guwahati,55,PM10,1,8,4,108,923,0,13,18,0,0
115,Liupanshui,65,PM2.5,23,1,19,27,393,11,0,0,0,0
116,Quetta,65,PM2.5,30,1,20,30,473,8,0,0,0,0
117,Cologne,55,PM2.5,4,1,15,28,417,29,17,50,0,0
118,Aguascalientes,55,PM2.5,4,1,15,28,417,29,17,50,0,0
119,Binzhou,70,PM2.5,22,0,22,39,207,24,3,14,0,0
120,Salem,32,PM2.5,27,0,8,18,265,18,1,16,0,0
121,Saharanpur,153,PM2.5,9,3,89,120,1104,30,43,68,8,0
122,Yerevan,198,PM2.5,20,8,146,260,1042,20,0,0,0,0
123,Tbilisi,73,PM2.5,12,1,22,38,326,7,0,0,0,0
124,Jalandhar,167,PM2.5,18,4,64,132,1754,10,25,24,2,0
125,Lille,60,PM2.5,18,0,12,19,139,24,3,19,0,0
126,Siliguri,136,PM2.5,5,1,48,119,227,18,54,101,8,0
127,Oslo,54,PM2.5,1,1,12,26,160,20,5,13,0,0
128,Jingzhou Hubei,54,PM2.5,1,1,12,26,160,20,5,13,0,0
129,Zhaoqing,118,PM2.5,5,7,44,67,611,44,0,0,0,0
130,Antwerp,33,PM2.5,19,4,8,15,245,14,9,0,1,0
131,Johor Bahru,146,PM2.5,31,1,56,70,189,20,0,0,0,0
132,Solapur,69,PM2.5,17,4,21,66,430,6,4,12,1,0
133,Teresina,67,PM2.5,16,0,22,40,206,20,0,0,0,0
134,Fuzhou Jiangxi,83,PM2.5,29,1,39,53,191,24,0,0,0,0
135,Aracaju,63,PM2.5,21,0,17,41,93,13,0,0,0,0
136,Leshan,126,PM2.5,0,3,49,75,609,16,0,0,0,0
137,Marrakech,38,PM2.5,23,1,9,14,113,5,0,0,0,0
138,Rotterdam,57,PM2.5,23,1,17,23,213,22,1,0,1,0
139,Austin,59,PM2.5,48,1,17,59,496,29,7,21,0,0
140,San Jose,68,PM2.5,16,0,19,31,384,22,7,18,0,0
141,Denpasar,22,O3,24,0,4,6,137,1,0,0,0,0
142,Odesa,78,PM2.5,13,2,20,31,202,21,0,0,0,0
143,San Miguel de Tucuman,59,PM2.5,11,1,18,25,191,32,0,0,0,0
144,Padang,76,PM2.5,23,1,23,60,417,17,0,0,0,0
145,Cebu City,29,O3,32,1,3,4,116,2,0,0,0,0
146,Acapulco de Juarez,145,O3,72,5,13,21,178,11,0,0,0,0
147,Valparaiso,67,PM2.5,30,3,20,44,208,11,0,0,0,0
148,Kayseri,78,PM2.5,2,5,26,49,686,51,0,0,0,0
149,Warangal,107,PM2.5,18,4,38,70,508,9,5,20,2,0
150,Changshu,88,PM2.5,9,3,31,58,673,35,0,0,0,0
151,Bordeaux,36,NO2,10,1,9,13,151,38,54,92,0,0
152,Songkhla,61,PM2.5,41,0,13,23,200,0,0,0,0,0
153,Yichun Jiangxi,76,PM2.5,9,2,27,47,304,9,2,11,0,0
154,Krasnodar,104,PM2.5,9,2,38,57,225,24,0,0,0,0
155,Cancun,34,O3,34,1,6,12,91,1,0,0,0,0
156,Jixi Heilongjiang,106,PM2.5,6,3,32,91,941,28,0,0,0,0
157,Morelia,62,PM2.5,54,2,17,24,194,13,0,0,0,0
158,Dnipro,98,PM2.5,12,2,34,67,214,25,0,0,0,0
159,Khulna,151,PM2.5,14,3,53,86,701,10,11,39,14,0
160,Jerusalem,500,PM10,34,1,116,652,384,4,1,5,0,0
161,Dehradun,97,PM2.5,10,2,40,80,1021,27,35,59,7,0
162,Fort Worth,71,PM2.5,16,0,22,62,392,26,12,24,0,0
163,Jiujiang,89,PM10,6,7,19,131,607,49,0,0,0,0
164,Southampton,44,PM2.5,20,0,10,25,267,17,6,27,0,0
165,Arequipa,40,O3,34,0,6,10,115,5,0,0,0,0
166,Ciudad Guayana,26,O3,22,0,4,6,104,2,0,0,0,0
167,Zamboanga City,36,PM2.5,33,0,9,20,110,8,0,0,0,0
168,Veracruz,36,PM2.5,29,1,8,15,121,3,0,0,0,0
169,Jacksonville,51,PM2.5,30,1,13,53,800,48,0,0,0,0
170,Pathum Thani,154,PM2.5,24,5,62,99,478,15,0,0,0,0
171,Rajshahi,157,PM2.5,16,2,62,87,749,15,7,32,2,0
172,Guigang,119,PM2.5,5,1,44,83,322,22,5,19,0,0
173,Columbus,65,PM2.5,25,1,19,40,298,36,0,0,0,0
174,Charlotte,57,PM2.5,26,0,14,36,210,19,0,9,0,0
175,Ulsan,38,PM2.5,19,2,10,13,471,19,0,1,0,0
176,Liverpool,65,PM2.5,33,0,22,22,131,25,5,11,0,0
177,Antipolo,38,O3,37,0,8,13,154,6,0,0,0,0
178,Zhangzhou,102,PM2.5,0,3,37,68,520,30,1,10,0,0
179,Bergamo,61,PM2.5,4,1,15,16,728,31,0,4,1,0
180,Donetsk,114,PM2.5,18,4,39,48,260,17,0,0,0,0
181,Malang,74,PM2.5,30,0,23,38,333,22,0,0,0,0
182,Linfen,165,PM2.5,2,3,82,91,794,24,0,0,0,0
183,Sylhet,37,PM2.5,2,7,8,18,164,1,2,3,0,0
184,Indianapolis,57,PM2.5,21,1,14,46,713,41,0,0,0,0
185,Hermosillo,42,O3,52,1,6,10,113,1,0,0,0,0
186,San Francisco,36,PM10,23,1,7,39,315,19,2,9,0,0
187,Guntur,104,PM2.5,17,5,42,82,551,8,1,10,1,0
188,Bahawalpur,172,PM2.5,22,3,99,147,615,5,0,0,0,0
189,Tyumen,57,PM2.5,34,2,12,31,133,26,0,0,0,0
190,Soshanguve,57,PM2.5,34,2,12,31,133,26,0,0,0,0
191,Tuxtla Gutierrez,62,PM2.5,37,1,20,36,173,12,0,0,0,0
192,Puducherry,45,PM2.5,12,0,10,15,306,2,1,4,1,0
193,Culiacan,37,O3,45,1,5,9,126,2,0,0,0,0
194,Saratov,56,PM2.5,20,0,13,32,131,10,0,0,0,0
195,Valencia,65,PM2.5,24,2,18,18,236,28,4,19,0,0
196,Luzhou,131,PM2.5,11,3,41,73,513,13,0,0,0,0
197,Quebec City,41,PM2.5,31,1,12,24,143,14,0,0,0,0
198,Yibin,151,PM2.5,0,3,53,97,597,20,0,0,0,0
199,Ipoh,46,PM2.5,11,0,13,19,547,9,0,0,0,0
200,Winnipeg,63,PM2.5,37,2,17,36,168,13,0,0,0,0
201,Bogra,156,PM2.5,21,1,63,63,386,8,0,0,0,0
