,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,104,PM2.5,2,1,40,67,499,44,0,73,2,0
1,Madurai,81,PM2.5,12,3,25,40,242,11,2,11,0,0
2,Quanzhou,63,PM2.5,33,3,18,22,437,7,0,7,0,0
3,Palembang,72,PM2.5,22,1,22,37,189,24,0,0,0,0
4,Santa Cruz,37,PM2.5,38,0,8,30,229,19,1,6,0,0
5,Gaziantep,171,PM2.5,4,29,82,113,1284,63,0,0,0,0
6,Sharjah,119,PM2.5,7,8,40,66,356,49,0,0,0,0
7,Phoenix,59,PM2.5,26,1,16,44,193,33,3,0,0,0
8,Lyon,95,PM2.5,1,3,34,50,425,44,47,0,0,0
9,Meerut,265,PM2.5,8,17,242,304,1204,47,0,0,0,0
10,Jiangmen,120,PM2.5,6,6,45,72,796,39,0,0,0,0
11,Can Tho,91,PM2.5,18,4,36,49,479,10,0,0,0,0
12,Raipur,183,PM2.5,15,43,118,169,784,21,0,0,0,0
13,Glasgow,28,PM2.5,12,1,6,12,154,19,2,20,0,0
14,Stockholm,62,PM2.5,13,0,16,19,383,17,0,0,0,0
15,Auckland,42,PM2.5,13,0,11,45,58,14,0,0,0,0
16,Jamshedpur,219,PM2.5,0,48,171,245,4547,39,0,0,0,0
17,Yinchuan,144,PM2.5,2,1,49,73,1006,30,0,0,0,0
18,Jilin,66,PM2.5,26,3,21,41,524,8,0,0,0,0
19,Srinagar,76,PM2.5,34,3,23,32,464,3,0,0,0,0
20,Batam,49,PM2.5,41,2,11,23,210,8,0,0,0,0
21,Ulaanbaatar,327,PM2.5,13,39,243,243,388,24,0,0,0,0
22,Marseille,89,PM2.5,5,2,29,37,243,32,0,0,0,0
23,Makassar,29,PM2.5,26,1,8,12,292,4,0,0,0,0
24,Aurangabad,142,PM2.5,34,4,54,77,328,2,0,0,0,0
25,Philadelphia,73,PM2.5,24,1,23,39,141,31,1,16,0,0
26,Qiqihaer,92,PM2.5,11,27,31,50,650,17,0,0,0,0
27,Xining,14,PM2.5,8,0,3,5,136,2,0,0,0,0
28,San Antonio,54,PM2.5,26,0,15,51,0,23,2,12,0,0
29,Calgary,64,PM2.5,13,0,21,35,390,42,23,51,0,11
30,Daejon,30,O3,33,0,1,7,123,1,1,2,0,0
31,Monrovia,81,PM2.5,17,0,26,54,380,42,5,31,0,60
32,Tiruppur,69,PM2.5,22,3,20,29,283,5,0,0,0,0
33,Munich,40,PM2.5,5,1,9,13,289,10,10,0,0,0
34,Ciudad Juarez,83,O3,52,3,11,19,167,12,0,0,0,0
35,Kananga,51,PM2.5,39,1,13,40,93,16,0,0,0,0
36,Gwangju,52,PM2.5,11,3,8,12,677,21,0,0,0,0
37,Suqian,128,PM2.5,4,3,49,69,598,27,0,0,0,0
38,Yekaterinburg,58,PM2.5,36,2,17,40,132,28,0,0,0,0
39,Abu Dhabi,138,PM2.5,37,7,57,87,207,25,0,0,0,0
40,Jodhpur,140,PM2.5,17,2,56,83,389,19,0,0,0,0
41,Edmonton,83,PM2.5,16,1,22,27,494,24,5,18,0,0
42,Ranchi,175,PM2.5,6,31,120,183,677,44,0,0,0,0
43,Kathmandu,157,PM2.5,3,4,62,83,959,8,0,0,0,0
44,Jabalpur,136,PM2.5,17,8,53,76,337,8,0,0,0,0
45,Asansol,175,PM2.5,30,16,101,139,834,15,0,0,0,0
46,Kota,161,PM2.5,4,14,79,133,392,41,0,0,0,0
47,San Diego,59,PM2.5,31,0,12,34,361,40,10,37,0,0
