,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,85,PM2.5,16,1,28,39,254,36,0,30,1,0
1,Madurai,113,PM2.5,12,3,35,57,273,22,3,7,1,0
2,Quanzhou,122,PM2.5,38,5,45,61,611,17,1,10,0,0
3,Palembang,90,PM2.5,19,1,27,44,335,27,0,0,0,0
4,Santa Cruz,39,PM2.5,7,0,11,36,560,26,27,40,0,0
5,Gaziantep,127,PM2.5,7,27,55,92,1273,67,0,0,0,0
6,Sharjah,138,PM2.5,23,6,48,88,426,70,0,0,0,0
7,Phoenix,64,PM2.5,2,1,17,51,420,33,1,0,0,0
8,Lyon,63,PM2.5,26,0,20,29,179,27,6,7,0,0
9,Meerut,262,PM10,3,5,208,433,959,69,43,89,1,0
10,Jiangmen,110,PM2.5,6,3,36,135,1031,64,0,0,0,0
11,Can Tho,97,PM2.5,17,4,32,42,712,24,0,0,0,0
12,Raipur,149,PM2.5,11,16,53,131,1294,18,5,23,0,0
13,Glasgow,46,PM2.5,17,0,12,15,122,32,18,42,0,0
14,Stockholm,61,PM2.5,2,1,18,28,674,42,0,0,0,0
15,Auckland,23,PM2.5,11,0,6,13,54,12,0,0,0,0
16,Jamshedpur,185,PM2.5,24,27,127,249,1886,32,10,42,11,0
17,Yinchuan,63,PM2.5,22,10,20,35,435,13,0,0,0,0
18,Jilin,61,PM2.5,24,3,10,21,446,7,0,0,0,0
19,Srinagar,133,PM2.5,28,1,51,75,748,12,21,78,13,0
20,Batam,55,PM2.5,33,2,12,12,166,11,0,0,0,0
21,Ulaanbaatar,161,PM2.5,17,24,82,82,238,20,0,0,0,0
22,Marseille,60,PM2.5,32,0,14,29,139,24,0,0,0,0
23,Makassar,47,PM2.5,26,1,8,12,302,4,0,0,0,0
24,Aurangabad,155,PM2.5,0,12,59,125,865,11,2,7,5,0
25,Philadelphia,72,PM2.5,15,1,22,37,167,27,1,8,0,0
26,Qiqihaer,34,PM2.5,26,2,8,15,352,3,0,0,0,0
27,Xining,26,O3,32,0,4,6,116,0,0,0,0,0
28,San Antonio,52,PM10,32,0,8,54,0,17,8,8,0,0
29,Calgary,22,O3,33,0,5,26,220,16,1,6,0,0
30,Daejon,31,PM2.5,22,0,8,12,161,16,11,30,0,0
31,Monrovia,33,PM2.5,15,0,8,33,270,28,6,20,0,50
32,Tiruppur,73,PM2.5,7,1,16,28,292,8,5,14,0,0
33,Munich,48,PM2.5,12,1,18,24,344,18,19,0,1,0
34,Ciudad Juarez,46,PM2.5,57,3,12,19,162,2,0,0,0,0
35,Kananga,33,PM2.5,22,1,8,30,80,16,0,0,0,0
36,Gwangju,129,PM2.5,33,3,47,82,883,17,0,0,0,0
37,Suqian,173,PM2.5,2,3,91,122,1397,39,0,0,0,0
38,Yekaterinburg,64,PM2.5,20,3,17,31,176,51,0,0,0,0
39,Abu Dhabi,128,PM2.5,56,3,50,99,161,35,0,0,0,0
40,Jodhpur,167,PM2.5,5,4,113,263,568,59,37,77,9,0
41,Edmonton,27,PM2.5,28,0,8,24,395,23,0,12,0,0
42,Ranchi,169,PM2.5,7,17,96,156,697,51,12,48,11,0
43,Kathmandu,172,PM2.5,1,3,101,348,1441,53,32,107,0,0
44,Jabalpur,167,PM2.5,7,9,84,275,1816,43,7,50,0,0
45,Asansol,167,PM2.5,45,3,82,188,795,18,12,48,11,0
46,Kota,187,PM2.5,7,4,150,190,1161,38,25,67,1,0
47,San Diego,36,PM2.5,9,0,8,35,656,18,1,9,0,0
48,Kharkiv,74,PM2.5,22,2,26,38,169,23,0,0,0,0
49,San Jose,52,PM2.5,1,0,12,24,562,26,28,47,0,0
50,Allahabad,163,PM2.5,1,6,82,157,1676,58,8,51,74,0
51,Gwalior,139,PM2.5,3,14,65,129,2195,5,19,18,4,0
52,Ottawa,66,PM2.5,15,0,20,39,197,19,1,0,0,0
53,Zurich,23,O3,21,0,3,4,183,11,2,6,0,0
54,Belgrade,71,PM2.5,9,11,26,28,670,14,0,0,0,0
55,Amritsar,165,PM2.5,3,4,90,201,324,21,6,18,1,0
56,Joao Pessoa,51,PM2.5,25,0,11,21,81,1,0,0,0,0
57,Queretaro,104,PM2.5,16,9,34,144,1613,7,0,0,0,0
58,Taian Shandong,81,PM2.5,38,1,19,55,316,20,1,11,0,0
59,Copenhagen,63,PM2.5,2,0,19,32,472,34,39,23,0,0
60,Konya,83,PM2.5,5,9,24,44,130,34,0,0,0,0
61,Dhanbad,171,PM2.5,1,0,85,85,24,1,0,47,0,0
62,Dallas,51,PM2.5,26,0,11,45,100,24,1,6,0,0
63,Ganzhou,121,PM2.5,5,7,45,116,882,44,0,0,0,0
64,Adelaide,25,PM2.5,21,0,5,11,61,7,0,0,0,0
65,Hai Phong,132,PM2.5,30,14,49,49,307,16,0,0,0,0
66,Mombasa,56,PM2.5,27,1,14,25,143,3,0,0,0,0
67,Jiaxing,107,PM2.5,24,3,42,84,732,28,0,0,0,0
68,Helsinki,69,PM2.5,10,0,26,27,197,35,0,0,1,0
69,Porto,115,PM2.5,19,3,49,58,381,34,0,0,0,0
70,Zhanjiang,68,PM2.5,56,2,20,42,414,7,0,0,0,0
71,Prague,111,PM2.5,16,1,38,76,247,63,2,16,1,0
72,Dongying,82,PM10,10,4,9,142,885,29,0,0,0,0
73,Mianyang Sichuan,88,PM2.5,32,1,31,63,349,41,1,13,0,0
74,Nanchong,88,PM2.5,10,1,29,38,506,17,0,0,0,0
75,Fushun Liaoning,88,PM2.5,10,1,29,38,506,17,0,0,0,0
76,Antalya,80,PM2.5,13,3,28,58,340,41,0,0,0,0
77,Bareilly,196,PM2.5,14,2,162,260,1767,42,18,69,14,0
