,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,91,PM2.5,5,2,31,40,255,29,0,21,1,0
1,Madurai,140,PM2.5,20,2,59,89,318,27,5,11,0,0
2,Quanzhou,43,O3,44,3,11,28,175,7,1,7,0,0
3,Palembang,80,PM2.5,17,1,25,53,274,32,0,0,0,0
4,Santa Cruz,57,PM2.5,3,1,11,25,531,17,6,23,0,0
5,Gaziantep,130,PM2.5,16,12,40,91,1162,59,0,0,0,0
6,Sharjah,115,PM2.5,47,5,38,71,224,54,0,0,0,0
7,Phoenix,80,PM2.5,11,0,24,54,339,28,1,0,0,0
8,Lyon,59,PM2.5,1,2,15,29,149,23,16,3,0,0
9,Meerut,158,PM2.5,35,9,60,137,174,45,5,27,1,0
10,Jiangmen,78,PM2.5,54,3,26,48,577,24,0,0,0,0
11,Can Tho,87,PM2.5,14,3,34,50,656,25,0,0,0,0
12,Raipur,166,PM2.5,19,74,105,150,922,47,0,0,0,0
13,Glasgow,41,PM2.5,30,1,11,21,179,40,23,55,0,0
14,Stockholm,57,PM2.5,17,1,15,41,345,36,0,0,0,0
15,Auckland,41,PM2.5,12,0,9,49,72,11,0,0,0,0
16,Jamshedpur,90,PM2.5,21,13,34,51,530,17,12,23,2,0
17,Yinchuan,51,PM2.5,34,2,14,20,405,14,0,0,0,0
18,Jilin,61,PM2.5,19,3,19,31,627,19,0,0,0,0
19,Srinagar,107,PM2.5,41,2,38,72,265,12,2,9,2,0
20,Batam,86,PM2.5,40,3,29,90,282,26,0,0,0,0
21,Ulaanbaatar,160,PM2.5,7,60,92,92,603,30,0,0,0,0
22,Marseille,56,PM2.5,10,1,15,26,167,46,38,64,0,0
23,Makassar,80,PM2.5,23,1,21,36,428,20,0,0,0,0
24,Aurangabad,157,PM2.5,55,8,69,99,707,8,1,4,5,0
25,Philadelphia,48,PM2.5,7,1,14,45,371,31,3,28,0,0
26,Qiqihaer,37,PM2.5,13,7,8,28,450,13,0,0,0,0
27,Xining,20,PM2.5,19,0,5,7,157,1,0,0,0,0
28,San Antonio,47,PM2.5,7,0,12,43,0,18,2,7,0,0
29,Calgary,27,PM2.5,1,0,5,16,328,29,30,57,0,0
30,Daejon,26,O3,29,0,6,15,143,15,8,14,0,0
31,Monrovia,82,PM2.5,4,0,21,34,782,31,13,36,0,0
32,Tiruppur,79,PM2.5,14,2,29,37,282,14,5,13,0,0
33,Munich,64,PM2.5,11,1,20,24,255,11,56,0,0,0
34,Ciudad Juarez,51,PM2.5,43,8,13,19,222,18,0,0,0,0
35,Kananga,52,PM2.5,36,1,13,39,131,18,0,0,0,0
36,Gwangju,66,PM2.5,27,3,20,32,694,25,0,0,0,0
37,Suqian,158,PM2.5,35,5,71,108,684,23,0,0,0,0
38,Yekaterinburg,57,PM2.5,22,3,15,30,144,42,0,0,0,0
39,Abu Dhabi,81,PM2.5,51,1,27,76,150,35,0,0,0,0
40,Jodhpur,156,PM2.5,45,2,61,120,550,33,17,35,4,0
41,Edmonton,2,NO2,4,0,11,35,397,14,3,18,1,0
42,Ranchi,153,PM2.5,23,10,64,86,356,39,6,10,2,0
43,Kathmandu,153,PM2.5,23,10,64,86,356,39,6,10,2,0
44,Jabalpur,156,PM2.5,49,14,56,161,1231,34,4,38,0,0
45,Asansol,89,PM2.5,32,3,33,50,376,3,14,23,2,0
46,Kota,83,PM2.5,0,0,12,32,0,20,0,0,0,0
47,San Diego,105,PM2.5,6,2,36,83,603,41,0,0,0,0
48,Kharkiv,86,PM2.5,17,4,32,37,206,30,0,0,0,0
49,San Jose,69,PM2.5,2,0,19,35,565,19,8,26,0,0
50,Allahabad,163,PM2.5,14,5,73,117,723,22,2,12,0,0
51,Gwalior,109,PM2.5,36,3,33,54,399,2,1,2,2,0
52,Ottawa,38,PM2.5,22,0,11,28,167,16,0,0,0,0
53,Zurich,32,PM2.5,14,0,6,11,193,6,10,4,0,0
54,Belgrade,78,PM2.5,3,9,26,27,555,3,0,0,0,0
55,Amritsar,153,PM2.5,9,4,60,114,707,27,7,24,1,0
56,Joao Pessoa,56,PM2.5,24,1,17,31,82,1,0,0,0,0
57,Queretaro,104,PM2.5,5,6,38,82,1254,9,0,0,0,0
58,Taian Shandong,80,PM2.5,30,2,30,63,212,30,10,15,0,0
59,Copenhagen,56,PM2.5,10,0,12,46,236,26,69,30,0,0
60,Konya,159,PM2.5,8,15,56,84,183,26,0,0,0,0
61,Dhanbad,118,PM2.5,32,4,44,114,375,36,14,22,2,0
62,Dallas,44,PM2.5,19,0,11,21,100,13,0,5,0,0
63,Ganzhou,72,PM2.5,55,2,22,45,855,9,0,0,0,0
64,Adelaide,44,PM2.5,17,0,11,45,67,24,0,0,0,0
65,Hai Phong,87,PM2.5,35,17,32,40,509,22,0,0,0,0
66,Mombasa,84,PM2.5,58,5,28,44,200,4,0,0,0,0
67,Jiaxing,85,PM2.5,50,4,25,56,669,27,0,0,0,0
68,Helsinki,61,PM2.5,18,1,14,26,181,23,0,0,1,0
69,Porto,86,PM2.5,7,1,31,48,212,26,0,0,0,0
70,Zhanjiang,79,PM2.5,62,3,28,45,378,9,0,0,0,0
71,Prague,94,PM2.5,5,1,30,56,447,39,18,19,1,0
72,Dongying,46,PM2.5,30,3,9,27,508,8,0,0,0,0
73,Mianyang Sichuan,73,PM2.5,27,2,27,54,237,39,10,14,0,0
74,Nanchong,168,PM2.5,21,1,90,101,690,11,0,0,0,0
75,Fushun Liaoning,168,PM2.5,21,1,90,101,690,11,0,0,0,0
76,Antalya,89,PM2.5,22,3,30,77,553,48,0,0,0,0
77,Bareilly,118,PM2.5,13,4,48,113,635,22,3,7,0,0
78,Kazan,25,PM2.5,26,2,6,8,138,5,0,0,0,0
79,Ad-Dammam,118,PM2.5,28,28,49,87,186,63,0,0,0,0
80,Port Elizabeth,63,PM2.5,13,2,18,42,116,31,4,5,0,0
81,Ahvaz,32,O3,36,0,1,1,121,1,0,0,0,0
82,Florianopolis,56,PM2.5,20,0,18,29,66,26,0,0,0,0
83,Nizhniy Novgorod,69,PM2.5,25,2,21,31,136,37,0,0,0,0
84,Dublin,69,PM2.5,27,3,22,31,336,30,10,20,0,0
85,Maoming,54,PM2.5,17,0,14,14,189,5,11,2,0,0
86,San Luis Potosi,77,PM2.5,24,4,26,33,336,12,0,0,0,0
87,Mysore,126,PM2.5,26,3,45,100,255,35,3,14,4,0
88,Chelyabinsk,56,PM2.5,16,2,14,27,150,39,0,0,0,0
89,Moradabad,91,PM2.5,10,3,32,84,580,21,2,2,0,0
90,Barquisimeto,32,PM2.5,27,2,6,10,217,4,0,0,0,0
91,Durg-Bhilainagar,170,PM2.5,16,117,118,169,1227,49,0,0,0,0
92,Suzhou,70,PM2.5,29,1,20,45,223,26,0,0,0,0
93,Maracay,28,PM2.5,23,3,5,8,161,3,0,0,0,0
94,Ruian,28,PM2.5,24,1,5,13,197,14,0,0,1,0
95,Zhenjiang Jiangsu,160,PM2.5,27,4,72,130,784,72,0,0,0,0
96,Baoji,122,PM2.5,22,3,45,74,498,29,0,0,0,0
97,Bhubaneswar,112,PM2.5,9,6,44,71,460,54,0,0,0,0
98,Pingdingshan Henan,112,PM2.5,9,6,44,71,460,54,0,0,0,0
99,Mendoza,47,PM2.5,27,1,9,25,144,20,0,0,0,0
100,Chiang Mai,47,PM2.5,27,1,9,25,144,20,0,0,0,0
101,Tiruchirappalli,140,PM2.5,46,5,55,114,484,25,1,4,1,0
102,Huaibei,85,PM2.5,13,3,24,94,316,31,1,16,0,0
103,Jinhua,68,PM2.5,6,0,24,43,230,42,19,50,0,0
104,Chandigarh,162,PM2.5,46,4,84,157,576,45,7,17,4,0
105,Islamabad,107,PM2.5,8,5,48,69,1505,42,0,0,0,0
106,Amsterdam,94,PM2.5,7,1,36,52,339,29,5,0,0,0
107,Haifa,80,PM2.5,49,1,23,72,402,12,6,16,1,0
108,Guilin,109,PM2.5,50,3,39,57,327,13,0,0,0,0
109,Mexicali,152,PM2.5,4,0,58,78,753,20,52,72,0,0
110,Ufa,57,PM2.5,17,2,15,32,147,43,0,0,0,0
111,Rostov-on-Don,85,PM2.5,17,11,28,41,267,40,0,0,0,0
112,Hubli-Dharwad,101,PM2.5,21,3,35,74,352,20,5,15,0,0
113,Guwahati,158,PM2.5,13,6,65,102,373,15,3,7,0,0
114,Liupanshui,158,PM2.5,21,4,70,109,804,42,0,0,0,0
115,Quetta,49,PM2.5,46,1,14,20,279,8,0,0,0,0
116,Cologne,74,PM2.5,3,1,29,47,243,24,46,5,0,0
117,Aguascalientes,57,PM2.5,28,4,15,23,301,9,0,0,0,0
118,Binzhou,62,PM2.5,25,0,18,36,218,18,0,8,0,0
119,Salem,30,O3,35,0,7,22,216,14,1,17,0,0
120,Saharanpur,167,PM2.5,33,9,90,183,451,23,2,13,3,0
121,Yerevan,172,PM2.5,31,5,100,194,364,11,0,0,0,0
122,Tbilisi,58,PM2.5,29,1,18,42,259,8,0,0,0,0
123,Bujumbura,58,PM2.5,29,1,18,42,259,8,0,0,0,0
124,Jalandhar,102,PM2.5,34,6,36,64,917,16,4,8,1,0
125,Lille,117,PM2.5,1,0,47,58,348,27,98,8,2,0
126,Jingzhou Hubei,56,PM2.5,23,1,19,34,199,22,46,23,0,0
127,Zhaoqing,59,PM2.5,54,4,16,31,387,13,0,0,0,0
128,Antwerp,75,PM2.5,3,1,25,32,207,7,27,0,0,0
129,Johor Bahru,75,PM2.5,3,1,25,32,207,7,27,0,0,0
130,Aracaju,63,PM2.5,20,0,19,38,74,15,0,0,0,0
131,Marrakech,28,PM2.5,40,0,7,10,97,1,0,0,0,0
132,Rotterdam,92,PM2.5,7,1,30,41,230,25,12,0,1,0
133,San Jose,69,PM2.5,2,0,19,35,565,19,8,26,0,0
134,Denpasar,69,PM2.5,2,0,19,35,565,19,8,26,0,0
135,San Miguel de Tucuman,77,PM2.5,29,2,23,47,150,27,0,0,0,0
136,Asmara,74,PM2.5,21,3,26,43,210,30,0,0,0,0
137,Cebu City,65,PM2.5,39,1,20,41,130,22,0,0,0,0
138,Acapulco de Juarez,51,PM2.5,43,8,13,19,222,18,0,0,0,0
139,Valparaiso,76,PM2.5,23,3,25,40,552,20,0,0,0,0
140,Kayseri,167,PM2.5,3,5,78,146,1148,87,0,0,0,0
141,Warangal,73,PM2.5,30,8,26,78,361,12,2,74,3,0
142,Changshu,112,PM2.5,13,4,41,86,1050,56,0,0,0,0
143,Bordeaux,38,PM2.5,7,0,9,16,158,9,150,22,0,0
144,Songkhla,56,PM2.5,50,6,18,27,44,4,0,0,0,0
