,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,96,PM2.5,14,1,34,54,230,27,0,28,1,0
1,Madurai,116,PM2.5,19,1,33,51,240,23,2,8,0,0
2,Quanzhou,87,PM2.5,46,3,32,61,515,19,0,13,0,0
3,Palembang,97,PM2.5,21,1,40,67,428,31,0,0,0,0
4,Santa Cruz,40,PM2.5,13,1,10,29,656,27,23,41,0,0
5,Gaziantep,131,PM2.5,18,17,43,70,727,41,0,0,0,0
6,Sharjah,146,PM2.5,53,5,55,69,205,54,0,0,0,0
7,Phoenix,63,PM2.5,5,0,18,53,479,29,0,0,0,0
8,Lyon,57,PM2.5,18,0,15,26,195,36,4,14,7,0
9,Meerut,175,PM2.5,30,6,93,249,727,34,6,19,0,0
10,Jiangmen,111,PM2.5,76,4,38,76,752,38,0,0,0,0
11,Can Tho,85,PM2.5,19,5,26,37,887,40,0,0,0,0
12,Raipur,159,PM2.5,23,75,89,128,866,44,0,0,0,0
13,Glasgow,42,PM2.5,33,0,13,22,137,27,16,38,0,0
14,Stockholm,53,PM2.5,2,1,12,32,290,32,0,0,0,0
15,Auckland,34,PM10,11,0,7,44,58,15,0,0,0,0
16,Jamshedpur,168,PM2.5,53,22,94,168,866,29,9,30,5,0
17,Yinchuan,78,PM2.5,26,2,26,43,537,17,0,0,0,0
18,Jilin,88,PM2.5,16,3,34,53,795,19,0,0,0,0
19,Srinagar,151,PM2.5,50,2,48,53,211,10,5,20,0,0
20,Batam,92,PM2.5,30,3,35,88,262,33,0,0,0,0
21,Ulaanbaatar,62,PM2.5,18,14,15,15,222,20,0,0,0,0
22,Marseille,58,PM2.5,35,0,17,26,133,19,0,0,0,0
23,Makassar,66,PM2.5,29,1,20,34,280,16,0,0,0,0
24,Aurangabad,154,PM2.5,9,10,60,84,550,8,1,3,5,0
25,Philadelphia,74,PM2.5,6,0,21,42,299,24,2,16,0,0
26,Qiqihaer,88,PM2.5,28,3,23,36,407,5,0,0,0,0
27,Xining,22,PM2.5,24,0,6,9,135,1,0,0,0,0
28,San Antonio,56,PM2.5,27,0,10,57,0,15,3,6,0,0
29,Calgary,32,PM2.5,10,0,5,5,329,26,1,24,0,0
30,Daejon,27,PM2.5,25,0,8,12,150,9,1,8,0,0
31,Monrovia,41,PM2.5,11,0,7,32,352,19,12,24,0,0
32,Tiruppur,63,PM2.5,13,2,12,21,252,5,5,12,0,0
33,Munich,21,O3,15,1,2,3,223,8,12,0,0,0
34,Ciudad Juarez,42,PM2.5,30,5,11,17,169,6,0,0,0,0
35,Kananga,41,PM2.5,16,1,10,31,86,21,0,0,0,0
36,Gwangju,124,PM2.5,37,3,49,77,878,20,0,0,0,0
37,Suqian,171,PM2.5,11,4,108,135,1310,38,0,0,0,0
38,Yekaterinburg,77,PM2.5,13,5,23,42,199,56,0,0,0,0
39,Abu Dhabi,107,PM2.5,63,4,42,85,145,34,0,0,0,0
40,Jodhpur,158,PM2.5,28,4,56,140,681,28,13,28,2,0
41,Edmonton,23,PM2.5,25,0,4,4,395,15,0,15,1,0
42,Ranchi,165,PM2.5,37,12,82,141,505,40,10,32,5,0
43,Kathmandu,107,PM2.5,43,3,35,72,799,17,0,0,0,0
44,Jabalpur,127,PM2.5,55,7,45,122,812,15,0,15,0,0
45,Asansol,161,PM2.5,82,3,70,148,620,10,10,32,5,0
46,Kota,152,PM2.5,45,10,64,100,322,46,0,0,0,0
47,San Diego,63,PM2.5,8,0,16,40,946,27,11,20,0,0
48,Kharkiv,70,PM2.5,25,2,21,43,153,26,0,0,0,0
49,San Jose,67,PM2.5,0,1,17,42,1032,32,40,64,0,0
50,Allahabad,158,PM2.5,14,6,70,106,529,21,2,10,74,0
51,Gwalior,43,O3,50,3,3,41,349,2,1,2,2,0
52,Ottawa,79,PM2.5,14,2,25,30,248,20,0,0,0,0
53,Zurich,28,O3,28,0,1,2,144,6,2,4,0,0
