,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,104,PM2.5,6,1,34,45,223,32,0,36,1,0
1,Madurai,84,PM2.5,10,2,31,45,221,12,4,13,1,0
2,Quanzhou,62,PM2.5,32,4,18,46,349,10,3,16,0,0
3,Palembang,77,PM2.5,39,1,27,44,208,22,0,0,0,0
4,Santa Cruz,44,PM2.5,28,0,11,38,240,28,1,8,0,0
5,Gaziantep,131,PM2.5,7,8,37,50,1177,41,0,0,0,0
6,Sharjah,106,PM2.5,4,8,42,90,431,53,0,0,0,0
7,Phoenix,56,PM10,29,0,12,70,252,27,0,0,0,0
8,Lyon,67,PM2.5,29,0,12,40,144,33,0,0,0,0
9,Meerut,212,PM2.5,4,3,151,257,929,44,8,33,1,0
10,Jiangmen,153,PM2.5,7,6,49,135,1248,59,0,0,0,0
11,Can Tho,80,PM2.5,51,4,27,33,281,4,0,0,0,0
12,Raipur,118,PM2.5,15,11,34,62,140,9,4,15,0,0
13,Glasgow,28,O3,37,0,4,7,143,14,8,22,0,0
14,Stockholm,53,PM2.5,10,0,14,24,269,17,0,0,0,0
15,Auckland,48,PM2.5,28,1,12,38,58,14,0,0,0,0
16,Jamshedpur,180,PM2.5,7,15,106,195,1161,23,14,52,12,0
17,Yinchuan,129,PM2.5,2,7,48,120,1472,37,0,0,0,0
18,Jilin,59,PM2.5,19,6,17,24,696,17,0,0,0,0
19,Srinagar,170,PM2.5,18,2,104,131,637,17,12,32,5,0
20,Batam,60,PM2.5,38,3,18,34,263,19,0,0,0,0
21,Ulaanbaatar,160,PM2.5,25,21,40,40,175,6,0,0,0,0
22,Marseille,66,PM2.5,21,1,20,23,165,22,0,0,0,0
23,Makassar,61,PM2.5,35,1,21,48,179,12,0,0,0,0
24,Aurangabad,153,PM2.5,4,12,64,88,642,9,2,5,5,0
25,Philadelphia,93,PM2.5,18,1,35,54,298,29,0,16,0,0
26,Qiqihaer,161,PM2.5,16,36,49,99,692,14,0,0,0,0
27,Xining,29,O3,24,0,5,7,117,2,0,0,0,0
28,San Antonio,78,PM2.5,16,0,27,55,0,26,1,13,0,0
29,Calgary,42,NO2,8,0,10,34,359,45,10,41,0,0
30,Daejon,29,O3,31,0,2,4,136,1,0,0,0,0
31,Monrovia,30,PM2.5,26,0,7,20,223,24,1,11,0,50
32,Tiruppur,65,PM2.5,10,4,18,28,275,6,6,18,0,0
33,Munich,16,O3,27,1,3,5,192,4,3,0,0,0
34,Ciudad Juarez,60,O3,32,4,10,16,166,19,0,0,0,0
35,Kananga,35,PM2.5,31,1,9,32,96,20,0,0,0,0
36,Gwangju,62,PM2.5,6,4,17,22,964,32,0,0,0,0
37,Suqian,161,PM2.5,6,4,37,146,1124,36,0,0,0,0
38,Yekaterinburg,64,PM2.5,25,7,16,31,184,45,0,0,0,0
39,Abu Dhabi,70,PM2.5,8,5,22,64,234,61,0,0,0,0
40,Jodhpur,154,PM2.5,21,2,57,159,1423,44,14,44,4,0
41,Edmonton,37,PM2.5,17,0,9,20,494,37,4,30,0,0
42,Ranchi,174,PM2.5,18,17,96,162,1032,28,14,48,5,0
43,Kathmandu,156,PM2.5,2,1,69,190,995,15,1,13,1,0
44,Jabalpur,160,PM2.5,8,7,79,167,475,14,6,22,0,0
45,Asansol,159,PM2.5,7,3,69,177,568,22,16,61,12,0
46,Kota,168,PM2.5,25,4,79,119,476,33,9,34,2,0
47,San Diego,33,O3,36,0,6,20,240,16,1,5,0,0
48,Kharkiv,78,PM2.5,10,1,24,24,187,14,0,0,0,0
49,San Jose,39,PM2.5,28,0,10,16,245,19,1,8,0,40
50,Allahabad,169,PM2.5,2,5,84,130,880,27,3,20,74,0
51,Gwalior,110,PM2.5,4,3,35,42,388,3,2,4,2,0
52,Ottawa,51,PM2.5,11,1,11,29,207,24,0,0,0,0
53,Zurich,23,PM2.5,24,0,5,7,185,10,0,16,0,0
54,Belgrade,82,PM2.5,8,11,23,23,674,15,0,0,0,0
55,Amritsar,159,PM2.5,4,4,72,149,315,13,7,17,1,0
56,Joao Pessoa,45,PM2.5,18,0,10,20,71,0,0,0,0,0
57,Queretaro,95,PM2.5,20,9,41,119,2165,21,0,0,0,0
58,Taian Shandong,87,PM2.5,30,2,29,55,400,34,8,23,0,0
59,Copenhagen,72,PM2.5,13,0,20,31,310,21,1,0,0,0
60,Konya,180,PM2.5,7,13,109,123,721,19,0,0,0,0
61,Dhanbad,161,PM2.5,8,3,72,178,712,22,15,58,11,0
62,Dallas,64,PM2.5,17,0,17,52,302,29,0,13,0,0
63,Ganzhou,133,PM2.5,9,2,49,82,891,22,0,0,0,0
64,Adelaide,37,PM2.5,19,0,8,26,53,29,0,0,0,0
65,Hai Phong,162,PM2.5,46,26,91,91,717,18,0,0,0,0
66,Mombasa,30,PM2.5,13,3,7,11,107,2,0,0,0,0
67,Jiaxing,160,PM2.5,5,7,60,130,1297,47,0,0,0,0
68,Helsinki,51,PM2.5,30,0,11,14,165,12,0,0,1,0
69,Porto,67,PM2.5,9,1,23,46,310,22,0,0,0,0
70,Zhanjiang,139,PM2.5,41,9,39,71,548,17,0,0,0,0
71,Prague,133,PM2.5,5,1,44,44,436,23,6,22,1,0
72,Dongying,176,PM2.5,3,8,101,138,1544,36,0,0,0,0
73,Mianyang Sichuan,77,PM2.5,31,1,22,47,404,45,7,21,0,0
74,Nanchong,153,PM2.5,13,1,49,89,686,14,0,0,0,0
75,Fushun Liaoning,153,PM2.5,13,1,49,89,686,14,0,0,0,0
76,Antalya,126,PM2.5,0,1,45,86,633,42,0,0,0,0
77,Bareilly,197,PM2.5,3,3,143,231,1412,29,19,43,4,0
78,Kazan,22,PM2.5,18,2,2,3,150,2,0,0,0,0
79,Ad-Dammam,175,PM2.5,1,34,113,113,354,60,0,0,0,0
80,Port Elizabeth,60,PM2.5,15,2,14,49,100,6,1,2,0,0
81,Ahvaz,37,O3,34,1,2,5,101,3,0,0,0,0
82,Florianopolis,67,PM2.5,16,1,20,35,57,20,0,0,0,0
83,Nizhniy Novgorod,60,PM2.5,20,3,19,19,158,27,0,0,0,0
84,Dublin,68,PM2.5,31,2,21,21,402,18,10,9,0,0
85,Maoming,36,PM2.5,19,0,10,12,209,11,2,7,0,0
86,San Luis Potosi,71,PM2.5,11,6,25,40,1041,43,0,0,0,0
87,Mysore,72,PM2.5,9,1,23,66,184,32,3,7,1,0
88,Chelyabinsk,53,PM2.5,36,2,23,39,132,24,0,0,0,0
89,Moradabad,197,PM2.5,3,2,151,259,1465,27,13,33,3,0
90,Barquisimeto,28,O3,26,0,3,5,140,3,0,0,0,0
91,Durg-Bhilainagar,144,PM2.5,15,20,42,70,279,12,4,15,0,0
92,Suzhou,74,PM2.5,43,0,27,66,140,28,0,0,0,0
93,Maracay,25,O3,20,3,6,9,141,6,0,0,0,0
94,Ruian,28,PM2.5,14,0,6,10,278,23,0,0,0,0
95,Zhenjiang Jiangsu,177,PM2.5,4,4,99,152,1019,56,0,0,0,0
96,Baoji,174,PM2.5,4,3,41,86,1023,31,0,0,0,0
97,Bhubaneswar,134,PM2.5,19,3,52,77,299,33,0,0,0,0
98,Pingdingshan Henan,134,PM2.5,19,3,52,77,299,33,0,0,0,0
99,Mendoza,32,PM2.5,18,0,8,20,92,18,0,0,0,0
100,Chiang Mai,77,PM2.5,12,1,21,29,893,10,0,0,0,0
101,Tiruchirappalli,59,PM2.5,24,5,17,28,283,7,3,13,1,0
102,Huaibei,112,PM2.5,19,2,45,103,564,41,7,26,0,0
103,Jinhua,69,PM2.5,10,0,25,50,313,39,16,44,0,0
104,Chandigarh,165,PM2.5,7,1,74,129,695,37,42,60,5,0
105,Islamabad,73,PM2.5,7,3,22,55,873,20,17,35,0,0
