,URL
0,Niamey
1,Kisangani
2,Pointe-Noire
3,Freetown
4,Astana
5,Uyo
6,Omsk
7,Lilongwe
8,Nanyang Henan
9,Jinhua
10,Kigali
11,Tripoli
12,Kaduna
13,Bukavu
14,Abomey-Calavi
15,Maputo
16,Aba
17,Pizhou
18,Nnewi
19,San Salvador
20,Shimkent
21,Bujumbura
22,Managua
23,Bishkek
24,Kermanshah
25,Hargeysa
26,Kirkuk
27,Bobo-Dioulasso
28,Aden
29,Asmara
30,Sekondi Takoradi
31,Ikorodu
32,Ilorin
33,Nyala
34,Blantyre-Limbe
35,Nice
36,Hamah
37,Dushanbe
38,San Pedro Sula
39,Misratah
40,Jos
41,Bangui
42,Owerri
43,Najaf
44,Nampula
45,Deyang
46,Taiz
47,Lubango
48,Ashgabat
49,Erbil
50,Libreville
51,Huangshi
52,Banghazi
53,Cabinda
54,Umuahia
55,Orumiyeh
56,Maiduguri
57,Enugu
58,Benguela
59,Gaomi
60,Lokoja
61,Zaria
62,Zanzibar
63,Erduosi-Ordoss
64,Rasht
