,URL
0,Niamey
1,Kisangani
2,Freetown
3,Astana
4,Uyo
5,Mwanza
6,Omsk
7,Lilongwe
8,Nanyang Henan
9,Kigali
10,Tripoli
11,Krasnoyarsk
12,Kaduna
13,Bukavu
14,Abomey-Calavi
15,Maputo
16,Aba
17,Nnewi
18,San Salvador
19,Shimkent
20,Bujumbura
21,Managua
22,Bishkek
23,Kermanshah
24,Hargeysa
25,Kirkuk
26,Bobo-Dioulasso
27,Aden
28,Asmara
29,Sekondi Takoradi
30,Ikorodu
31,Ilorin
32,Tshikapa
33,Nyala
34,Blantyre-Limbe
35,Hamah
36,Dushanbe
37,San Pedro Sula
38,Misratah
39,Jos
40,Bangui
41,Owerri
42,Najaf
43,Warri
44,Nampula
45,Taiz
46,Lubango
47,Ashgabat
48,Erbil
49,Libreville
50,Banghazi
51,Cabinda
52,Umuahia
53,Orumiyeh
54,Maiduguri
55,Enugu
56,Benguela
57,Lokoja
58,Zaria
59,Zanzibar
60,Linhai
61,Malegaon
62,Sao Jose dos Campos
63,Oshogbo
64,Erduosi-Ordoss
65,Rasht
