,URL
0,Niamey
1,Kisangani
2,Pointe-Noire
3,Freetown
4,Astana
5,Uyo
6,Chifeng
7,Mwanza
8,Omsk
9,Merida
10,Lilongwe
11,Nanyang Henan
12,Tripoli
13,Krasnoyarsk
14,Kaduna
15,Bukavu
16,Abomey-Calavi
17,Maputo
18,Aba
19,Nnewi
20,San Salvador
21,Yongin
22,Xinxiang
23,Shimkent
24,Bujumbura
25,Managua
26,Bishkek
27,Kermanshah
28,Hargeysa
29,Kirkuk
30,Bobo-Dioulasso
31,Aden
32,Asmara
33,Sekondi Takoradi
34,Ikorodu
35,Ilorin
36,Tshikapa
37,Nyala
38,Xintai
39,Hamah
40,Dushanbe
41,San Pedro Sula
42,Misratah
43,Jos
44,Bangui
45,Owerri
46,Najaf
47,Warri
48,Nampula
49,Taiz
50,Jiangyin
51,Lubango
52,Liaoyang
53,Ashgabat
54,Erbil
55,Libreville
56,Banghazi
57,Cabinda
58,Umuahia
59,Orumiyeh
60,Xiaogan
61,Maiduguri
62,Enugu
63,Benguela
64,Lokoja
65,Zaria
66,Zanzibar
67,Oshogbo
68,Erduosi-Ordoss
69,Rasht
