,URL
0,Niamey
1,Kisangani
2,Pointe-Noire
3,Freetown
4,Uyo
5,Omsk
6,Lilongwe
7,Nanyang Henan
8,Kigali
9,Tripoli
10,Krasnoyarsk
11,Kaduna
12,Bukavu
13,Abomey-Calavi
14,Maputo
15,Aba
16,Pizhou
17,Nnewi
18,San Salvador
19,Shimkent
20,Bujumbura
21,Managua
22,Bishkek
23,Kermanshah
24,Hargeysa
25,Kirkuk
26,Bobo-Dioulasso
27,Aden
28,Asmara
29,Sekondi Takoradi
30,Ikorodu
31,Ilorin
32,Nyala
33,Blantyre-Limbe
34,Hamah
35,Dushanbe
36,San Pedro Sula
37,Misratah
38,Jos
39,Bangui
40,Owerri
41,Najaf
42,Warri
43,Nampula
44,Taiz
45,Lubango
46,Ashgabat
47,Erbil
48,Libreville
49,Banghazi
50,Cabinda
51,Umuahia
52,Orumiyeh
53,Maiduguri
54,Enugu
55,Benguela
56,Lokoja
57,Zaria
58,Zanzibar
59,Oshogbo
60,Erduosi-Ordoss
61,Rasht
