,URL
0,Niamey
1,Kisangani
2,Pointe-Noire
3,Freetown
4,San Luis Potosi
5,Astana
6,Uyo
7,Mwanza
8,Nanyang Henan
9,Kigali
10,Tripoli
11,Krasnoyarsk
12,Kaduna
13,Bukavu
14,Abomey-Calavi
15,Maputo
16,Bandar Lampung
17,Aba
18,Pizhou
19,Nnewi
20,Zaozhuang
21,Shimkent
22,Bujumbura
23,Managua
24,Bishkek
25,Changwon
26,Kermanshah
27,Hargeysa
28,Kirkuk
29,Bobo-Dioulasso
30,Aden
31,Asmara
32,Sekondi Takoradi
33,Ikorodu
34,Ilorin
35,Tshikapa
36,Nyala
37,Xintai
38,Hamah
39,Dushanbe
40,San Pedro Sula
41,Misratah
42,Jos
43,Bangui
44,Oran
45,Owerri
46,Najaf
47,Warri
48,Nampula
49,Taiz
50,Lubango
51,Ashgabat
52,Erbil
53,Banghazi
54,Cabinda
55,Umuahia
56,Orumiyeh
57,Maiduguri
58,Enugu
59,Denver
60,Benguela
61,Lokoja
62,Zaria
63,Zanzibar
64,Oshogbo
65,Erduosi-Ordoss
66,Rasht
