,city,Temp_avg,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
427,Pekan Baru,28,27,28,28,28,29,29,28,28,28,28,28,27
428,Tengzhou,,,,,,,,,,,,,
429,Freetown,27,27,28,28,28,28,27,26,26,26,27,28,27
430,San Luis Potosi,17,13,15,17,19,21,20,19,19,19,17,15,14
431,Mysore,25,23,24,27,28,27,25,24,24,24,24,23,22
432,Chelyabinsk,3,-14,-12,-5,5,13,18,19,17,11,4,-5,-11
433,Moradabad,25,14,19,24,30,32,33,30,30,29,26,22,17
434,Barquisimeto,26,25,25,26,26,26,25,25,25,26,26,26,25
435,Durg-Bhilainagar,,,,,,,,,,,,,
436,Suzhou,17,5,7,10,16,21,25,29,29,25,20,14,7
437,Maracay,26,26,26,27,28,27,26,26,26,26,27,26,26
438,Astana,,,,,,,,,,,,,
439,Zhuzhou,,,,,,,,,,,,,
440,Ruian,,,,,,,,,,,,,
441,Uyo,27,29,29,29,28,28,27,26,26,26,27,27,27
442,Zhenjiang Jiangsu,16,3,5,10,16,21,25,29,28,24,18,11,5
443,Baoji,,,,,,,,,,,,,
444,Jieyang,,,,,,,,,,,,,
445,Chifeng,,,,,,,,,,,,,
446,Bhubaneswar,,,,,,,,,,,,,
447,Pingdingshan Henan,,,,,,,,,,,,,
448,Puning,,,,,,,,,,,,,
449,Mendoza,18,26,24,22,17,13,10,9,11,15,19,22,25
450,Bogor,22,21,21,22,22,23,22,22,22,22,22,22,22
451,Chiang Mai,27,23,25,28,30,29,29,28,28,28,27,25,23
452,Mwanza,23,23,24,24,24,24,23,23,23,24,24,23,23
453,Tiruchirappalli,,,,,,,,,,,,,
454,Omsk,2,-17,-15,-7,4,13,18,20,17,11,4,-7,-14
455,Merida,27,24,25,27,29,30,30,29,29,29,27,26,24
456,Benxi,8,-11,-6,1,9,17,21,24,24,18,10,0,-8
457,Huaibei,15,1,4,9,15,22,25,28,27,22,17,9,3
458,Lilongwe,20,21,21,21,20,18,16,16,17,20,22,23,22
459,Nanyang Henan,14,-1,2,9,15,22,26,28,26,21,16,7,1
460,Jinhua,,,,,,,,,,,,,
461,Xiangtan Hunan,,,,,,,,,,,,,
462,Kigali,22,22,22,22,21,22,21,22,22,22,22,21,22
463,Tripoli,21,13,13,16,20,23,27,29,29,28,24,18,14
464,Chandigarh,23,11,15,20,26,31,32,31,30,28,25,19,13
465,Jinzhou,10,-7,-3,3,11,18,22,25,25,20,12,2,-5
466,Islamabad,22,11,13,18,24,29,31,30,29,28,23,17,13
467,Samara,6,-10,-10,-3,7,15,20,21,19,13,6,-2,-8
468,Amsterdam,10,4,4,6,9,13,15,18,18,15,11,7,4
469,Da Nang,27,22,23,25,27,29,30,30,30,28,26,25,22
470,Haifa,22,15,15,17,20,23,26,28,29,27,24,20,16
471,Guilin,20,8,10,14,20,24,27,29,29,26,22,16,11
472,Krasnoyarsk,1,-18,-15,-5,4,9,17,19,15,9,2,-7,-14
473,Mexicali,23,13,15,19,22,26,31,34,34,30,24,17,13
474,Ufa,4,-13,-12,-5,5,14,18,20,17,12,5,-4,-11
475,Rostov-on-Don,,,,,,,,,,,,,
476,Hubli-Dharwad,,,,,,,,,,,,,
477,Guwahati,25,18,20,24,26,28,29,30,30,29,27,23,19
478,Kaduna,29,29,31,33,31,29,27,26,26,26,27,29,28
479,Bukavu,24,24,24,24,25,24,24,24,25,25,25,24,25
480,Liupanshui,,,,,,,,,,,,,
481,Quetta,18,5,8,13,18,24,28,30,28,23,17,11,6
482,Cologne,11,3,4,7,10,14,17,19,18,15,11,7,4
483,Aguascalientes,18,13,15,17,20,22,22,21,21,20,18,15,14
484,Binzhou,,,,,,,,,,,,,
485,Salem,30,26,27,30,32,33,32,32,31,31,29,27,26
486,Abomey-Calavi,,,,,,,,,,,,,
487,Maputo,24,27,27,26,24,22,20,20,21,22,23,25,26
488,Bandar Lampung,28,27,27,28,28,28,28,27,27,28,28,28,28
489,Aba,,,,,,,,,,,,,
490,Pizhou,,,,,,,,,,,,,
491,Nnewi,,,,,,,,,,,,,
492,Tasikmalaya,28,27,27,28,28,28,28,28,28,29,30,29,28
493,San Salvador,13,8,8,10,11,14,17,19,19,17,14,10,9
494,Yongin,,,,,,,,,,,,,
495,Zaozhuang,,,,,,,,,,,,,
496,Xinxiang,,,,,,,,,,,,,
497,Yueqing,,,,,,,,,,,,,
498,Luohe,,,,,,,,,,,,,
499,Saharanpur,23,14,17,21,25,29,29,28,27,26,23,19,15
500,Shimkent,,,,,,,,,,,,,
501,Cuernavaca,22,19,21,23,25,25,23,22,22,21,21,20,19
502,Yerevan,11,-3,0,6,11,16,21,24,24,20,13,6,-1
503,Goyang,,,,,,,,,,,,,
504,Tbilisi,14,3,4,8,13,19,23,26,26,22,16,9,4
505,Chihuahua,20,11,14,17,21,24,28,26,26,23,20,15,11
506,Panjin,,,,,,,,,,,,,
507,Perm,3,-13,-12,-4,4,11,17,19,15,10,3,-5,-11
508,Bujumbura,24,24,24,24,25,24,24,24,25,25,25,24,25
509,Jalandhar,23,11,15,20,26,31,32,31,30,28,25,19,13
510,Managua,28,27,27,28,30,29,28,28,28,28,27,27,27
511,Voronezh,7,-6,-6,-1,9,15,19,21,19,14,7,0,-5
512,Cartagena,28,27,27,28,28,29,29,29,29,29,28,28,28
513,Wenling,,,,,,,,,,,,,
514,Lille,11,4,4,7,10,14,16,18,18,15,12,7,5
515,Fuyang,,,,,,,,,,,,,
516,Bishkek,12,-2,0,6,13,18,23,25,24,18,12,5,0
517,Diyarbakir,16,2,4,9,14,19,25,30,30,25,18,10,4
518,Bazhong,,,,,,,,,,,,,
519,Siliguri,25,17,20,25,27,28,29,30,30,29,27,23,19
520,Oslo,7,-3,-2,2,7,12,16,18,17,12,7,3,-2
521,Shangrao,,,,,,,,,,,,,
522,Changwon,12,-2,0,5,11,17,21,24,26,21,15,8,1
523,Jingzhou Hubei,15,4,7,12,16,19,22,24,24,21,16,12,6
524,Ma'anshan,,,,,,,,,,,,,
525,Zhaoqing,,,,,,,,,,,,,
526,Antwerp,11,4,4,7,10,14,16,19,18,15,12,7,4
527,Kermanshah,16,2,5,9,14,19,25,29,28,23,17,9,5
528,Xiongan,,,,,,,,,,,,,
529,Bien Hoa,28,27,28,29,30,30,29,28,29,28,28,28,27
530,Johor Bahru,28,28,28,29,29,29,29,28,28,28,29,28,28
531,Solapur,25,21,23,26,29,30,28,25,25,26,25,23,21
532,Samarinda,28,28,28,28,28,28,28,28,28,28,29,28,28
533,Toulouse,14,6,7,10,12,16,20,22,22,19,15,10,7
534,Mersin,20,10,11,14,18,22,26,29,29,27,23,16,12
535,Hargeysa,,,,,,,,,,,,,
536,Teresina,29,29,28,28,28,29,29,29,30,31,31,31,30
537,Kirkuk,14,0,4,8,13,18,23,26,26,22,15,8,2
538,Fuzhou Jiangxi,21,11,13,15,19,23,27,30,30,27,23,19,13
539,Aracaju,26,27,28,28,27,26,25,25,25,25,26,27,27
540,Bobo-Dioulasso,28,26,30,32,31,30,28,26,26,26,28,28,26
541,Leshan,4,-5,-2,0,4,8,10,13,12,9,5,1,-4
542,Yueyang,,,,,,,,,,,,,
543,Dezhou,,,,,,,,,,,,,
544,Marrakech,21,13,14,17,19,22,25,29,29,26,22,17,14
545,Tampico,,,,,,,,,,,,,
546,Huzhou,,,,,,,,,,,,,
547,Rotterdam,11,4,4,7,9,13,15,18,18,15,11,7,5
548,Aden,29,26,26,27,29,31,33,33,32,32,29,27,26
549,Austin,21,11,13,17,21,25,28,30,30,27,22,16,12
550,San Jose,15,10,12,13,14,15,17,17,18,18,17,13,10
551,Denpasar,27,28,28,28,28,27,27,26,26,27,28,28,28
552,Odesa,11,0,0,4,10,16,20,23,23,17,11,6,1
553,Chenzhou,,,,,,,,,,,,,
554,Xuchang,,,,,,,,,,,,,
555,Volgograd,8,-6,-6,0,10,16,21,24,22,16,8,1,-4
556,Saltillo,18,12,14,17,20,22,23,23,22,20,18,15,13
557,San Miguel de Tucuman,21,27,26,24,21,17,14,14,16,20,23,25,26
558,Asmara,19,17,19,20,21,21,21,19,18,18,18,17,17
559,Padang,27,27,27,27,27,28,27,27,27,27,27,27,27
560,Cebu City,28,27,27,28,29,29,29,28,28,28,28,28,28
561,Acapulco de Juarez,27,26,26,26,26,28,29,28,28,28,28,27,26
562,Valparaiso,15,21,21,19,15,12,10,9,10,12,15,18,20
563,Sekondi Takoradi,27,27,28,29,29,28,27,26,26,27,27,28,27
564,Ikorodu,,,,,,,,,,,,,
565,Kayseri,11,0,1,6,11,15,19,22,22,18,13,6,2
566,Warangal,28,23,26,29,32,35,32,29,29,29,28,25,23
567,Changshu,,,,,,,,,,,,,
568,Bordeaux,14,7,8,10,12,16,19,21,21,18,15,10,7
569,Songkhla,,,,,,,,,,,,,
570,Qujing,,,,,,,,,,,,,
571,Nonthaburi,,,,,,,,,,,,,
572,Yichun Jiangxi,,,,,,,,,,,,,
573,Krasnodar,12,0,1,6,12,17,21,24,24,19,12,6,2
574,Ilorin,,,,,,,,,,,,,
575,Cancun,26,22,23,24,26,27,28,28,28,27,26,24,23
576,Tshikapa,27,26,25,26,26,27,28,28,28,28,28,27,26
577,Nyala,,,,,,,,,,,,,
578,Xintai,,,,,,,,,,,,,
579,Jixi Heilongjiang,,,,,,,,,,,,,
580,Blantyre-Limbe,,,,,,,,,,,,,
581,Morelia,19,16,18,20,22,23,22,20,20,20,19,17,16
582,Pingxiang Jiangxi,,,,,,,,,,,,,
583,Dnipro,10,-4,-3,3,10,18,22,24,23,17,10,4,-1
584,Khulna,27,19,22,27,30,31,31,30,30,30,28,24,20
585,Jerusalem,21,14,14,16,19,22,25,27,28,27,24,20,15
586,Cucuta,28,26,27,27,27,28,29,29,29,29,28,27,26
587,Nice,16,9,10,12,14,18,21,24,24,21,18,13,10
588,Dehradun,23,14,17,21,25,29,29,28,27,26,23,19,15
589,Seongnam,,,,,,,,,,,,,
590,Fort Worth,19,8,10,14,19,23,28,30,30,26,20,14,9
591,Agadir,20,14,15,18,19,21,23,25,25,23,22,19,16
592,Mudanjiang,5,-16,-12,-4,6,14,20,23,22,15,7,-4,-14
593,Hamah,,,,,,,,,,,,,
594,Dushanbe,16,4,6,11,16,21,26,28,26,22,16,11,6
595,Guiping,,,,,,,,,,,,,
596,Jiujiang,,,,,,,,,,,,,
597,Southampton,,,,,,,,,,,,,
598,Laiwu,,,,,,,,,,,,,
599,Arequipa,15,16,16,16,16,15,15,14,15,15,16,15,16
600,Ciudad Guayana,28,27,27,27,28,28,28,28,28,28,28,28,27
601,Zamboanga City,28,28,28,28,29,29,28,28,28,28,28,28,28
602,Veracruz,26,22,22,24,27,28,28,28,28,27,26,24,23
603,Jacksonville,19,8,10,14,19,23,27,28,28,25,19,13,9
604,San Pedro Sula,27,25,26,27,29,29,29,28,29,29,27,26,25
605,Zhucheng,,,,,,,,,,,,,
606,Pathum Thani,,,,,,,,,,,,,
607,Rajshahi,26,17,21,26,30,30,30,30,30,30,28,23,19
608,Chengde,,,,,,,,,,,,,
609,Misratah,,,,,,,,,,,,,
610,Guigang,,,,,,,,,,,,,
611,Jos,29,29,31,33,31,29,27,26,26,26,27,29,28
612,Reynosa,25,16,19,22,25,28,30,31,31,29,25,21,17
613,Bengbu,,,,,,,,,,,,,
614,Columbus,15,3,4,8,14,19,24,27,26,22,15,10,5
615,Villahermosa,27,24,25,26,29,30,29,29,29,28,27,25,24
616,Yangjiang,,,,,,,,,,,,,
617,Charlotte,11,-3,-2,4,10,16,22,25,24,19,12,6,-1
618,Ulsan,15,2,4,8,13,19,22,26,27,22,17,11,4
619,Bangui,27,26,28,28,28,28,27,26,26,26,26,27,26
620,Oran,18,11,12,14,16,19,23,26,27,24,20,15,12
621,West Rand,16,23,22,20,16,12,8,8,11,15,18,20,22
622,Owerri,27,29,29,29,28,28,27,26,26,26,27,27,27
623,Campo Grande,25,27,27,27,26,23,23,22,24,25,26,27,27
624,Liverpool,11,5,6,7,10,12,15,17,16,15,12,8,6
625,Antipolo,,,,,,,,,,,,,
626,Najaf,17,4,6,10,15,21,26,29,29,25,19,11,7
627,Zhangzhou,,,,,,,,,,,,,
628,Bergamo,14,4,5,9,13,18,22,24,24,19,14,9,4
629,Donetsk,9,-4,-4,2,10,16,20,22,21,15,9,2,-3
630,Tianmen,,,,,,,,,,,,,
631,Warri,27,28,29,29,29,28,27,26,25,26,26,28,28
632,Londrina,23,25,25,25,23,20,19,19,21,22,24,24,25
633,Leiyang,,,,,,,,,,,,,
634,Malang,28,28,28,28,28,28,28,27,27,28,29,29,28
635,La Plata,17,24,23,21,17,14,11,10,12,14,17,20,23
636,Concepcion,13,17,17,16,13,12,10,9,10,11,12,14,16
637,Hengshui,,,,,,,,,,,,,
638,Linfen,,,,,,,,,,,,,
639,Xinyu,,,,,,,,,,,,,
640,Sylhet,26,19,22,26,27,28,29,29,29,29,28,24,20
641,Dandong,9,-7,-3,2,9,16,20,23,24,19,12,3,-5
642,Indianapolis,12,-2,0,6,12,18,23,24,24,20,13,6,1
643,Nampula,25,26,26,26,25,23,22,21,23,24,26,27,27
644,Deyang,,,,,,,,,,,,,
645,Hermosillo,25,16,18,21,24,27,32,33,32,31,26,21,16
646,San Francisco,15,10,12,13,14,15,17,17,18,18,17,13,10
647,Trujillo,20,22,23,23,21,20,19,18,18,18,18,19,20
648,Taiz,,,,,,,,,,,,,
649,Guntur,29,25,26,28,31,33,32,31,30,30,29,27,26
650,Jiangyin,,,,,,,,,,,,,
651,Bhiwandi,,,,,,,,,,,,,
652,Lubango,25,27,27,26,25,23,19,19,22,26,29,28,28
653,Liaoyang,,,,,,,,,,,,,
654,Bahawalpur,26,13,16,22,28,34,35,34,33,31,27,21,15
655,Changzhi,,,,,,,,,,,,,
656,Tyumen,2,-17,-15,-5,4,11,17,18,15,10,3,-6,-13
657,Soshanguve,,,,,,,,,,,,,
658,Tuxtla Gutierrez,25,23,24,26,28,28,27,26,26,26,25,24,23
659,Ashgabat,18,4,6,11,18,24,29,31,30,24,18,11,6
660,Erbil,,,,,,,,,,,,,
661,Baishan,,,,,,,,,,,,,
662,Liling,,,,,,,,,,,,,
663,Tainan,,,,,,,,,,,,,
664,Puducherry,29,26,26,28,30,32,32,31,30,30,29,27,26
665,Culiacan,26,20,21,22,24,27,30,31,30,30,29,25,21
666,Changde,18,5,7,13,18,23,26,29,29,24,19,13,8
667,Fuxin,,,,,,,,,,,,,
668,Palermo,19,12,12,14,16,20,23,26,27,24,21,17,14
669,Shangqiu,,,,,,,,,,,,,
670,Xingtai,,,,,,,,,,,,,
671,Hufuf-Mubarraz,,,,,,,,,,,,,
672,Firozabad,26,15,19,25,30,35,34,31,30,30,27,22,17
673,Libreville,27,27,27,27,27,27,26,25,25,26,26,26,27
674,Huangshi,,,,,,,,,,,,,
675,Saratov,7,-8,-8,-2,9,16,21,23,21,15,7,-1,-6
676,Banghazi,,,,,,,,,,,,,
677,Valencia,18,11,12,14,16,19,23,26,26,23,20,15,12
678,Luzhou,,,,,,,,,,,,,
679,Quebec City,7,-9,-8,-2,7,14,19,21,20,16,9,2,-5
680,Yibin,,,,,,,,,,,,,
681,Bucheon,,,,,,,,,,,,,
682,Ipoh,28,27,28,28,28,28,28,28,28,28,28,27,27
683,Winnipeg,5,-14,-14,-5,5,12,18,22,21,16,7,-2,-12
684,Bogra,26,18,21,26,28,29,30,30,30,30,28,24,20
685,Cabinda,26,27,27,28,28,27,24,23,23,24,26,27,27
686,Umuahia,27,29,29,29,28,28,27,26,26,26,27,27,27
687,Xinyang,16,3,5,11,17,22,26,28,27,22,18,11,5
688,Xinghua,,,,,,,,,,,,,
689,Newcastle upon Tyne,,,,,,,,,,,,,
690,Yangquan,,,,,,,,,,,,,
691,Thessaloniki,16,6,7,10,14,19,24,26,26,22,17,11,7
692,Yongzhou,,,,,,,,,,,,,
693,Bologna,14,3,5,10,14,19,23,25,25,20,15,9,4
694,Orumiyeh,,,,,,,,,,,,,
695,Xiaogan,,,,,,,,,,,,,
696,Heze,,,,,,,,,,,,,
697,Barcelona-Puerto La Cruz,26,25,25,26,26,26,25,25,25,26,26,26,25
698,Maiduguri,29,23,27,30,33,34,34,31,29,30,31,27,23
699,Kuerle,,,,,,,,,,,,,
700,Niigata,14,3,3,6,11,17,21,25,27,23,17,11,6
701,Eskisehir,11,1,2,6,11,15,19,22,23,18,13,6,2
702,Cherthala,,,,,,,,,,,,,
703,Quzhou,,,,,,,,,,,,,
704,Zhuji,,,,,,,,,,,,,
705,Sorocaba,22,25,25,24,23,20,19,19,20,21,23,23,24
706,Haicheng,,,,,,,,,,,,,
707,Enugu,27,27,30,31,30,28,26,26,25,25,26,28,27
708,Nottingham,,,,,,,,,,,,,
709,Tianshui,5,-8,-5,0,6,10,14,16,15,10,6,-1,-6
710,Huludao,,,,,,,,,,,,,
711,Xalapa,,,,,,,,,,,,,
712,Bikaner,28,16,20,26,31,35,36,34,32,31,29,24,18
713,Frankfurt,11,2,3,7,11,15,18,20,20,16,11,6,3
714,Huaihua,,,,,,,,,,,,,
715,Nakhon Ratchasima,28,24,28,29,31,30,30,30,29,28,28,27,25
716,Vereeniging,18,22,22,21,17,14,11,11,14,18,20,21,22
717,Liaocheng,,,,,,,,,,,,,
718,Seattle,12,6,7,9,11,14,17,20,20,17,12,8,6
719,Jiaozuo,,,,,,,,,,,,,
720,Bozhou,,,,,,,,,,,,,
721,Nellore,30,26,27,30,32,35,33,32,31,31,30,27,26
722,Hamilton,8,-5,-5,0,7,13,18,21,20,16,9,4,-2
723,Gebze,,,,,,,,,,,,,
724,Taixing,,,,,,,,,,,,,
725,Cagayan de Oro City,27,25,26,26,27,28,27,27,27,27,26,26,26
726,Krakow,9,-1,0,3,9,14,17,19,19,14,9,4,-1
727,Kunshan,,,,,,,,,,,,,
728,Shaoguan,,,,,,,,,,,,,
729,Gorakhpur,25,15,19,24,29,31,31,30,30,29,26,22,17
730,Dasmarinas,,,,,,,,,,,,,
731,Amravati,28,22,25,29,33,35,32,28,27,28,28,26,23
732,Jincheng,,,,,,,,,,,,,
733,Langfang,13,-3,0,7,14,21,25,27,26,21,14,5,-1
734,Ansan,15,2,4,8,13,18,22,25,27,22,17,10,4
735,Ar-Rayyan,,,,,,,,,,,,,
736,Sulaimaniya,14,0,4,8,13,18,23,26,26,22,15,8,2
737,Cuttack,28,23,26,30,32,32,31,29,29,29,28,25,23
738,Bur Sa'id,21,14,14,16,19,22,25,27,28,26,23,19,15
739,Denver,11,0,1,5,9,14,20,23,22,18,11,5,0
740,Meishan,,,,,,,,,,,,,
741,Zhumadian,,,,,,,,,,,,,
742,Zigong,,,,,,,,,,,,,
743,Benguela,,,,,,,,,,,,,
744,Gaomi,,,,,,,,,,,,,
745,Anqing,,,,,,,,,,,,,
746,Qingyuan,,,,,,,,,,,,,
747,Banjarmasin,28,27,28,28,28,28,28,27,28,28,29,28,28
748,Hanchuan,,,,,,,,,,,,,
749,Danyang,,,,,,,,,,,,,
750,Muzaffarnagar,23,14,17,21,25,29,29,28,27,26,23,19,15
751,Lokoja,27,27,30,31,30,28,26,26,25,25,26,28,27
752,Kumamoto,16,5,7,10,15,20,23,27,27,24,18,13,7
753,Kottayam,28,28,28,29,29,29,28,27,27,27,28,28,28
754,Belgaum,24,22,24,26,28,28,25,24,24,24,24,23,22
755,Zarqa,18,9,10,12,17,21,25,26,26,25,21,15,10
756,Zaria,28,22,26,29,32,32,30,28,27,28,29,26,22
757,Sheffield,9,3,3,5,8,10,13,15,15,13,10,6,4
758,Zanzibar,,,,,,,,,,,,,
759,Gaza,21,14,14,16,19,22,25,27,28,27,24,20,15
760,Zaragoza,16,7,8,12,14,18,23,25,25,21,16,11,7
761,Linhai,,,,,,,,,,,,,
762,Zaporizhzhya,,,,,,,,,,,,,
763,Malegaon,,,,,,,,,,,,,
764,Sao Jose dos Campos,23,25,26,25,23,20,19,19,21,23,24,25,25
765,Oshogbo,,,,,,,,,,,,,
766,Erduosi-Ordoss,,,,,,,,,,,,,
767,Shaoyang,,,,,,,,,,,,,
768,Kayamkulam,,,,,,,,,,,,,
769,Jiamusi,3,-19,-16,-7,4,13,19,22,21,14,5,-7,-18
770,Mangalore,28,27,28,29,29,29,27,26,26,27,27,28,28
771,Okayama,15,4,4,8,13,18,22,26,27,23,17,11,6
772,Ribeirao Preto,23,25,26,25,23,20,19,19,21,23,24,25,25
773,Xianyang Shaanxi,14,0,4,9,15,20,25,27,25,21,15,7,2
774,Bunia,26,27,27,27,28,27,25,24,25,26,27,27,26
775,Lviv,8,-3,-1,3,9,14,17,19,18,13,9,3,-1
776,Rasht,17,7,7,10,14,20,25,26,26,23,19,13,9
777,Anqiu,,,,,,,,,,,,,
778,Tongliao,,,,,,,,,,,,,
779,Cheongju,12,-2,0,5,11,17,21,24,26,21,15,8,1
780,Sialkot,23,11,15,20,26,31,32,30,29,28,25,19,13
781,Maturin,28,27,27,27,28,28,28,28,28,28,28,28,27
782,Buffalo City,19,23,23,22,20,18,16,16,17,17,18,19,21
783,Panzhihua,,,,,,,,,,,,,
784,Suining Sichuan,,,,,,,,,,,,,
785,Yanji,6,-13,-9,-2,7,14,19,22,22,15,7,-2,-11
786,Tongling,,,,,,,,,,,,,
787,Wuzhou,,,,,,,,,,,,,
788,Oaxaca de Juarez,21,18,20,21,23,23,22,21,21,21,20,19,18
789,Washington,15,3,4,8,14,19,24,27,26,22,15,10,5
790,Sargodha,24,12,15,21,27,32,33,32,31,30,26,19,14
791,Bhavnagar,28,23,25,28,30,31,30,29,28,29,29,27,24
792,Gold Coast,21,26,25,24,22,19,17,16,17,19,21,23,24
793,Yan'an,,,,,,,,,,,,,
794,Kitwe,21,23,23,22,21,19,17,16,19,22,25,25,23
795,Florence,,,,,,,,,,,,,
796,Jammu,24,12,15,21,26,31,33,31,30,29,25,19,14
797,Yulin Shaanxi,,,,,,,,,,,,,
798,Nanded Waghala,25,23,24,27,28,27,25,24,24,24,24,23,22
799,Dazhou,,,,,,,,,,,,,
800,Tirupati,30,26,27,30,32,35,33,32,31,31,30,27,26
801,Bacoor,,,,,,,,,,,,,
802,Malanje,25,27,27,28,28,27,23,22,22,23,25,27,27
803,Dengzhou,,,,,,,,,,,,,
804,The Hague,,,,,,,,,,,,,
805,Longyan,,,,,,,,,,,,,
806,Yuncheng,,,,,,,,,,,,,
807,Seville,,,,,,,,,,,,,
808,Cotonou,28,28,29,29,29,28,27,26,26,27,27,28,28
809,Dongtai,,,,,,,,,,,,,
810,Tolyatti,6,-11,-12,-3,7,15,19,21,20,14,6,0,-7
811,Salta,18,22,21,20,18,14,12,12,14,16,20,21,22
812,Merca,,,,,,,,,,,,,
813,Bali,,,,,,,,,,,,,
814,Yuyao,,,,,,,,,,,,,
815,Boston,11,-1,0,4,9,15,20,23,22,18,13,7,2
816,Uberlandia,23,24,25,24,23,21,21,21,22,25,25,24,24
817,Taif,22,11,14,17,23,27,30,32,32,29,25,18,13
818,Yuxi,,,,,,,,,,,,,
819,Vientiane,27,23,26,28,29,29,29,28,28,28,28,26,24
820,Bristol,11,5,5,7,10,12,15,17,16,15,12,8,6
821,Akure,27,28,29,29,29,28,27,26,25,26,26,28,28
822,Ibb,,,,,,,,,,,,,
823,Celaya,,,,,,,,,,,,,
824,Al-Hudaydah,29,25,26,27,30,32,32,33,32,31,28,26,25
825,Cheonan,12,-2,0,5,11,17,21,24,26,21,15,8,1
826,Jundiai,,,,,,,,,,,,,
827,Gulbarga,,,,,,,,,,,,,
828,Huambo,25,27,27,28,28,27,23,22,22,23,25,27,27
829,Padova,,,,,,,,,,,,,
830,Durgapur,27,19,22,27,31,32,31,29,29,29,27,23,19
831,Kurnool,29,25,28,31,33,34,31,29,29,28,28,26,25
832,El Paso,18,8,10,14,19,24,28,28,28,24,19,12,7
833,Nantes,13,6,7,9,11,15,17,19,20,17,14,9,7
834,Buraydah,26,13,16,20,26,31,34,35,35,33,28,20,15
835,Zagreb,12,1,3,7,12,17,20,22,22,17,12,7,1
836,Zhangjiagang,,,,,,,,,,,,,
837,Pontianak,28,27,28,28,28,28,28,28,28,28,28,28,28
838,Amara,,,,,,,,,,,,,
839,Liege,10,3,4,7,10,14,16,18,18,15,11,7,4
840,Taicang,,,,,,,,,,,,,
841,Nashville,16,4,6,10,16,20,25,27,26,22,16,10,5
842,Genoa,17,9,10,12,14,19,22,25,25,22,18,13,10
843,Ezhou,,,,,,,,,,,,,
844,Santiago,26,24,24,25,26,27,28,28,28,28,27,26,25
845,Mar Del Plata,14,21,20,19,15,12,9,8,9,11,13,16,19
846,Tamale,29,29,32,33,31,30,29,27,27,27,28,29,28
847,Zhoukou,,,,,,,,,,,,,
848,Lodz,9,-2,-1,3,9,14,17,20,19,14,9,5,1
849,Goma,,,,,,,,,,,,,
850,Oklahoma City,16,4,6,11,16,21,25,28,28,23,17,10,5
851,Lattakia,,,,,,,,,,,,,
852,Las Vegas,21,9,12,16,20,25,30,33,33,28,21,13,8
853,Tabuk,22,11,14,17,23,27,30,32,32,29,25,18,13
854,Ankang,,,,,,,,,,,,,
855,General Santos City,28,27,28,28,29,28,28,27,27,27,28,28,28
856,Renqiu,,,,,,,,,,,,,
857,Detroit,10,-3,-2,3,9,16,21,24,23,18,12,5,0
858,Manama,28,18,19,22,27,32,35,36,36,34,31,25,19
859,Loudi,,,,,,,,,,,,,
860,Jeonju,13,-1,2,6,11,17,22,25,26,22,16,9,2
861,Bijie,,,,,,,,,,,,,
862,Portland,13,5,7,9,11,15,18,21,21,18,13,8,5
863,Sokoto,30,25,29,32,35,35,33,30,28,30,31,29,25
864,Qinzhou,,,,,,,,,,,,,
865,Macao,,,,,,,,,,,,,
866,Samsun,15,6,7,9,12,16,21,23,24,20,17,12,9
867,Denizli,18,7,8,12,16,21,26,29,29,25,18,13,9
868,Zhoushan,,,,,,,,,,,,,
869,Busto Arsizio,14,3,5,9,13,19,22,25,24,20,14,8,4
870,Tongxiang,,,,,,,,,,,,,
871,Longhai,,,,,,,,,,,,,
872,Puyang,,,,,,,,,,,,,
873,Hezhou,,,,,,,,,,,,,
874,Jhansi,26,15,19,25,30,35,34,31,30,30,27,22,17
875,Neijiang,,,,,,,,,,,,,
876,Izhevsk,3,-14,-13,-5,4,13,17,19,17,11,3,-3,-10
877,Memphis,17,6,8,12,17,22,27,28,28,24,18,12,7
878,Jamnagar,28,21,24,28,32,34,32,29,28,29,29,26,22
879,As-Suways,,,,,,,,,,,,,
880,Erode,27,25,27,29,30,29,28,27,27,27,27,26,25
881,Doha,28,18,20,23,28,34,36,37,36,34,31,26,21
882,Pachuca de Soto,16,13,14,16,18,18,17,17,17,16,15,14,14
883,Haimen,,,,,,,,,,,,,
884,Chongjin,9,-5,-3,2,8,13,17,21,23,18,12,4,-3
885,Chiclayo,23,25,27,26,25,23,21,20,20,20,21,22,23
886,Wuhai,,,,,,,,,,,,,
887,Hegang,,,,,,,,,,,,,
888,Sanya,27,22,24,25,28,29,29,29,29,28,27,25,23
889,Be'er Sheva,21,14,14,16,19,22,25,27,28,27,24,20,15
890,Durango,19,13,15,17,21,23,24,23,22,21,19,16,13
891,Bokaro Steel City,24,17,20,24,29,30,29,26,26,26,24,21,17
892,Wroclaw,9,0,1,4,9,14,17,19,19,14,9,4,1
893,Irkutsk,1,-18,-14,-6,3,10,16,19,16,9,2,-8,-15
894,Barnaul,3,-16,-14,-6,5,13,18,20,18,11,4,-6,-12
895,Nay Pyi Taw,27,22,24,27,31,30,29,28,28,28,27,25,23
896,Bulawayo,21,23,23,22,20,18,16,16,18,22,23,24,23
897,Miluo,,,,,,,,,,,,,
898,Venezia,,,,,,,,,,,,,
899,Jambi,27,27,27,27,28,28,28,27,27,28,28,27,27
