,rank,Name,Country,Population,Prev,Growth
780,781,Sialkot,Pakistan,720439,705121,0.0217
781,782,Maturin,Venezuela,717788,694716,0.0332
782,783,Buffalo City,South Africa,717067,708559,0.012
783,784,Panzhihua,China,716878,707134,0.0138
784,785,Suining Sichuan,China,716754,699679,0.0244
785,786,Yanji,China,716660,695165,0.0309
786,787,Tongling,China,715946,696639,0.0277
787,788,Wuzhou,China,715472,696630,0.027
788,789,Oaxaca de Juarez,Mexico,714983,704559,0.0148
789,790,Washington,United States,714153,709951,0.0059
790,791,Sargodha,Pakistan,712961,700095,0.0184
791,792,Bhavnagar,India,711625,700367,0.0161
792,793,Gold Coast,Australia,710650,699226,0.0163
793,794,Yan'an,China,710029,678619,0.0463
794,795,Kitwe,Zambia,709854,685908,0.0349
795,796,Florence,Italy,709064,708357,0.001
796,797,Jammu,India,708612,702085,0.0093
797,798,Yulin Shaanxi,China,706571,695614,0.0158
798,799,Nanded Waghala,India,705667,689771,0.023
799,800,Dazhou,China,705321,682342,0.0337
800,801,Tirupati,India,704615,679456,0.037
801,802,Bacoor,Philippines,704334,686398,0.0261
802,803,Malanje,Angola,704271,665150,0.0588
803,804,Dengzhou,China,703922,673626,0.045
804,805,The Hague,Netherlands,703588,697564,0.0086
805,806,Longyan,China,703524,691987,0.0167
806,807,Yuncheng,China,703194,675082,0.0416
807,808,Seville,Spain,702386,703790,-0.002
808,809,Cotonou,Benin,698868,691949,0.01
809,810,Dongtai,China,698218,676996,0.0313
810,811,Tolyatti,Russia,696889,700252,-0.0048
811,812,Salta,Argentina,696715,684751,0.0175
812,813,Merca,Somalia,696510,666370,0.0452
813,814,Bali,Indonesia,695940,682065,0.0203
814,815,Yuyao,China,695704,678841,0.0248
815,816,Boston,United States,695506,694053,0.0021
816,817,Uberlandia,Brazil,695461,686896,0.0125
817,818,Taif,Saudi Arabia,694894,688693,0.009
818,819,Yuxi,China,693811,662863,0.0467
819,820,Vientiane,Laos,693594,682542,0.0162
820,821,Bristol,United Kingdom,693552,686210,0.0107
821,822,Akure,Nigeria,690533,665524,0.0376
822,823,Ibb,Yemen,690456,648889,0.0641
823,824,Celaya,Mexico,689735,680971,0.0129
824,825,Al-Hudaydah,Yemen,689640,668899,0.031
825,826,Cheonan,South Korea,688543,679802,0.0129
826,827,Jundiai,Brazil,688192,678521,0.0143
827,828,Gulbarga,India,687882,673027,0.0221
828,829,Huambo,Angola,687795,671413,0.0244
829,830,Padova,Italy,687698,683604,0.006
830,831,Durgapur,India,686568,675384,0.0166
831,832,Kurnool,India,685818,665186,0.031
832,833,El Paso,United States,685434,683581,0.0027
833,834,Nantes,France,685377,677766,0.0112
834,835,Buraydah,Saudi Arabia,684626,668775,0.0237
835,836,Zagreb,Croatia,684524,684878,-0.0005
836,837,Zhangjiagang,China,683500,656036,0.0419
837,838,Pontianak,Indonesia,680655,667910,0.0191
838,839,Amara,Iraq,680156,655663,0.0374
839,840,Liege,Belgium,679895,677589,0.0034
840,841,Taicang,China,679623,654441,0.0385
841,842,Nashville,United States,678448,674634,0.0057
842,843,Genoa,Italy,677222,679613,-0.0035
843,844,Ezhou,China,676600,668405,0.0123
844,845,Santiago,Dominican Republic,672272,664575,0.0116
845,846,Mar Del Plata,Argentina,672116,665707,0.0096
846,847,Tamale,Ghana,671812,641911,0.0466
847,848,Zhoukou,China,671419,650060,0.0329
848,849,Lodz,Poland,671395,676830,-0.008
849,850,Goma,DR Congo,670218,634197,0.0568
