,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,19,NO2,12,1,5,14,173,20,9,29,0,0
1,Thessaloniki,94,PM2.5,5,2,32,67,153,16,0,0,7,0
2,Bologna,76,PM2.5,14,1,21,40,232,35,0,0,0,0
3,Barcelona-Puerto La Cruz,31,O3,30,1,6,7,146,6,0,0,0,0
4,Cherthala,160,PM2.5,14,9,69,102,898,24,20,47,0,0
5,Quzhou,79,PM2.5,42,3,24,54,377,15,0,0,0,0
6,Sorocaba,40,PM2.5,10,0,11,25,298,13,0,0,0,0
7,Nottingham,53,PM2.5,19,1,15,40,161,33,4,18,0,0
8,Xalapa,54,PM2.5,16,1,12,18,207,3,0,0,0,0
9,Frankfurt,66,PM2.5,4,1,17,26,478,30,47,72,2,0
10,Nakhon Ratchasima,56,PM2.5,46,1,14,24,440,11,0,0,0,0
11,Vereeniging,59,PM2.5,32,11,15,37,274,40,7,19,0,0
12,Seattle,41,PM10,18,0,9,49,425,24,11,28,0,0
13,Bozhou,73,PM2.5,42,1,19,69,41,16,0,0,0,0
14,Nellore,81,PM2.5,17,2,25,61,516,28,6,14,1,0
15,Hamilton,43,PM2.5,29,0,9,16,262,10,1,10,0,0
16,Cagayan de Oro City,74,PM2.5,25,0,17,17,117,13,0,0,0,0
17,Krakow,123,PM2.5,6,3,49,54,675,26,0,94,3,0
18,Gorakhpur,153,PM2.5,23,7,56,130,629,13,2,0,0,0
19,Dasmarinas,85,PM2.5,38,0,30,55,194,29,0,0,0,0
20,Ar-Rayyan,99,PM10,41,1,28,147,109,1,0,0,0,0
21,Cuttack,105,PM2.5,33,3,33,48,308,9,0,0,0,0
22,Denver,33,PM2.5,31,0,8,18,196,23,0,1,0,0
23,Qingyuan,91,O3,60,2,29,102,285,36,1,12,0,0
24,Banjarmasin,39,PM2.5,20,1,8,13,203,4,0,0,0,0
25,Lokoja,39,PM2.5,20,1,8,13,203,4,0,0,0,0
26,Kottayam,158,PM2.5,14,9,67,120,885,27,17,44,0,0
27,Belgaum,23,PM2.5,13,1,6,8,278,21,20,0,1,0
28,Sheffield,47,PM2.5,17,1,14,21,631,20,18,36,0,0
29,Gaza,159,PM2.5,38,0,62,212,430,6,0,7,1,0
30,Zaragoza,40,PM2.5,29,1,8,18,131,8,3,11,0,0
31,Zaporizhzhya,128,PM2.5,15,9,55,85,436,31,0,0,0,0
32,Malegaon,96,PM2.5,32,5,27,49,588,21,2,10,3,0
33,Sao Jose dos Campos,40,PM2.5,12,0,13,20,2,12,0,0,0,0
34,Mangalore,164,PM2.5,15,2,92,92,402,39,7,18,0,0
35,Okayama,54,PM2.5,32,2,13,44,296,45,3,16,0,92
36,Ribeirao Preto,34,PM2.5,8,1,9,9,128,10,0,0,0,0
37,Xianyang Shaanxi,34,PM2.5,8,1,9,9,128,10,0,0,0,0
38,Bunia,25,PM2.5,21,0,6,9,145,0,0,0,0,0
39,Lviv,82,PM2.5,16,2,27,42,202,26,0,22,0,0
40,Tongliao,123,PM2.5,21,16,46,67,524,24,0,0,0,0
41,Sialkot,171,PM2.5,54,4,93,95,974,15,17,31,0,0
42,Buffalo City,64,PM2.5,36,1,19,48,108,34,0,0,0,0
43,Suining Sichuan,64,PM2.5,36,1,19,48,108,34,0,0,0,0
44,Oaxaca de Juarez,44,PM2.5,23,0,10,15,192,3,0,0,0,0
45,Washington,55,PM2.5,18,0,16,31,239,27,37,66,0,0
46,Sargodha,132,PM2.5,70,3,44,62,690,8,0,0,0,0
47,Bhavnagar,168,PM2.5,24,24,92,158,1172,24,7,21,7,0
48,Gold Coast,42,PM2.5,13,1,10,27,61,27,0,0,0,0
49,Florence,42,PM2.5,27,0,9,18,250,12,1,9,0,0
50,Jammu,48,PM2.5,27,0,15,28,152,18,5,20,0,0
51,Yulin Shaanxi,48,PM2.5,27,0,15,28,152,18,5,20,0,0
52,Nanded Waghala,138,PM2.5,29,8,48,94,209,1,10,11,1,0
53,Tirupati,65,PM2.5,5,2,19,39,689,13,9,17,1,0
54,Bacoor,76,PM2.5,38,0,29,29,195,18,0,0,0,0
55,The Hague,68,PM2.5,14,1,21,34,186,44,5,0,1,0
56,Seville,76,PM2.5,9,2,20,39,471,33,16,37,0,0
57,Dongtai,119,PM2.5,47,4,44,82,771,19,0,0,0,0
58,Bali,61,PM2.5,21,0,17,50,147,34,0,0,0,0
59,Boston,28,PM2.5,25,0,6,23,212,13,3,12,0,0
60,Yuxi,53,PM2.5,41,2,12,21,519,6,0,0,0,0
61,Bristol,22,O3,26,0,4,9,178,6,1,6,0,0
62,Cheonan,111,PM2.5,11,2,44,44,639,19,2,8,0,0
63,Jundiai,30,PM2.5,9,0,10,41,284,22,0,0,0,0
64,Gulbarga,91,PM2.5,34,7,26,44,520,4,1,6,0,0
65,Padova,65,PM2.5,3,1,19,20,336,11,0,0,0,0
66,Durgapur,168,PM2.5,22,57,78,120,807,37,11,31,5,0
67,Kurnool,146,PM2.5,11,3,54,108,763,20,5,37,0,0
68,El Paso,55,PM10,12,0,9,34,100,24,2,15,0,0
69,Nantes,66,PM2.5,30,1,18,42,158,23,0,0,0,0
70,Zagreb,101,PM2.5,1,6,35,57,437,47,0,0,3,0
71,Nashville,68,PM2.5,23,1,20,39,173,15,0,0,0,0
72,Genoa,62,PM2.5,31,1,17,32,153,25,0,0,0,0
73,Ezhou,47,PM2.5,23,0,11,19,226,8,1,8,0,0
74,Santiago,70,PM2.5,4,1,24,56,602,41,0,0,0,0
75,Mar Del Plata,30,PM2.5,16,0,7,13,62,0,0,0,0,0
76,Lodz,92,PM2.5,12,2,31,58,462,30,0,31,2,0
77,Oklahoma City,63,PM2.5,23,0,13,27,477,12,4,16,0,0
78,Las Vegas,69,PM2.5,15,0,20,58,623,38,1,0,0,0
79,General Santos City,97,PM2.5,25,0,36,36,209,7,0,0,0,0
80,Detroit,58,PM2.5,12,2,16,52,362,30,0,0,0,0
81,Manama,168,PM2.5,30,79,91,146,337,86,0,0,0,0
82,Portland,43,PM2.5,4,1,8,22,250,21,16,29,0,0
83,Macao,145,O3,140,3,45,114,516,24,0,0,0,0
84,Zhoushan,57,PM2.5,22,1,12,15,166,5,0,0,0,0
85,Jhansi,187,PM2.5,51,12,148,247,498,32,2,25,0,0
86,Memphis,40,PM2.5,15,1,7,11,146,5,0,0,0,0
87,Doha,157,PM2.5,58,9,60,103,159,29,0,0,0,0
88,Chiclayo,30,PM2.5,16,0,7,10,53,1,0,0,0,0
89,Wuhai,41,O3,47,2,8,23,347,4,0,0,0,0
90,Be'er Sheva,128,PM2.5,45,1,35,132,374,2,1,3,0,0
91,Durango,18,O3,21,0,2,3,117,3,0,0,0,0
92,Bokaro Steel City,169,PM2.5,24,87,97,138,2511,53,0,0,0,0
93,Wroclaw,129,PM2.5,6,5,50,74,508,32,1,48,2,0
94,Venezia,45,PM2.5,7,1,8,31,176,26,0,0,0,0
95,Jambi,43,PM2.5,15,2,13,19,233,16,0,0,0,0
96,Duesseldorf,65,PM2.5,1,1,18,30,174,45,50,0,1,0
97,Belfast,66,PM2.5,8,1,22,28,101,42,11,34,0,0
98,Stuttgart,47,PM2.5,12,0,9,19,263,30,48,8,0,0
99,Riga,84,PM2.5,30,4,27,37,187,60,0,0,0,0
100,Kolhapur,90,PM2.5,44,2,33,55,215,25,5,9,0,0
101,Bacolod,56,PM2.5,34,0,14,36,112,9,0,0,0,0
102,Ulyanovsk,75,PM2.5,20,1,24,49,142,23,0,0,0,0
103,Al-Ain,97,PM2.5,57,1,26,54,115,21,0,0,0,0
104,Bari,34,O3,37,0,2,3,132,3,0,0,0,0
105,Yulin Guangxi,94,PM2.5,50,2,34,98,286,25,2,10,0,0
106,Ajmer,126,PM2.5,31,1,39,137,232,23,0,1,1,0
107,Kuching,138,PM2.5,21,0,56,64,264,17,0,0,0,0
108,Geneva,55,PM2.5,6,0,17,9,371,32,41,2,0,0
109,Anshun,51,PM2.5,23,0,10,23,218,21,3,16,0,0
110,Colombo,58,PM2.5,19,1,16,23,102,8,0,0,0,0
111,Ujjain,105,PM2.5,46,6,37,157,324,37,5,12,0,0
112,Gothenburg,75,PM2.5,20,0,25,39,168,34,0,0,0,0
113,Patiala,175,PM2.5,16,4,83,193,628,44,13,40,4,0
114,Bilaspur,143,PM2.5,23,8,49,110,696,17,11,30,3,0
115,Louisville,68,PM2.5,4,1,16,27,912,29,0,0,0,0
116,San Jose del Monte,62,PM2.5,39,0,18,31,156,26,0,0,0,0
117,Yaroslavl,61,PM2.5,18,5,18,27,216,31,0,0,0,0
118,Brighton,53,PM2.5,19,1,16,26,564,34,1,16,0,0
119,Feira De Santana,29,PM2.5,19,1,7,11,104,1,0,0,0,0
120,Comilla,73,PM2.5,10,8,22,44,332,4,1,8,0,0
121,Mathura,174,PM2.5,31,7,101,164,744,14,2,19,581,0
122,Skopje,89,PM2.5,24,4,26,29,1002,13,0,0,0,0
123,Leipzig,78,PM2.5,1,1,22,34,325,23,20,23,2,0
124,Agartala,73,PM2.5,10,8,21,60,332,13,1,8,0,0
125,Kingston,55,PM2.5,20,1,16,16,130,1,0,0,0,0
126,Sangli,77,PM2.5,30,2,26,45,175,26,3,5,0,0
127,Malaga,52,PM2.5,35,1,13,34,375,29,7,16,0,0
128,Ibague,52,PM2.5,25,1,13,17,174,3,0,0,0,0
129,Dortmund,56,PM2.5,2,2,14,29,228,36,29,0,0,0
130,Kagoshima,29,O3,36,2,7,10,200,14,1,15,0,90
131,Cabimas,23,PM2.5,18,1,5,8,145,4,0,0,0,0
132,Milwaukee,77,PM2.5,3,1,27,51,364,33,0,0,0,0
133,Samut Sakhon,156,PM2.5,63,5,66,103,1031,29,0,0,0,0
134,Essen,57,PM2.5,5,2,14,21,213,33,12,0,0,0
135,Dresden,77,PM2.5,5,1,23,46,629,37,21,26,2,0
136,Udaipur,160,PM2.5,49,7,58,87,262,33,3,19,0,0
137,Vellore,76,PM2.5,13,5,23,61,569,28,5,12,1,0
138,Thoothukkudi,76,PM2.5,13,5,23,61,569,28,5,12,1,0
139,Bloemfontein,29,O3,35,1,4,12,120,0,0,0,0,0
140,Udon Thani,63,PM2.5,43,1,15,26,690,12,0,0,0,0
141,Jalgaon,154,PM2.5,29,14,62,99,502,24,3,15,5,0
142,Zaoyang,176,PM2.5,50,4,116,127,838,16,0,0,0,0
143,Yiyang Hunan,123,PM2.5,29,5,43,121,504,11,5,16,1,0
144,Baltimore,48,PM2.5,17,0,13,28,189,31,4,20,0,0
145,Kitchener,24,PM2.5,24,1,5,13,366,14,30,61,0,0
146,Poza Rica de Hidalgo,52,PM2.5,13,5,12,19,170,6,0,0,0,0
147,Oujda,29,O3,35,1,4,12,121,1,0,0,0,0
148,Orenburg,68,PM2.5,30,1,20,46,132,35,0,0,0,0
149,Bremen,96,PM2.5,3,0,36,57,335,32,10,25,0,0
150,Kota Kinabalu,89,PM2.5,25,0,28,28,156,25,0,0,0,0
