,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,24,O3,23,0,4,7,139,13,2,15,0,0
1,Thessaloniki,120,PM2.5,9,2,36,47,133,16,0,0,4,0
2,Bologna,78,PM2.5,10,1,26,46,470,44,8,19,1,0
3,Barcelona-Puerto La Cruz,23,O3,27,0,4,15,231,7,2,9,1,0
4,Cherthala,100,PM2.5,26,1,30,75,908,18,5,43,0,0
5,Quzhou,120,PM2.5,70,2,41,73,394,10,0,0,0,0
6,Sorocaba,44,PM2.5,7,0,9,15,232,9,0,0,1,0
7,Nottingham,55,PM2.5,28,1,16,36,146,33,26,45,0,0
8,Xalapa,49,PM2.5,17,0,11,16,248,6,0,0,0,0
9,Frankfurt,41,PM2.5,4,0,11,24,413,33,36,64,2,0
10,Nakhon Ratchasima,67,PM2.5,46,1,21,38,380,10,0,0,0,0
11,Vereeniging,52,PM2.5,37,3,13,29,102,29,2,7,0,0
12,Seattle,55,PM2.5,13,0,15,52,269,28,2,18,0,0
13,Bozhou,66,PM2.5,32,1,20,71,158,10,0,0,0,0
14,Nellore,82,PM2.5,18,3,25,75,535,32,7,18,0,0
15,Hamilton,63,PM2.5,4,0,17,33,270,18,1,24,0,0
16,Cagayan de Oro City,84,PM2.5,19,0,28,28,133,14,0,0,0,0
17,Krakow,153,PM2.5,1,5,67,70,1100,23,0,142,4,0
18,Gorakhpur,152,PM2.5,17,7,56,125,646,17,2,37,0,0
19,Dasmarinas,71,PM2.5,31,0,18,47,199,27,0,0,0,0
20,Ar-Rayyan,74,PM10,46,1,18,87,125,1,0,0,0,0
21,Cuttack,97,PM2.5,34,4,32,46,272,10,0,0,0,0
22,Denver,59,PM2.5,3,0,14,50,563,45,0,7,0,0
23,Qingyuan,82,PM2.5,66,2,28,53,220,32,1,9,0,0
24,Banjarmasin,37,PM2.5,23,1,5,8,175,3,0,0,0,0
25,Kottayam,108,PM2.5,21,1,33,90,878,21,4,38,0,0
26,Belgaum,23,O3,19,0,2,3,368,16,19,0,0,0
27,Sheffield,31,O3,28,1,9,21,139,19,19,33,0,0
28,Gaza,59,PM10,37,0,15,74,440,5,1,6,1,0
29,Zaragoza,29,PM2.5,29,1,8,19,105,7,3,10,0,0
30,Zaporizhzhya,108,PM2.5,12,8,29,37,482,24,0,0,0,0
31,Malegaon,160,PM2.5,30,6,71,108,492,23,1,14,3,0
32,Sao Jose dos Campos,34,PM2.5,5,0,8,10,101,8,0,0,0,0
33,Mangalore,147,PM2.5,8,2,52,73,349,27,11,25,0,0
34,Okayama,66,PM2.5,22,4,22,47,567,53,5,26,0,113
35,Ribeirao Preto,51,PM2.5,9,2,11,25,193,12,0,0,0,0
36,Xianyang Shaanxi,51,PM2.5,9,2,11,25,193,12,0,0,0,0
37,Bunia,24,PM2.5,22,0,6,9,132,0,0,0,0,0
38,Lviv,99,PM2.5,18,3,35,48,222,28,0,25,4,0
39,Tongliao,62,PM2.5,30,2,17,18,262,8,0,0,0,0
40,Sialkot,178,PM2.5,27,2,114,114,474,13,11,39,1,0
41,Buffalo City,65,PM2.5,24,1,23,48,82,30,0,0,0,0
42,Suining Sichuan,65,PM2.5,24,1,23,48,82,30,0,0,0,0
43,Oaxaca de Juarez,56,PM2.5,17,0,13,19,292,6,0,0,0,0
44,Washington,61,PM2.5,22,1,18,38,229,16,25,46,0,0
45,Sargodha,117,PM2.5,69,2,41,41,431,5,0,0,0,0
46,Bhavnagar,157,PM2.5,28,28,71,152,972,27,6,21,6,0
47,Gold Coast,39,PM2.5,27,1,12,49,90,23,0,0,0,0
48,Florence,64,PM2.5,7,0,17,36,271,18,1,21,0,0
49,Jammu,49,PM2.5,14,0,10,21,258,7,2,17,0,0
50,Yulin Shaanxi,49,PM2.5,14,0,10,21,258,7,2,17,0,0
51,Nanded Waghala,116,PM2.5,8,10,38,67,166,0,14,13,0,0
52,Tirupati,79,PM2.5,11,6,33,36,808,18,10,22,0,0
53,Bacoor,36,PM2.5,31,0,8,13,199,8,0,0,0,0
54,The Hague,55,PM2.5,19,0,13,36,210,39,3,0,0,0
55,Seville,65,PM2.5,13,2,17,32,440,36,7,22,0,0
56,Cotonou,65,PM2.5,0,0,0,0,0,0,0,0,0,0
57,Dongtai,155,PM2.5,56,4,65,126,824,16,0,0,0,0
58,Bali,71,PM2.5,15,0,19,44,116,22,0,0,0,0
