,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,22,PM2.5,17,0,3,3,141,4,17,21,0,0
1,Thessaloniki,145,PM2.5,5,3,49,61,180,20,0,0,10,0
2,Bologna,70,PM2.5,15,0,19,22,253,19,0,0,0,0
3,Barcelona-Puerto La Cruz,34,O3,38,0,3,6,178,5,1,6,1,0
4,Cherthala,173,PM2.5,4,7,112,177,898,22,22,50,0,0
5,Quzhou,117,PM2.5,18,3,41,89,542,23,0,0,0,0
6,Sorocaba,46,PM2.5,10,0,11,27,270,18,0,0,0,0
7,Nottingham,28,O3,28,1,3,4,134,5,1,6,0,0
8,Xalapa,58,PM2.5,20,2,16,23,252,7,0,0,0,0
9,Frankfurt,63,PM2.5,7,0,21,42,344,32,32,54,2,0
10,Nakhon Ratchasima,105,PM2.5,29,1,32,47,660,22,0,0,0,0
11,Vereeniging,64,PM2.5,18,2,18,37,353,13,2,9,0,0
12,Seattle,51,PM2.5,25,0,11,40,591,30,14,34,0,0
13,Bozhou,78,PM2.5,49,1,23,62,107,10,0,0,0,0
14,Nellore,78,PM2.5,17,2,24,56,463,30,8,17,0,0
15,Hamilton,62,PM2.5,15,0,20,51,327,17,1,15,0,0
16,Cagayan de Oro City,84,PM2.5,29,0,28,35,101,6,0,0,0,0
17,Krakow,70,PM2.5,16,2,19,26,454,5,0,11,1,0
18,Gorakhpur,154,PM2.5,6,7,68,120,672,12,2,0,0,0
19,Dasmarinas,81,PM2.5,50,1,31,51,150,26,0,0,0,0
20,Ar-Rayyan,75,PM2.5,17,1,25,101,132,6,0,0,0,0
21,Cuttack,135,PM2.5,35,5,45,65,372,6,0,0,0,0
22,Denver,53,PM2.5,26,0,12,30,379,27,0,1,0,0
23,Qingyuan,111,PM2.5,56,4,42,93,437,49,3,23,0,0
24,Banjarmasin,28,PM2.5,29,0,7,11,131,1,0,0,0,0
25,Kottayam,169,PM2.5,7,7,100,163,873,26,20,51,0,0
26,Belgaum,22,PM2.5,23,0,5,7,794,14,11,0,1,0
27,Sheffield,29,O3,33,1,8,10,133,7,0,2,0,0
28,Gaza,166,PM10,27,0,64,293,317,5,1,6,1,0
29,Zaragoza,30,O3,32,1,2,4,166,6,3,8,0,0
30,Zaporizhzhya,169,PM2.5,16,17,102,142,791,19,0,0,0,0
31,Malegaon,178,PM2.5,21,6,111,141,971,24,2,15,2,0
32,Sao Jose dos Campos,62,PM2.5,14,0,20,21,101,25,0,0,0,0
33,Mangalore,168,PM2.5,5,3,98,110,533,28,13,34,1,0
34,Okayama,59,PM2.5,14,2,18,54,486,53,17,38,0,296
35,Ribeirao Preto,60,PM2.5,22,2,13,28,139,18,0,0,0,0
36,Xianyang Shaanxi,60,PM2.5,22,2,13,28,139,18,0,0,0,0
37,Bunia,25,PM2.5,25,0,7,11,134,0,0,0,0,0
38,Lviv,86,PM2.5,17,2,27,31,198,20,0,6,0,0
39,Tongliao,91,PM2.5,25,18,31,64,611,20,0,0,0,0
40,Sialkot,180,PM2.5,19,4,66,136,842,7,10,17,1,0
41,Buffalo City,66,PM2.5,18,1,21,42,102,22,0,0,0,0
42,Suining Sichuan,66,PM2.5,18,1,21,42,102,22,0,0,0,0
43,Oaxaca de Juarez,52,PM2.5,25,0,9,13,225,6,0,0,0,0
44,Washington,53,PM2.5,29,1,12,39,218,18,2,11,0,0
45,Sargodha,190,PM2.5,52,3,98,141,1006,9,0,0,0,0
46,Bhavnagar,160,PM2.5,19,15,75,132,1060,16,13,23,7,0
47,Gold Coast,51,PM2.5,34,1,11,25,60,22,0,0,0,0
48,Florence,59,PM2.5,17,0,20,39,349,12,1,13,0,0
49,Jammu,69,PM2.5,11,0,24,44,277,25,18,43,0,0
50,Yulin Shaanxi,69,PM2.5,11,0,24,44,277,25,18,43,0,0
51,Nanded Waghala,168,PM2.5,8,10,106,192,288,5,11,16,2,0
52,Tirupati,73,PM2.5,6,2,23,41,804,13,8,16,1,0
53,Bacoor,58,PM2.5,49,1,13,22,150,2,0,0,0,0
54,The Hague,54,PM2.5,14,0,16,23,176,21,1,0,1,0
55,Seville,73,PM2.5,29,2,22,27,384,13,1,3,0,0
56,Cotonou,73,PM2.5,29,2,22,27,384,13,1,3,0,0
57,Dongtai,113,PM2.5,24,3,43,75,778,22,0,0,0,0
58,Bali,68,PM2.5,29,0,18,35,132,20,0,0,0,0
59,Boston,41,PM2.5,24,0,10,37,232,17,5,16,0,0
60,Yuxi,89,PM2.5,10,7,34,68,2282,19,0,0,0,0
61,Bristol,23,PM2.5,24,0,6,11,197,6,1,7,0,0
62,Cheonan,65,PM2.5,9,2,13,22,676,24,9,17,0,0
63,Jundiai,38,PM2.5,6,0,7,39,262,20,0,0,0,0
64,Gulbarga,158,PM2.5,14,6,74,141,149,25,14,34,0,0
65,Padova,53,PM2.5,18,0,14,14,265,8,0,0,0,0
66,Durgapur,174,PM2.5,23,5,115,275,825,12,13,38,11,0
67,Kurnool,148,PM2.5,11,2,66,116,579,18,6,28,0,0
68,El Paso,71,PM10,2,3,22,121,1200,40,83,113,0,0
69,Nantes,54,PM2.5,30,1,14,23,150,20,0,0,0,0
