,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,32,PM2.5,20,0,4,5,142,3,17,21,0,0
1,Thessaloniki,126,PM2.5,5,3,49,77,172,19,0,0,12,0
2,Bologna,73,PM2.5,19,0,20,20,250,21,0,0,0,0
3,Barcelona-Puerto La Cruz,34,O3,38,0,3,5,176,4,1,5,1,0
4,Cherthala,163,PM2.5,4,6,88,119,844,12,21,48,0,0
5,Quzhou,113,PM2.5,2,3,42,89,639,24,0,0,0,0
6,Sorocaba,52,PM2.5,11,0,13,41,325,26,0,0,0,0
7,Nottingham,31,PM2.5,33,0,6,13,134,12,3,5,0,0
8,Xalapa,56,PM2.5,26,2,16,23,249,7,0,0,0,0
9,Frankfurt,62,PM2.5,1,0,18,31,553,29,41,65,2,0
10,Nakhon Ratchasima,118,PM2.5,15,1,57,84,840,31,0,0,0,0
11,Vereeniging,58,PM2.5,12,3,12,25,535,14,3,16,0,0
12,Seattle,51,PM2.5,24,0,12,34,542,39,23,48,0,0
13,Bozhou,92,PM2.5,47,1,23,82,378,9,0,0,0,0
14,Nellore,77,PM2.5,16,2,24,36,431,33,9,16,0,0
15,Hamilton,57,PM2.5,24,0,16,52,347,17,1,17,0,0
16,Krakow,78,PM2.5,17,2,22,37,433,13,0,14,1,0
17,Gorakhpur,146,PM2.5,0,6,59,118,620,11,2,42,0,0
18,Dasmarinas,70,PM2.5,50,1,24,48,156,18,0,0,0,0
19,Ar-Rayyan,73,PM2.5,16,1,24,85,121,5,0,0,0,0
20,Cuttack,139,PM2.5,27,6,54,77,440,9,0,0,0,0
21,Denver,60,PM2.5,24,0,14,32,484,35,0,1,0,0
22,Qingyuan,112,PM2.5,21,3,35,73,545,49,8,31,0,0
23,Banjarmasin,32,PM2.5,30,1,7,11,137,1,0,0,0,0
24,Kottayam,164,PM2.5,6,5,87,146,827,29,19,46,0,0
25,Belgaum,26,PM2.5,21,1,6,9,224,12,45,0,1,0
26,Gaza,169,PM10,35,0,74,320,304,3,0,3,0,0
27,Zaragoza,28,O3,34,1,5,30,183,6,3,8,0,0
28,Zaporizhzhya,155,PM2.5,12,16,96,147,790,20,0,0,0,0
29,Malegaon,177,PM2.5,20,6,106,120,888,23,10,19,2,0
30,Sao Jose dos Campos,177,PM2.5,20,6,106,120,888,23,10,19,2,0
31,Okayama,54,PM2.5,5,2,15,52,766,51,30,49,0,216
32,Ribeirao Preto,64,PM2.5,22,2,18,38,137,14,0,0,0,0
33,Xianyang Shaanxi,64,PM2.5,22,2,18,38,137,14,0,0,0,0
34,Bunia,64,PM2.5,22,2,18,38,137,14,0,0,0,0
35,Lviv,83,PM2.5,18,2,28,36,188,26,0,4,0,0
36,Tongliao,92,PM2.5,17,19,31,70,524,22,0,0,0,0
37,Sialkot,92,PM2.5,17,19,31,70,524,22,0,0,0,0
38,Suining Sichuan,64,PM2.5,14,1,15,44,113,31,0,0,0,0
39,Oaxaca de Juarez,64,PM2.5,14,1,15,44,113,31,0,0,0,0
40,Washington,58,PM2.5,11,1,14,51,392,31,7,26,0,0
41,Sargodha,199,PM2.5,11,3,161,185,1293,14,0,0,0,0
42,Florence,51,PM2.5,23,0,13,30,349,11,1,14,0,0
43,Yulin Shaanxi,54,PM2.5,13,0,16,23,303,24,22,50,0,0
44,Tirupati,57,PM2.5,7,2,14,14,655,5,6,11,0,0
45,Seville,52,PM2.5,16,1,11,37,168,17,1,0,1,0
46,Bali,62,PM2.5,30,0,21,33,134,15,0,0,0,0
47,Yuxi,83,PM2.5,2,4,30,51,1070,16,0,0,0,0
48,Bristol,22,O3,25,0,5,11,208,8,1,9,0,0
49,Cheonan,61,PM2.5,4,2,24,30,689,21,11,18,0,0
50,Jundiai,61,PM2.5,4,2,24,30,689,21,11,18,0,0
51,Gulbarga,154,PM2.5,14,6,70,109,62,19,9,25,0,0
52,Durgapur,173,PM2.5,10,25,95,221,950,10,8,29,10,0
53,Kurnool,111,PM2.5,10,2,46,73,475,10,4,25,0,0
54,El Paso,44,PM10,16,1,9,50,900,37,47,74,0,0
55,Zagreb,122,PM2.5,4,7,41,47,437,21,0,0,2,0
56,Nashville,61,PM2.5,4,1,18,53,372,37,0,0,0,0
57,Genoa,45,PM2.5,23,1,10,15,205,21,0,0,0,0
58,Ezhou,64,PM2.5,20,0,22,52,295,18,1,10,0,0
59,Santiago,68,PM2.5,30,2,19,68,471,38,0,0,0,0
60,Mar Del Plata,24,PM2.5,14,0,6,10,68,1,0,0,0,0
61,Lodz,101,PM2.5,16,2,34,51,433,14,0,12,2,0
62,Oklahoma City,60,PM2.5,27,0,18,68,742,18,0,7,0,0
63,Las Vegas,42,PM2.5,29,0,11,45,275,33,1,0,0,0
64,General Santos City,90,PM2.5,38,0,38,38,148,5,0,0,0,0
65,Detroit,65,PM2.5,9,2,19,59,383,33,0,0,0,0
66,Manama,126,PM2.5,40,36,49,91,231,21,0,0,0,0
67,Portland,51,PM2.5,25,1,12,41,119,22,7,16,0,0
68,Macao,61,PM2.5,38,3,15,42,491,18,0,0,0,0
69,Zhoushan,47,PM2.5,11,2,11,44,340,38,0,0,0,0
70,Jhansi,187,PM2.5,5,9,153,270,1134,32,7,18,4,0
71,Memphis,66,PM2.5,6,3,28,61,458,42,0,0,0,0
72,Doha,152,PM2.5,22,13,60,106,284,47,0,0,0,0
73,Chiclayo,34,PM2.5,17,0,8,12,63,1,0,0,0,0
74,Wuhai,77,PM2.5,31,3,23,58,524,17,0,0,0,0
75,Be'er Sheva,317,PM10,34,1,87,380,267,3,0,4,0,0
76,Durango,31,O3,23,0,2,3,132,6,0,0,0,0
