,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
86,Doha,150,PM2.5,30,18,61,103,183,25,0,0,0,0
87,Chiclayo,30,PM2.5,17,0,7,10,65,1,0,0,0,0
88,Wuhai,77,PM2.5,14,7,32,94,964,20,0,0,0,0
89,Be'er Sheva,106,PM2.5,21,1,34,105,437,6,1,8,0,0
90,Durango,28,O3,16,0,4,5,248,12,0,0,0,0
91,Bokaro Steel City,181,PM2.5,40,7,99,144,713,15,11,39,8,0
92,Wroclaw,152,PM2.5,8,5,60,81,500,30,1,31,2,0
93,Venezia,85,PM2.5,2,1,25,25,290,24,0,0,0,0
94,Jambi,50,PM2.5,35,1,11,17,200,2,0,0,0,0
95,Duesseldorf,74,PM2.5,12,1,21,49,157,45,6,5,1,0
96,Belfast,73,PM2.5,23,1,20,26,153,26,2,13,0,0
97,Stuttgart,54,PM2.5,17,1,11,33,349,37,18,6,0,0
98,Riga,101,PM2.5,0,1,38,42,247,15,0,0,0,0
99,Kolhapur,122,PM2.5,28,3,38,74,417,11,5,12,1,0
100,Bacolod,53,PM2.5,30,0,15,36,94,9,0,0,0,0
101,Ulyanovsk,41,PM2.5,31,1,9,10,134,12,0,0,0,0
102,Al-Ain,163,PM2.5,24,4,83,134,198,28,0,0,0,0
103,Bari,31,PM2.5,15,0,7,7,287,13,0,1,0,0
104,Yulin Guangxi,104,PM2.5,28,2,32,68,281,14,4,11,0,0
105,Ajmer,162,PM2.5,8,6,76,138,1755,36,6,50,49,0
106,Kuching,120,PM2.5,32,1,45,57,164,12,0,0,0,0
107,Geneva,80,PM2.5,1,0,23,23,503,23,1,2,0,0
108,Anshun,61,PM2.5,17,1,15,53,402,25,5,12,0,0
109,Colombo,77,PM2.5,17,1,26,53,179,25,0,0,0,0
110,Ujjain,127,PM2.5,6,1,25,122,1703,38,3,34,1,0
111,Gothenburg,103,PM2.5,1,1,37,39,231,25,0,0,0,0
112,Patiala,164,PM2.5,5,1,44,163,973,29,4132,16,2685,0
113,Bilaspur,114,PM2.5,9,3,36,90,467,9,54,76,4,0
114,Louisville,53,PM2.5,11,0,14,35,348,33,0,0,0,0
115,San Jose del Monte,62,PM2.5,37,0,18,59,139,22,0,0,0,0
116,Yaroslavl,60,PM2.5,26,3,16,17,197,12,0,0,0,0
117,Brighton,63,PM2.5,31,0,19,19,381,14,1,3,0,0
118,Feira De Santana,27,PM2.5,16,1,7,12,90,2,0,0,0,0
119,Comilla,184,PM2.5,1,8,117,120,576,4,1,8,0,0
120,Mathura,174,PM2.5,3,7,61,115,1051,16,15,45,567,0
121,Skopje,57,PM2.5,21,2,15,17,443,6,0,0,0,0
122,Leipzig,59,PM2.5,12,0,14,20,265,11,5,11,1,0
123,Agartala,186,PM2.5,1,8,118,139,585,13,1,8,0,0
124,Kingston,37,PM2.5,27,0,8,16,122,9,0,0,0,0
125,Sangli,153,PM2.5,18,3,56,87,440,29,4,12,1,0
126,Samarkand,153,PM2.5,18,3,56,87,440,29,4,12,1,0
127,Malaga,64,PM2.5,6,1,20,38,1034,41,28,60,1,0
128,Ibague,44,PM2.5,13,1,10,14,358,17,0,0,0,0
129,Dortmund,69,PM2.5,18,2,14,23,181,26,2,3,0,0
130,Kagoshima,38,PM2.5,12,1,10,19,500,14,14,28,0,160
131,Cabimas,26,PM2.5,24,2,6,11,122,5,0,0,0,0
132,Milwaukee,42,PM2.5,31,1,11,32,217,24,0,0,0,0
133,Samut Sakhon,165,PM2.5,10,12,86,146,980,41,0,0,0,0
134,Dresden,96,PM2.5,1,0,30,40,436,17,14,16,2,0
135,Udaipur,146,PM2.5,3,5,48,83,533,15,11,41,1,0
136,Vellore,64,PM2.5,11,4,15,32,495,16,5,14,0,0
137,Thoothukkudi,63,PM2.5,3,1,23,23,297,6,3,9,1,0
138,Bloemfontein,41,PM2.5,27,1,9,17,122,1,0,0,0,0
139,Udon Thani,82,PM2.5,31,1,27,45,780,12,0,0,0,0
140,Jalgaon,152,PM2.5,21,10,57,89,482,17,3,17,5,0
141,Zaoyang,104,PM2.5,7,5,41,70,937,20,0,0,0,0
142,Yiyang Hunan,116,PM2.5,37,7,23,131,1614,14,4,20,1,0
143,Baltimore,54,PM2.5,22,0,15,36,121,17,2,9,0,0
144,Kitchener,27,O3,36,1,4,23,298,11,3,7,0,0
145,Poza Rica de Hidalgo,41,PM2.5,29,2,9,14,121,5,0,0,0,0
146,Oujda,25,PM2.5,22,2,6,10,105,3,0,0,0,0
147,Orenburg,63,PM2.5,34,2,20,46,136,23,0,0,0,0
148,Bremen,91,PM2.5,8,0,29,42,306,22,4,19,0,0
149,Kota Kinabalu,52,PM2.5,53,1,17,31,170,28,0,0,0,0
150,Basel,21,O3,18,0,3,4,243,7,0,16,0,0
151,Gomel,45,PM2.5,22,1,11,14,155,3,0,0,0,0
152,Albuquerque,68,PM2.5,6,1,26,84,457,35,5,30,0,0
153,Meknes,24,PM2.5,26,1,6,8,96,2,0,0,0,0
154,Panipat,170,PM2.5,17,2,73,155,679,37,14,29,7,0
155,Irbid,104,PM10,26,2,31,159,284,4,2,6,1,0
156,Chiang Rai,139,PM2.5,21,1,48,91,600,19,0,0,0,0
157,Leicester,39,PM2.5,28,1,8,26,123,18,2,8,0,0
158,Tucson,54,PM2.5,15,0,17,30,255,25,0,0,0,0
159,Imus,86,PM2.5,43,1,39,93,207,17,0,0,0,0
160,Villavicencio,59,PM2.5,19,1,17,25,221,11,0,0,0,0
161,Sakarya,67,PM2.5,22,36,11,26,722,18,0,0,0,0
162,Utrecht,69,PM2.5,15,0,19,19,164,16,1,0,0,0
163,Larkana,168,PM2.5,33,2,83,119,577,6,0,0,0,0
164,Basilan City,24,O3,27,0,4,7,102,0,0,0,0,0
165,Kerman,88,PM2.5,15,0,34,64,619,28,4,16,0,185
166,Mekele,48,PM2.5,40,0,13,22,189,0,0,0,0,0
167,Edinburgh,32,PM2.5,26,1,7,13,213,8,11,19,0,0
168,San Juan,36,PM2.5,25,0,9,26,83,0,0,0,0,0
169,Ryazan,38,PM2.5,26,2,10,14,172,13,0,0,0,0
170,Vilnius,79,PM2.5,15,1,32,32,211,13,0,0,0,0
171,Calamba,32,PM2.5,38,1,8,13,155,3,0,0,0,0
172,Hannover,68,PM2.5,10,1,19,30,357,9,1,8,0,0
173,Fresno,99,PM2.5,6,0,46,70,553,37,15,37,0,758
174,Astrakhan,40,PM2.5,21,3,8,11,151,9,0,0,0,0
175,Bellary,75,PM2.5,31,8,30,36,858,7,44,58,1,0
176,Pietermaritzburg,72,PM2.5,6,4,18,35,291,14,0,0,0,0
177,Rustenburg,27,PM2.5,27,2,6,10,401,6,6,8,0,0
178,Sheikhupura,168,PM2.5,22,4,59,115,1039,14,7,22,3,0
179,Angeles City,29,O3,37,0,7,11,123,1,0,0,0,0
180,Poznan,131,PM2.5,11,2,44,54,395,16,0,8,1,0
181,Kikwit,131,PM2.5,11,2,44,54,395,16,0,8,1,0
182,Kalasin,83,PM2.5,44,2,21,79,396,9,0,0,0,0
183,Atlanta,83,PM2.5,44,2,21,79,396,9,0,0,0,0
184,Rupganj,193,PM2.5,7,8,127,127,581,5,1,8,0,0
185,Penza,193,PM2.5,7,8,127,127,581,5,1,8,0,0
186,Porto Velho,33,PM2.5,3,1,8,12,149,4,0,0,0,0
187,Chuxiong,86,PM2.5,10,6,32,46,576,12,0,0,0,0
188,Duisburg,51,PM2.5,16,2,10,14,335,15,1,0,0,0
189,Muzaffarpur,205,PM2.5,4,1,130,130,720,31,5,18,3,0
190,Changge,97,PM2.5,19,2,37,106,1075,11,0,0,0,0
191,Kuantan,119,PM2.5,40,0,52,72,121,11,0,0,0,0
192,Kandahar,30,PM2.5,27,0,6,31,216,8,2,8,0,0
193,Nurenberg,59,PM2.5,8,1,15,15,236,9,1,0,0,0
194,London CA,28,O3,37,1,1,4,336,2,4,7,0,0
195,Bournemouth,54,PM2.5,32,0,12,12,112,6,1,1,0,0
196,Khon-Kaen,126,PM2.5,41,1,48,81,464,9,0,0,0,0
197,Cheboksary,55,PM2.5,30,1,16,29,138,19,0,0,0,0
198,Lipetsk,82,PM2.5,17,2,26,40,180,17,0,0,0,0
199,Murcia,24,PM2.5,10,2,3,19,436,12,4,16,0,0
200,Tirana,31,PM2.5,30,1,8,11,138,3,0,0,0,0
201,Surat Thani,111,PM2.5,35,3,38,64,197,18,0,0,0,0
202,Kansas City,45,PM10,16,0,9,56,310,26,1,15,0,0
