,URL
0,Kinshasa
1,Lagos
2,Tehran
3,Luanda
4,Baghdad
5,Dar es Salaam
6,Khartoum
7,Yangon
8,Abidjan
9,Guadalajara
10,Kabul
11,Yaounde
12,Kano
13,Douala
14,Ibadan
15,Antananarivo
16,Kumasi
17,Abuja
18,Asuncion
19,Santo Domingo
20,Mashhad
21,Dakar
22,Port Harcourt
23,Pyongyang
24,Guatemala City
25,Ouagadougou
26,Lusaka
27,Port-au-Prince
28,Algiers
29,Mbuji-Mayi
30,Tashkent
31,Damascus
32,Beirut
33,Tunis
34,Mogadishu
35,Esfahan
36,Phnom Penh
37,Havana
38,Aleppo
39,Taizhou Zhejiang
40,Conakry
41,Linyi Shandong
42,Almaty
43,Panama City
44,Benin City
