,URL
0,Kinshasa
1,Lagos
2,Tehran
3,Luanda
4,Baghdad
5,Dar es Salaam
6,Khartoum
7,Yangon
8,Abidjan
9,Kabul
10,Yaounde
11,Kano
12,Los Angeles
13,Taiyuan Shanxi
14,Nanning
15,Salvador
16,Douala
17,Ibadan
18,Antananarivo
19,Kumasi
20,Abuja
21,Asuncion
22,Santo Domingo
23,Mashhad
24,Dakar
25,Port Harcourt
26,Pyongyang
27,Guatemala City
28,Ouagadougou
29,Lusaka
30,Port-au-Prince
31,Algiers
32,Bamako
33,Chicago
34,Accra
35,Tashkent
36,Damascus
37,Beirut
38,Tunis
39,Mogadishu
40,Esfahan
41,Phnom Penh
42,Havana
43,Aleppo
44,Taizhou Zhejiang
45,Conakry
46,Linyi Shandong
47,Kollam
48,Almaty
49,Panama City
50,Lome
51,Benin City
