,URL
0,Kinshasa
1,Lagos
2,Tehran
3,Luanda
4,Dar es Salaam
5,Khartoum
6,Yangon
7,Guadalajara
8,Kabul
9,Yaounde
10,Kano
11,Douala
12,Antananarivo
13,Kumasi
14,Abuja
15,Asuncion
16,Santo Domingo
17,Mashhad
18,Dakar
19,Port Harcourt
20,Pyongyang
21,Guatemala City
22,Ouagadougou
23,Lusaka
24,Port-au-Prince
25,Algiers
26,Bamako
27,Mbuji-Mayi
28,Accra
29,Tashkent
30,Brazzaville
