,URL
0,Kinshasa
1,Lagos
2,Tehran
3,Luanda
4,Baghdad
5,Dar es Salaam
6,Toronto
7,Khartoum
8,Yangon
9,Abidjan
10,Kabul
11,Rome
12,Yaounde
13,Kano
14,Douala
15,Ibadan
16,Antananarivo
17,Kumasi
18,Abuja
19,Asuncion
20,Santo Domingo
21,Mashhad
22,Dakar
23,Port Harcourt
24,Pyongyang
25,Guatemala City
26,Ouagadougou
27,Lusaka
28,Port-au-Prince
29,Mbuji-Mayi
30,Accra
31,Tashkent
32,Brazzaville
33,Damascus
34,Beirut
35,Tunis
36,Mogadishu
37,Esfahan
38,Phnom Penh
39,Havana
40,Aleppo
41,Taizhou Zhejiang
42,Conakry
43,Linyi Shandong
44,Almaty
45,Panama City
46,Lome
47,Benin City
