,URL
0,Tehran
1,Baghdad
2,Dar es Salaam
3,Yangon
4,Abidjan
5,Kabul
6,Yaounde
7,Kano
8,Douala
9,Ibadan
10,Antananarivo
11,Guiyang
12,Asuncion
13,Santo Domingo
14,Mashhad
15,Thrissur
16,Kochi
17,Kuwait City
18,Pyongyang
19,Guatemala City
20,Ouagadougou
21,Lusaka
22,Port-au-Prince
23,Algiers
24,Manchester
25,Bamako
26,Accra
27,Tashkent
28,Brazzaville
29,Damascus
30,Beirut
31,Tunis
32,Mogadishu
33,Esfahan
34,Phnom Penh
35,Havana
36,Baoding
37,Aleppo
38,Taizhou Zhejiang
39,Conakry
40,Linyi Shandong
41,Vienna
42,Almaty
43,Lome
44,Benin City
