,URL
0,Buenos Aires
1,Kinshasa
2,Lagos
3,Seoul
4,Tehran
5,Ho Chi Minh City
6,Luanda
7,Wuhan
8,Hong Kong
9,Baghdad
10,Dar es Salaam
11,Singapore
12,Khartoum
13,Dalian
14,Barcelona
15,Ji-nan Shandong
16,Zhengzhou
17,Saint Petersburg
18,Yangon
19,Alexandria
20,Abidjan
21,Ankara
22,Addis Ababa
23,Nairobi
24,Cape Town
25,Kunming
26,Yaounde
27,Kano
28,Medellin
29,Nanning
30,Douala
31,Xiamen
32,Nanchang
33,Ibadan
34,Malappuram
35,Antananarivo
36,Bekasi
37,Kumasi
38,Kampala
39,Busan
40,Abuja
41,Guiyang
42,Asuncion
43,Santo Domingo
44,Campinas
45,Wuxi
46,Mashhad
47,Puebla
48,Dakar
49,Thrissur
50,Kochi
51,Kuwait City
52,Durban
53,Port Harcourt
54,Lanzhou
55,Kanpur
56,Athens
57,Milan
58,Indore
59,Pyongyang
60,Sanaa
61,Guayaquil
62,Izmir
63,Kiev
64,Guatemala City
65,Surabaya
66,Lisbon
67,Caracas
68,Zhongshan
69,Nagpur
70,Shizuoka
71,Dubai
72,Ouagadougou
73,Lusaka
74,Coimbatore
75,Port-au-Prince
76,Depok
77,Handan
78,Incheon
79,Cali
80,Algiers
81,Huaian
82,Manchester
83,Goiania
84,Weifang
85,Taibei
86,Bamako
87,Thiruvananthapuram
88,Zibo
89,Chicago
90,Sapporo
91,Pretoria
92,Mbuji-Mayi
93,Shaoxing
94,Birmingham
95,Yantai
96,Bandung
97,Vancouver
98,Huizhou
99,Lubumbashi
100,Accra
101,Tashkent
102,Toluca de Lerdo
103,Patna
104,Brazzaville
105,Luoyang
106,Bhopal
107,San Juan
108,Damascus
109,Brisbane
110,Beirut
111,Tunis
112,Tangerang
113,Mogadishu
114,Baku
115,Medan
116,Belem
117,Nantong
118,Sendai
119,Houston
120,Manaus
121,Barranquilla
122,Maracaibo
123,Gujranwala
124,Rawalpindi
125,Peshawar
126,Taoyuan
127,Agra
128,Hohhot
129,Baotou
130,Vadodara
131,Kannur
132,Liuzhou
133,Visakhapatnam
134,Xuzhou
135,Daegu
136,Naples
137,Amman
138,Tijuana
139,Esfahan
140,Phnom Penh
141,Havana
142,Nashik
143,Grande Vitoria
144,Vijayawada
145,Brussels
146,Mecca
147,Hiroshima
148,Perth
149,Multan
150,Yangzhou
151,Minsk
152,Bursa
153,Baoding
154,Aleppo
155,Putian
156,Taizhou Zhejiang
157,Conakry
158,Linyi Shandong
159,Wuhu Anhui
160,Vienna
161,Kollam
162,Valencia
163,Rajkot
164,Haikou
165,Almaty
166,Baixada Santista
167,Yancheng Jiangsu
168,Daqing
169,Rabat
170,West Yorkshire
171,Semarang
172,Quito
173,Panama City
174,Hyderabad
175,Ludhiana
176,La Paz
177,Lianyungang
178,Lome
179,Davao City
180,Leon de los Aldamas
181,Zhuhai
182,Turin
183,Bucharest
184,Adana
185,Warsaw
186,Hamburg
187,Datong
188,Benin City
189,Budapest
190,Madurai
191,Montevideo
192,Quanzhou
193,Palembang
194,Santa Cruz
195,Matola
196,Gaziantep
197,Sharjah
198,Phoenix
199,Lyon
200,Meerut
201,Jiangmen
202,Can Tho
203,Raipur
204,Varanasi
205,Xiangyang
206,Mosul
207,Glasgow
208,Novosibirsk
209,Shiraz
210,La Laguna
211,Cixi
212,Stockholm
213,Anshan
214,Auckland
215,Jamshedpur
216,Tabriz
217,Yinchuan
218,Jilin
219,Srinagar
220,Batam
221,Ulaanbaatar
222,Marseille
223,Makassar
224,Yichang
225,Aurangabad
226,Muscat
227,Qinhuangdao
228,Philadelphia
229,Cordoba
230,Qiqihaer
231,Xining
232,Karaj
233,San Antonio
234,Calgary
235,Hengyang
236,Daejon
237,Monrovia
238,Tiruppur
239,Rosario
240,Munich
241,Gaoxiong
242,Harare
243,Ciudad Juarez
244,Anyang
245,Kananga
246,Gwangju
247,Suqian
248,Jining Shandong
249,Medina
250,Yekaterinburg
251,Abu Dhabi
252,Jodhpur
253,Grande Sao Luis
254,Edmonton
255,Natal
256,Tegucigalpa
257,Onitsha
258,N-Djamena
259,Ranchi
260,Kathmandu
261,Jabalpur
262,Mandalay
263,Zhangjiakou
264,Huainan
265,Asansol
266,Chaozhou
267,Kota
268,San Diego
269,Kharkiv
270,San Jose
271,Chon Buri
272,Allahabad
273,Gwalior
274,Ottawa
275,Zurich
276,Belgrade
277,Amritsar
278,Joao Pessoa
279,Yiwu
280,Basra
281,Taizhou Jiangsu
282,Nouakchott
283,Queretaro
284,Taian Shandong
285,Homs
286,Copenhagen
287,Konya
288,Bucaramanga
289,Dhanbad
290,Weihai
291,Dallas
292,Ganzhou
293,Adelaide
294,Hai Phong
295,Mombasa
296,Taizhong
297,Maceio
298,Cochabamba
