,URL
0,Kinshasa
1,Lagos
2,Tehran
3,Luanda
4,Baghdad
5,Dar es Salaam
6,Khartoum
7,Yangon
8,Abidjan
9,Kabul
10,Yaounde
11,Kano
12,Douala
13,Ibadan
14,Antananarivo
15,Kumasi
16,Santo Domingo
17,Mashhad
18,Dakar
19,Port Harcourt
20,Pyongyang
21,Guatemala City
22,Ouagadougou
23,Lusaka
24,Port-au-Prince
25,Algiers
26,Bamako
27,Mbuji-Mayi
28,Tashkent
29,Brazzaville
30,Damascus
31,Beirut
32,Tunis
33,Mogadishu
34,Vadodara
35,Kannur
36,Liuzhou
37,Visakhapatnam
38,Xuzhou
39,Daegu
40,Naples
41,Amman
42,Tijuana
43,Esfahan
44,Phnom Penh
45,Havana
46,Aleppo
47,Taizhou Zhejiang
48,Conakry
49,Linyi Shandong
50,Almaty
51,Panama City
52,Lome
