,URL
0,Kinshasa
1,Lagos
2,Tehran
3,Luanda
4,Dar es Salaam
5,Khartoum
6,Yangon
7,Abidjan
8,Kabul
9,Yaounde
10,Fortaleza
11,Kano
12,Douala
13,Ibadan
14,Antananarivo
15,Kumasi
16,Abuja
17,Asuncion
18,Santo Domingo
19,Mashhad
20,Dakar
21,Port Harcourt
22,Pyongyang
23,Guatemala City
24,Ouagadougou
25,Lusaka
26,Port-au-Prince
27,Algiers
28,Bamako
29,Accra
30,Tashkent
31,Damascus
32,Beirut
33,Tunis
34,Mogadishu
35,Esfahan
36,Phnom Penh
37,Havana
38,Aleppo
39,Taizhou Zhejiang
40,Conakry
41,Linyi Shandong
42,Almaty
43,Panama City
44,Ludhiana
45,Lome
46,Davao City
47,Turin
48,Warsaw
49,Hamburg
