,URL
0,Kinshasa
1,Lagos
2,Tehran
3,Luanda
4,Baghdad
5,Dar es Salaam
6,Khartoum
7,Yangon
8,Abidjan
9,Kabul
10,Yaounde
11,Kano
12,Douala
13,Ibadan
14,Antananarivo
15,Kumasi
16,Abuja
17,Asuncion
18,Santo Domingo
19,Mashhad
20,Dakar
21,Port Harcourt
22,Pyongyang
23,Guatemala City
24,Ouagadougou
25,Lusaka
26,Port-au-Prince
27,Algiers
28,Bamako
29,Mbuji-Mayi
30,Accra
31,Tashkent
32,Brazzaville
33,Luoyang
34,Damascus
35,Beirut
36,Tunis
37,Mogadishu
38,Esfahan
39,Phnom Penh
40,Havana
41,Aleppo
42,Taizhou Zhejiang
43,Conakry
44,Linyi Shandong
45,Almaty
46,Panama City
47,Lome
48,Benin City
