,URL
0,Enugu
1,Qingyuan
2,Lokoja
3,Oaxaca de Juarez
4,Washington
5,Gold Coast
6,Jammu
7,Bacoor
8,Malanje
9,Seville
10,Cotonou
11,Bali
12,Boston
13,Yuxi
14,Vientiane
15,Padova
16,Durgapur
17,El Paso
18,Nantes
19,Lodz
20,Oklahoma City
21,Manama
22,Portland
23,Sokoto
24,Macao
25,Irkutsk
26,Barnaul
27,Nay Pyi Taw
28,Bulawayo
29,Khabarovsk
30,Bandar Abbas
31,Bissau
32,Zahedan
33,Vladivostok
34,Calabar
35,Tomsk
36,Mbeya
37,Samarkand
38,Beira
39,Djibouti
40,Bouake
41,Kemerovo
42,Karbala
43,Hamhung
44,Port of Spain
45,Abeokuta
46,Hannover
47,Astrakhan
48,Gombe
49,Kikwit
50,Arusha
