,URL
0,Enugu
1,Lokoja
2,Zanzibar
3,Bhavnagar
4,Gold Coast
5,Jammu
6,Seville
7,Cotonou
8,Vientiane
9,Sokoto
10,As-Suways
11,Irkutsk
12,Barnaul
13,Nay Pyi Taw
14,Bulawayo
15,Khabarovsk
16,Bandar Abbas
17,Bissau
18,Zahedan
19,Vladivostok
20,Calabar
21,Mathura
22,Tomsk
23,Mbeya
24,Samarkand
25,Beira
26,Djibouti
27,Dresden
28,Bouake
29,Kemerovo
30,Karbala
31,Utrecht
32,Hamhung
33,Port of Spain
34,Abeokuta
35,Mekele
36,Edinburgh
37,San Juan
38,Ryazan
39,Vilnius
40,Calamba
41,Hannover
42,Fresno
43,Astrakhan
44,Bellary
45,Pietermaritzburg
46,Rustenburg
47,Sheikhupura
48,Grenoble
49,Angeles City
50,Gombe
51,Poznan
52,Kikwit
53,Cuautla Morelos
54,Kalasin
55,Atlanta
56,Rupganj
57,Penza
58,Porto Velho
59,Chuxiong
60,Duisburg
61,Muzaffarpur
62,Changge
63,Kuantan
64,Kandahar
65,Nurenberg
66,London CA
67,Bournemouth
68,Khon-Kaen
69,Cheboksary
70,Lipetsk
71,Arusha
72,Murcia
73,Tirana
74,Surat Thani
75,Kansas City
