,URL
0,Cherthala
1,Quzhou
2,Nottingham
3,Kottayam
4,Sheffield
5,Zanzibar
6,Gaza
7,Zaporizhzhya
8,Oshogbo
9,Mangalore
10,Okayama
11,Lviv
12,Tongliao
13,Sialkot
14,Oaxaca de Juarez
15,Bhavnagar
16,Gold Coast
17,Nanded Waghala
18,Bacoor
19,The Hague
20,Cotonou
21,Dongtai
22,Vientiane
23,Akure
24,Sokoto
25,As-Suways
26,Irkutsk
27,Barnaul
28,Nay Pyi Taw
29,Bulawayo
30,Khabarovsk
31,Bandar Abbas
32,Bissau
33,Zahedan
34,Vladivostok
35,Calabar
36,Tomsk
37,Mbeya
38,Samarkand
39,Beira
40,Djibouti
41,Bouake
42,Kemerovo
43,Karbala
44,Hamhung
45,Port of Spain
46,Abeokuta
47,Gombe
48,Kikwit
49,Arusha
