,URL
0,Enugu
1,Lokoja
2,Zanzibar
3,Oshogbo
4,Bacoor
5,Malanje
6,Seville
7,Cotonou
8,Vientiane
9,Akure
10,Cheonan
11,Sokoto
12,As-Suways
13,Wroclaw
14,Irkutsk
15,Barnaul
16,Nay Pyi Taw
17,Bulawayo
18,Venezia
19,Khabarovsk
20,Bandar Abbas
21,Bissau
22,Zahedan
23,Vladivostok
24,Calabar
25,Tomsk
26,Leipzig
27,Mbeya
28,Samarkand
29,Beira
30,Djibouti
31,Dresden
32,Bouake
33,Udaipur
34,Vellore
35,Thoothukkudi
36,Bloemfontein
37,Udon Thani
38,Jalgaon
39,Zaoyang
40,Yiyang Hunan
41,Baltimore
42,Kitchener
43,Poza Rica de Hidalgo
44,Oujda
45,Orenburg
46,Kemerovo
47,Bremen
48,Karbala
49,Kota Kinabalu
50,Basel
51,Gomel
52,Albuquerque
53,Meknes
54,Panipat
55,Irbid
56,Chiang Rai
57,Leicester
58,Tucson
59,Imus
60,Villavicencio
61,Sakarya
62,Utrecht
63,Larkana
64,Basilan City
65,Hamhung
66,Port of Spain
67,Kerman
68,Abeokuta
69,Mekele
70,Edinburgh
71,San Juan
72,Ryazan
73,Vilnius
74,Calamba
75,Hannover
76,Fresno
77,Astrakhan
78,Bellary
79,Pietermaritzburg
80,Rustenburg
81,Sheikhupura
82,Grenoble
83,Angeles City
84,Gombe
85,Poznan
86,Kikwit
87,Cuautla Morelos
88,Kalasin
89,Atlanta
90,Rupganj
91,Penza
92,Porto Velho
93,Chuxiong
94,Duisburg
95,Muzaffarpur
96,Changge
97,Kuantan
98,Kandahar
99,Nurenberg
100,London CA
101,Bournemouth
102,Khon-Kaen
103,Cheboksary
104,Lipetsk
105,Arusha
106,Murcia
107,Tirana
108,Surat Thani
109,Kansas City
