,URL
0,Enugu
1,Lokoja
2,Oshogbo
3,Malanje
4,Cotonou
5,Vientiane
6,Akure
7,Sokoto
8,As-Suways
9,Irkutsk
10,Barnaul
11,Nay Pyi Taw
12,Bulawayo
13,Khabarovsk
14,Bandar Abbas
15,Bissau
16,Zahedan
17,Vladivostok
18,Calabar
19,Tomsk
20,Mbeya
21,Samarkand
22,Beira
23,Djibouti
24,Bouake
25,Udaipur
26,Karbala
27,Basilan City
28,Hamhung
29,Port of Spain
30,Kerman
31,Abeokuta
32,Ryazan
33,Rustenburg
34,Sheikhupura
35,Angeles City
36,Gombe
37,Poznan
38,Kikwit
39,Cuautla Morelos
40,Kalasin
41,Duisburg
42,Arusha
