,URL
0,Enugu
1,Lokoja
2,Zanzibar
3,Oshogbo
4,Mangalore
5,Ribeirao Preto
6,Bunia
7,Lviv
8,Tongliao
9,Buffalo City
10,Oaxaca de Juarez
11,Gold Coast
12,Jammu
13,Nanded Waghala
14,Malanje
15,Cotonou
16,Dongtai
17,Bali
18,Boston
19,Vientiane
20,Akure
21,Sokoto
22,As-Suways
23,Irkutsk
24,Barnaul
25,Nay Pyi Taw
26,Bulawayo
27,Khabarovsk
28,Bandar Abbas
29,Al-Ain
30,Yulin Guangxi
31,Bissau
32,Geneva
33,Anshun
34,Colombo
35,Patiala
36,Zahedan
37,Yaroslavl
38,Vladivostok
39,Comilla
40,Calabar
41,Mathura
42,Skopje
43,Tomsk
44,Mbeya
45,Sangli
46,Samarkand
47,Malaga
48,Ibague
49,Cabimas
50,Milwaukee
51,Beira
52,Djibouti
53,Essen
54,Bouake
55,Kemerovo
56,Karbala
57,Hamhung
58,Port of Spain
59,Gombe
60,Kikwit
61,Arusha
