,URL
0,Bologna
1,Lokoja
2,Zanzibar
3,Cotonou
4,Vientiane
5,Sokoto
6,As-Suways
7,Irkutsk
8,Barnaul
9,Nay Pyi Taw
10,Bulawayo
11,Khabarovsk
12,Bandar Abbas
13,Al-Ain
14,Yulin Guangxi
15,Ajmer
16,Kuching
17,Ujjain
18,Patiala
19,Zahedan
20,Bilaspur
21,Yaroslavl
22,Vladivostok
23,Comilla
24,Calabar
25,Mathura
26,Tomsk
27,Leipzig
28,Mbeya
29,Sangli
30,Samarkand
31,Malaga
32,Ibague
33,Dortmund
34,Beira
35,Djibouti
36,Essen
37,Udaipur
38,Thoothukkudi
39,Baltimore
40,Oujda
41,Kemerovo
42,Karbala
43,Hamhung
44,Port of Spain
45,Abeokuta
46,Fresno
47,Angeles City
48,Gombe
49,Poznan
50,Kikwit
51,Cuautla Morelos
52,Kalasin
53,Atlanta
54,Penza
55,Arusha
