,URL
0,Newcastle upon Tyne
1,Bologna
2,Barcelona-Puerto La Cruz
3,Cherthala
4,Quzhou
5,Enugu
6,Nottingham
7,Xalapa
8,Nakhon Ratchasima
9,Vereeniging
10,Bozhou
11,Dasmarinas
12,Ar-Rayyan
13,Lokoja
14,Belgaum
15,Sheffield
16,Zanzibar
17,Gaza
18,Zaragoza
19,Oshogbo
20,Mangalore
21,Lviv
22,Sialkot
23,Malanje
24,Cotonou
25,Vientiane
26,Akure
27,Manama
28,Sokoto
29,As-Suways
30,Irkutsk
31,Barnaul
32,Nay Pyi Taw
33,Bulawayo
34,Khabarovsk
35,Bandar Abbas
36,Bissau
37,Zahedan
38,Vladivostok
39,Calabar
40,Tomsk
41,Mbeya
42,Samarkand
43,Beira
44,Djibouti
45,Bouake
46,Kemerovo
47,Karbala
48,Hamhung
49,Port of Spain
50,Abeokuta
51,Gombe
52,Kikwit
53,Arusha
