,URL
0,Enugu
1,Lokoja
2,Zanzibar
3,Oshogbo
4,Mangalore
5,Malanje
6,Cotonou
7,Vientiane
8,Akure
9,Sokoto
10,As-Suways
11,Irkutsk
12,Barnaul
13,Nay Pyi Taw
14,Bulawayo
15,Khabarovsk
16,Bandar Abbas
17,Bacolod
18,Ulyanovsk
19,Al-Ain
20,Bari
21,Yulin Guangxi
22,Ajmer
23,Kuching
24,Bissau
25,Geneva
26,Anshun
27,Colombo
28,Ujjain
29,Gothenburg
30,Patiala
31,Zahedan
32,Bilaspur
33,Louisville
34,San Jose del Monte
35,Yaroslavl
36,Brighton
37,Feira De Santana
38,Vladivostok
39,Comilla
40,Calabar
41,Mathura
42,Skopje
43,Tomsk
44,Leipzig
45,Agartala
46,Mbeya
47,Kingston
48,Sangli
49,Samarkand
50,Malaga
51,Ibague
52,Dortmund
53,Kagoshima
54,Cabimas
55,Milwaukee
56,Samut Sakhon
57,Beira
58,Djibouti
59,Essen
60,Dresden
61,Bouake
62,Udaipur
63,Vellore
64,Thoothukkudi
65,Bloemfontein
66,Udon Thani
67,Jalgaon
68,Zaoyang
69,Yiyang Hunan
70,Baltimore
71,Kitchener
72,Poza Rica de Hidalgo
73,Oujda
74,Orenburg
75,Kemerovo
76,Bremen
77,Karbala
78,Kota Kinabalu
79,Basel
80,Gomel
81,Albuquerque
82,Meknes
83,Panipat
84,Irbid
85,Chiang Rai
86,Leicester
87,Tucson
88,Imus
89,Villavicencio
90,Sakarya
91,Utrecht
92,Larkana
93,Basilan City
94,Hamhung
95,Port of Spain
96,Kerman
97,Abeokuta
98,Mekele
99,Edinburgh
100,San Juan
101,Ryazan
102,Vilnius
103,Calamba
104,Hannover
105,Fresno
106,Astrakhan
107,Bellary
108,Pietermaritzburg
109,Rustenburg
110,Sheikhupura
111,Grenoble
112,Angeles City
113,Gombe
114,Poznan
115,Kikwit
116,Cuautla Morelos
117,Kalasin
118,Atlanta
119,Rupganj
120,Penza
121,Porto Velho
122,Chuxiong
123,Duisburg
124,Muzaffarpur
125,Changge
126,Kuantan
127,Kandahar
128,Nurenberg
129,London CA
130,Bournemouth
131,Khon-Kaen
132,Cheboksary
133,Lipetsk
134,Arusha
135,Murcia
136,Tirana
137,Surat Thani
138,Kansas City
