,URL
0,Panzhihua
1,Suining Sichuan
2,Kitwe
3,Malanje
4,Cotonou
5,Tolyatti
6,Vientiane
7,Akure
8,Ibb
9,Al-Hudaydah
10,Huambo
11,Amara
12,Tamale
13,Lattakia
14,Sokoto
15,As-Suways
16,Chongjin
17,Irkutsk
18,Barnaul
19,Nay Pyi Taw
20,Bulawayo
21,Khabarovsk
22,Herat
23,Bandar Abbas
24,Uvira
25,Bissau
26,Bauchi
27,Zahedan
28,Hillah
29,Vladivostok
30,Comilla
31,Calabar
32,Tomsk
33,Mbeya
34,Samarkand
35,Likasi
36,Beira
37,Hamadan
38,Djibouti
39,Bouake
40,Ogbomosho
41,Yazd
42,Cuito
43,Kemerovo
44,Karbala
45,Al-Mansurah
46,Weinan
47,Mazar-e Sharif
48,Ndola
49,Imus
50,Bamenda
51,Novokuznetsk
52,Uige
53,Hamhung
54,Sukkur
55,Port of Spain
56,Abeokuta
57,Namangan
58,Al-Mukalla
59,Santa Marta
60,Diwaniyah
61,Gombe
62,El Djelfa
63,Kikwit
64,Berbera
65,Mbouda
66,Zinder
67,Karaganda
68,Arusha
69,Kolwezi
70,Kabinda
