,URL
0,Enugu
1,Lokoja
2,Zanzibar
3,Oshogbo
4,Malanje
5,Vientiane
6,Akure
7,As-Suways
8,Irkutsk
9,Barnaul
10,Nay Pyi Taw
11,Bulawayo
12,Khabarovsk
13,Bandar Abbas
14,Bissau
15,Zahedan
16,Vladivostok
17,Calabar
18,Tomsk
19,Mbeya
20,Samarkand
21,Beira
22,Djibouti
23,Dresden
24,Bouake
25,Udaipur
26,Vellore
27,Thoothukkudi
28,Bloemfontein
29,Udon Thani
30,Jalgaon
31,Zaoyang
32,Yiyang Hunan
33,Baltimore
34,Kitchener
35,Poza Rica de Hidalgo
36,Oujda
37,Orenburg
38,Kemerovo
39,Bremen
40,Karbala
41,Kota Kinabalu
42,Basel
43,Gomel
44,Albuquerque
45,Meknes
46,Panipat
47,Irbid
48,Chiang Rai
49,Leicester
50,Tucson
51,Imus
52,Villavicencio
53,Sakarya
54,Utrecht
55,Larkana
56,Basilan City
57,Hamhung
58,Port of Spain
59,Kerman
60,Abeokuta
61,Mekele
62,Edinburgh
63,San Juan
64,Ryazan
65,Vilnius
66,Calamba
67,Hannover
68,Fresno
69,Astrakhan
70,Bellary
71,Pietermaritzburg
72,Rustenburg
73,Sheikhupura
74,Grenoble
75,Angeles City
76,Gombe
77,Poznan
78,Kikwit
79,Cuautla Morelos
80,Kalasin
81,Atlanta
82,Rupganj
83,Penza
84,Porto Velho
85,Chuxiong
86,Duisburg
87,Muzaffarpur
88,Changge
89,Kuantan
90,Kandahar
91,Nurenberg
92,London CA
93,Bournemouth
94,Khon-Kaen
95,Cheboksary
96,Lipetsk
97,Arusha
98,Murcia
99,Tirana
100,Surat Thani
101,Kansas City
