,URL
0,Panzhihua
1,Suining Sichuan
2,Yanji
3,Kitwe
4,Dengzhou
5,Longyan
6,Cotonou
7,Dongtai
8,Vientiane
9,Akure
10,Ibb
11,Celaya
12,Al-Hudaydah
13,Huambo
14,Padova
15,Amara
16,Lattakia
17,Sokoto
18,As-Suways
19,Chongjin
20,Irkutsk
21,Barnaul
22,Nay Pyi Taw
23,Bulawayo
24,Khabarovsk
25,Herat
26,Nasiriyah
27,Bandar Abbas
28,Bissau
29,Bauchi
30,Zahedan
31,Hillah
32,Vladivostok
33,Calabar
34,Abakaliki
35,Mbeya
36,Samarkand
37,Likasi
38,Beira
39,Hamadan
40,Djibouti
41,Bouake
42,Ardabil
43,Ogbomosho
44,Yazd
45,Cuito
46,Kemerovo
47,Bremen
48,Karbala
49,Al-Mansurah
50,Ndola
51,Bamenda
52,Novokuznetsk
53,Uige
54,Hamhung
55,Port of Spain
56,Abeokuta
57,Namangan
58,Al-Mukalla
59,Diwaniyah
60,Gombe
61,El Djelfa
62,Kikwit
63,Berbera
64,Mbouda
65,Zinder
66,Eslamshahr
67,Karaganda
68,Arusha
69,Surat Thani
70,Kolwezi
71,Kabinda
72,Jianyang
