,URL
0,Enugu
1,Lokoja
2,Zanzibar
3,Oshogbo
4,Malanje
5,Cotonou
6,Vientiane
7,Akure
8,Sokoto
9,As-Suways
10,Irkutsk
11,Barnaul
12,Nay Pyi Taw
13,Bulawayo
14,Khabarovsk
15,Bandar Abbas
16,Bacolod
17,Ulyanovsk
18,Al-Ain
19,Bari
20,Yulin Guangxi
21,Ajmer
22,Kuching
23,Bissau
24,Geneva
25,Anshun
26,Colombo
27,Ujjain
28,Gothenburg
29,Patiala
30,Zahedan
31,Bilaspur
32,Louisville
33,San Jose del Monte
34,Yaroslavl
35,Brighton
36,Feira De Santana
37,Vladivostok
38,Comilla
39,Calabar
40,Mathura
41,Skopje
42,Tomsk
43,Leipzig
44,Agartala
45,Mbeya
46,Kingston
47,Sangli
48,Samarkand
49,Malaga
50,Ibague
51,Dortmund
52,Kagoshima
53,Cabimas
54,Milwaukee
55,Samut Sakhon
56,Beira
57,Djibouti
58,Essen
59,Dresden
60,Bouake
61,Udaipur
62,Vellore
63,Thoothukkudi
64,Bloemfontein
65,Udon Thani
66,Jalgaon
67,Zaoyang
68,Yiyang Hunan
69,Baltimore
70,Kitchener
71,Poza Rica de Hidalgo
72,Oujda
73,Orenburg
74,Kemerovo
75,Bremen
76,Karbala
77,Kota Kinabalu
78,Basel
79,Gomel
80,Albuquerque
81,Meknes
82,Panipat
83,Irbid
84,Chiang Rai
85,Leicester
86,Tucson
87,Imus
88,Villavicencio
89,Sakarya
90,Utrecht
91,Larkana
92,Basilan City
93,Hamhung
94,Port of Spain
95,Kerman
96,Abeokuta
97,Mekele
98,Edinburgh
99,San Juan
100,Ryazan
101,Vilnius
102,Calamba
103,Hannover
104,Fresno
105,Astrakhan
106,Bellary
107,Pietermaritzburg
108,Rustenburg
109,Sheikhupura
110,Grenoble
111,Angeles City
112,Gombe
113,Poznan
114,Kikwit
115,Cuautla Morelos
116,Kalasin
117,Atlanta
118,Rupganj
119,Penza
120,Porto Velho
121,Chuxiong
122,Duisburg
123,Muzaffarpur
124,Changge
125,Kuantan
126,Kandahar
127,Nurenberg
128,London CA
129,Bournemouth
130,Khon-Kaen
131,Cheboksary
132,Lipetsk
133,Arusha
134,Murcia
135,Tirana
136,Surat Thani
137,Kansas City
