,URL
0,Newcastle upon Tyne
1,Enugu
2,Lokoja
3,Zanzibar
4,Oshogbo
5,Malanje
6,Cotonou
7,Vientiane
8,Akure
9,Sokoto
10,As-Suways
11,Irkutsk
12,Barnaul
13,Nay Pyi Taw
14,Bulawayo
15,Khabarovsk
16,Bandar Abbas
17,Bissau
18,Zahedan
19,Vladivostok
20,Calabar
21,Tomsk
22,Mbeya
23,Samarkand
24,Beira
25,Djibouti
26,Dresden
27,Bouake
28,Udaipur
29,Vellore
30,Thoothukkudi
31,Bloemfontein
32,Udon Thani
33,Jalgaon
34,Zaoyang
35,Yiyang Hunan
36,Baltimore
37,Kitchener
38,Poza Rica de Hidalgo
39,Oujda
40,Orenburg
41,Kemerovo
42,Bremen
43,Karbala
44,Kota Kinabalu
45,Basel
46,Gomel
47,Albuquerque
48,Meknes
49,Panipat
50,Irbid
51,Chiang Rai
52,Leicester
53,Tucson
54,Imus
55,Villavicencio
56,Sakarya
57,Utrecht
58,Larkana
59,Basilan City
60,Hamhung
61,Port of Spain
62,Kerman
63,Abeokuta
64,Mekele
65,Edinburgh
66,San Juan
67,Ryazan
68,Vilnius
69,Calamba
70,Hannover
71,Fresno
72,Astrakhan
73,Bellary
74,Pietermaritzburg
75,Rustenburg
76,Sheikhupura
77,Grenoble
78,Angeles City
79,Gombe
80,Poznan
81,Kikwit
82,Cuautla Morelos
83,Kalasin
84,Atlanta
85,Rupganj
86,Penza
87,Porto Velho
88,Chuxiong
89,Duisburg
90,Muzaffarpur
91,Changge
92,Kuantan
93,Kandahar
94,Nurenberg
95,London CA
96,Bournemouth
97,Khon-Kaen
98,Cheboksary
99,Lipetsk
100,Arusha
101,Murcia
102,Tirana
103,Surat Thani
104,Kansas City
