,URL
0,Panzhihua
1,Suining Sichuan
2,Kitwe
3,Malanje
4,Cotonou
5,Vientiane
6,Akure
7,Ibb
8,Al-Hudaydah
9,Huambo
10,Pontianak
11,Amara
12,Tamale
13,Lattakia
14,Sokoto
15,As-Suways
16,Erode
17,Chongjin
18,Hegang
19,Irkutsk
20,Barnaul
21,Nay Pyi Taw
22,Bulawayo
23,Khabarovsk
24,Herat
25,Nasiriyah
26,Bandar Abbas
27,Uvira
28,Bissau
29,Bauchi
30,Zahedan
31,Hillah
32,Vladivostok
33,Calabar
34,Abakaliki
35,Tomsk
36,Mbeya
37,Samarkand
38,Likasi
39,Beira
40,Hamadan
41,Djibouti
42,Bouake
43,Ogbomosho
44,Yazd
45,Cuito
46,Kemerovo
47,Karbala
48,Al-Mansurah
49,Mazar-e Sharif
50,Ndola
51,Bamenda
52,Uige
53,Hamhung
54,Port of Spain
55,Abeokuta
56,Namangan
57,Al-Mukalla
58,Diwaniyah
59,Gombe
60,El Djelfa
61,Kikwit
62,Berbera
63,Mbouda
64,Zinder
65,Eslamshahr
66,Khon-Kaen
67,Cheboksary
68,Matsuyama
69,Lipetsk
70,Karaganda
71,Arusha
72,Surat Thani
73,Kolwezi
74,Kabinda
