,URL
0,Enugu
1,Lokoja
2,Zanzibar
3,Oshogbo
4,Malanje
5,Cotonou
6,Akure
7,As-Suways
8,Irkutsk
9,Barnaul
10,Nay Pyi Taw
11,Bulawayo
12,Khabarovsk
13,Duesseldorf
14,Bandar Abbas
15,Bissau
16,Geneva
17,Zahedan
18,Calabar
19,Tomsk
20,Mbeya
21,Samarkand
22,Beira
23,Djibouti
24,Dresden
25,Bouake
26,Udaipur
27,Vellore
28,Thoothukkudi
29,Bloemfontein
30,Udon Thani
31,Jalgaon
32,Zaoyang
33,Yiyang Hunan
34,Baltimore
35,Kitchener
36,Poza Rica de Hidalgo
37,Oujda
38,Orenburg
39,Kemerovo
40,Bremen
41,Karbala
42,Kota Kinabalu
43,Basel
44,Gomel
45,Albuquerque
46,Meknes
47,Panipat
48,Irbid
49,Chiang Rai
50,Leicester
51,Tucson
52,Imus
53,Villavicencio
54,Sakarya
55,Utrecht
56,Larkana
57,Basilan City
58,Hamhung
59,Port of Spain
60,Kerman
61,Abeokuta
62,Mekele
63,Edinburgh
64,San Juan
65,Ryazan
66,Vilnius
67,Calamba
68,Hannover
69,Fresno
70,Astrakhan
71,Bellary
72,Pietermaritzburg
73,Rustenburg
74,Sheikhupura
75,Grenoble
76,Angeles City
77,Gombe
78,Poznan
79,Kikwit
80,Cuautla Morelos
81,Kalasin
82,Atlanta
83,Rupganj
84,Penza
85,Porto Velho
86,Chuxiong
87,Duisburg
88,Muzaffarpur
89,Changge
90,Kuantan
91,Kandahar
92,Nurenberg
93,London CA
94,Bournemouth
95,Khon-Kaen
96,Cheboksary
97,Lipetsk
98,Arusha
99,Murcia
100,Tirana
101,Surat Thani
102,Kansas City
