,URL
0,Enugu
1,Lokoja
2,Zanzibar
3,Oshogbo
4,Malanje
5,Cotonou
6,Vientiane
7,Akure
8,Sokoto
9,As-Suways
10,Irkutsk
11,Barnaul
12,Nay Pyi Taw
13,Bulawayo
14,Khabarovsk
15,Bandar Abbas
16,Bissau
17,Zahedan
18,Vladivostok
19,Calabar
20,Tomsk
21,Mbeya
22,Samarkand
23,Beira
24,Djibouti
25,Bouake
26,Kemerovo
27,Karbala
28,Hamhung
29,Port of Spain
30,Abeokuta
31,Mekele
32,Edinburgh
33,San Juan
34,Ryazan
35,Vilnius
36,Calamba
37,Hannover
38,Fresno
39,Astrakhan
40,Bellary
41,Pietermaritzburg
42,Rustenburg
43,Sheikhupura
44,Grenoble
45,Angeles City
46,Gombe
47,Poznan
48,Kikwit
49,Cuautla Morelos
50,Kalasin
51,Atlanta
52,Rupganj
53,Penza
54,Porto Velho
55,Chuxiong
56,Duisburg
57,Muzaffarpur
58,Changge
59,Kuantan
60,Kandahar
61,Nurenberg
62,London CA
63,Bournemouth
64,Khon-Kaen
65,Cheboksary
66,Lipetsk
67,Arusha
68,Murcia
69,Tirana
70,Surat Thani
71,Kansas City
