,URL
0,Panzhihua
1,Suining Sichuan
2,Yanji
3,Kitwe
4,Malanje
5,Cotonou
6,Dongtai
7,Vientiane
8,Bristol
9,Akure
10,Ibb
11,Al-Hudaydah
12,Huambo
13,Amara
14,Tamale
15,Lattakia
16,Sokoto
17,As-Suways
18,Chongjin
19,Irkutsk
20,Barnaul
21,Nay Pyi Taw
22,Bulawayo
23,Khabarovsk
24,Herat
25,Nasiriyah
26,Bandar Abbas
27,Uvira
28,Bissau
29,Bauchi
30,Hillah
31,Vladivostok
32,Calabar
33,Abakaliki
34,Tomsk
35,Mbeya
36,Samarkand
37,Likasi
38,Beira
39,Hamadan
40,Djibouti
41,Bouake
42,Ardabil
43,Ogbomosho
44,Yazd
45,Cuito
46,Kemerovo
47,Karbala
48,Al-Mansurah
49,Mazar-e Sharif
50,Bamenda
51,Novokuznetsk
52,Uige
53,Hamhung
54,Sukkur
55,Port of Spain
56,Abeokuta
57,Mekele
58,Namangan
59,Al-Mukalla
60,Diwaniyah
61,Gombe
62,El Djelfa
63,Kikwit
64,Berbera
65,Mbouda
66,Zinder
67,Eslamshahr
68,Karaganda
69,Arusha
70,Kolwezi
71,Kabinda
