,URL
0,Enugu
1,Lokoja
2,Kottayam
3,Zanzibar
4,Oshogbo
5,Malanje
6,Cotonou
7,Vientiane
8,Akure
9,Zagreb
10,Sokoto
11,As-Suways
12,Irkutsk
13,Barnaul
14,Nay Pyi Taw
15,Bulawayo
16,Khabarovsk
17,Bandar Abbas
18,Bissau
19,Geneva
20,Zahedan
21,Vladivostok
22,Calabar
23,Tomsk
24,Samarkand
25,Beira
26,Djibouti
27,Dresden
28,Bouake
29,Udaipur
30,Vellore
31,Thoothukkudi
32,Bloemfontein
33,Udon Thani
34,Jalgaon
35,Zaoyang
36,Yiyang Hunan
37,Baltimore
38,Kitchener
39,Poza Rica de Hidalgo
40,Oujda
41,Orenburg
42,Kemerovo
43,Bremen
44,Karbala
45,Kota Kinabalu
46,Basel
47,Gomel
48,Albuquerque
49,Meknes
50,Panipat
51,Irbid
52,Chiang Rai
53,Leicester
54,Tucson
55,Imus
56,Villavicencio
57,Sakarya
58,Utrecht
59,Larkana
60,Basilan City
61,Hamhung
62,Port of Spain
63,Kerman
64,Abeokuta
65,Mekele
66,Edinburgh
67,San Juan
68,Ryazan
69,Vilnius
70,Calamba
71,Hannover
72,Fresno
73,Astrakhan
74,Bellary
75,Pietermaritzburg
76,Rustenburg
77,Sheikhupura
78,Grenoble
79,Angeles City
80,Gombe
81,Poznan
82,Kikwit
83,Cuautla Morelos
84,Kalasin
85,Atlanta
86,Rupganj
87,Penza
88,Porto Velho
89,Chuxiong
90,Duisburg
91,Muzaffarpur
92,Changge
93,Kuantan
94,Kandahar
95,Nurenberg
96,London CA
97,Bournemouth
98,Khon-Kaen
99,Cheboksary
100,Lipetsk
101,Arusha
102,Murcia
103,Tirana
104,Surat Thani
105,Kansas City
