,URL
0,Panzhihua
1,Suining Sichuan
2,Kitwe
3,Malanje
4,Cotonou
5,Vientiane
6,Akure
7,Ibb
8,Al-Hudaydah
9,Huambo
10,Amara
11,Lattakia
12,Sokoto
13,As-Suways
14,Chongjin
15,Irkutsk
16,Barnaul
17,Nay Pyi Taw
18,Bulawayo
19,Khabarovsk
20,Herat
21,Nasiriyah
22,Bandar Abbas
23,Uvira
24,Bissau
25,Bauchi
26,Zahedan
27,Hillah
28,Vladivostok
29,Calabar
30,Abakaliki
31,Tomsk
32,Mbeya
33,Samarkand
34,Likasi
35,Beira
36,Hamadan
37,Djibouti
38,Bouake
39,Ardabil
40,Ogbomosho
41,Yazd
42,Cuito
43,Kemerovo
44,Karbala
45,Al-Mansurah
46,Weinan
47,Mazar-e Sharif
48,Ndola
49,Bamenda
50,Novokuznetsk
51,Uige
52,Hamhung
53,Port of Spain
54,Abeokuta
55,Namangan
56,Al-Mukalla
57,Diwaniyah
58,El Djelfa
59,Kikwit
60,Berbera
61,Utsunomiya
62,Mbouda
63,Zinder
64,Eslamshahr
65,Karaganda
66,Arusha
67,Kolwezi
68,Kabinda
