,URL
0,Enugu
1,Lokoja
2,Zanzibar
3,Oshogbo
4,Malanje
5,Cotonou
6,Vientiane
7,Akure
8,As-Suways
9,Irkutsk
10,Barnaul
11,Nay Pyi Taw
12,Bulawayo
13,Khabarovsk
14,Bandar Abbas
15,Bacolod
16,Ulyanovsk
17,Al-Ain
18,Bari
19,Yulin Guangxi
20,Ajmer
21,Kuching
22,Bissau
23,Geneva
24,Anshun
25,Colombo
26,Ujjain
27,Gothenburg
28,Patiala
29,Zahedan
30,Bilaspur
31,Louisville
32,San Jose del Monte
33,Yaroslavl
34,Brighton
35,Feira De Santana
36,Vladivostok
37,Comilla
38,Calabar
39,Mathura
40,Skopje
41,Tomsk
42,Leipzig
43,Agartala
44,Mbeya
45,Kingston
46,Sangli
47,Samarkand
48,Malaga
49,Ibague
50,Dortmund
51,Kagoshima
52,Cabimas
53,Milwaukee
54,Samut Sakhon
55,Beira
56,Djibouti
57,Essen
58,Dresden
59,Bouake
60,Udaipur
61,Vellore
62,Thoothukkudi
63,Bloemfontein
64,Udon Thani
65,Jalgaon
66,Zaoyang
67,Yiyang Hunan
68,Baltimore
69,Kitchener
70,Poza Rica de Hidalgo
71,Oujda
72,Orenburg
73,Kemerovo
74,Bremen
75,Karbala
76,Kota Kinabalu
77,Basel
78,Gomel
79,Albuquerque
80,Meknes
81,Panipat
82,Irbid
83,Chiang Rai
84,Leicester
85,Tucson
86,Imus
87,Villavicencio
88,Sakarya
89,Utrecht
90,Larkana
91,Basilan City
92,Hamhung
93,Port of Spain
94,Kerman
95,Abeokuta
96,Mekele
97,Edinburgh
98,San Juan
99,Ryazan
100,Vilnius
101,Calamba
102,Hannover
103,Fresno
104,Astrakhan
105,Bellary
106,Pietermaritzburg
107,Rustenburg
108,Sheikhupura
109,Grenoble
110,Angeles City
111,Gombe
112,Poznan
113,Kikwit
114,Cuautla Morelos
115,Kalasin
116,Atlanta
117,Rupganj
118,Penza
119,Porto Velho
120,Chuxiong
121,Duisburg
122,Muzaffarpur
123,Changge
124,Kuantan
125,Kandahar
126,Nurenberg
127,London CA
128,Bournemouth
129,Khon-Kaen
130,Cheboksary
131,Lipetsk
132,Arusha
133,Murcia
134,Tirana
135,Surat Thani
136,Kansas City
