,URL
0,Enugu
1,Lokoja
2,Zanzibar
3,Oshogbo
4,Malanje
5,Cotonou
6,Vientiane
7,Akure
8,Sokoto
9,As-Suways
10,Doha
11,Durango
12,Irkutsk
13,Barnaul
14,Nay Pyi Taw
15,Bulawayo
16,Khabarovsk
17,Bandar Abbas
18,Bissau
19,Zahedan
20,Vladivostok
21,Calabar
22,Tomsk
23,Mbeya
24,Samarkand
25,Beira
26,Djibouti
27,Bouake
28,Kemerovo
29,Karbala
30,Hamhung
31,Port of Spain
32,Abeokuta
33,Mekele
34,Edinburgh
35,San Juan
36,Ryazan
37,Vilnius
38,Calamba
39,Hannover
40,Fresno
41,Astrakhan
42,Bellary
43,Pietermaritzburg
44,Rustenburg
45,Sheikhupura
46,Grenoble
47,Angeles City
48,Gombe
49,Poznan
50,Kikwit
51,Cuautla Morelos
52,Kalasin
53,Atlanta
54,Rupganj
55,Penza
56,Porto Velho
57,Chuxiong
58,Duisburg
59,Muzaffarpur
60,Changge
61,Kuantan
62,Kandahar
63,Nurenberg
64,London CA
65,Bournemouth
66,Khon-Kaen
67,Cheboksary
68,Lipetsk
69,Arusha
70,Murcia
71,Tirana
72,Surat Thani
73,Kansas City
