,URL
0,Newcastle upon Tyne
1,Enugu
2,Lokoja
3,Zanzibar
4,Oshogbo
5,Malanje
6,Cotonou
7,Vientiane
8,Akure
9,As-Suways
10,Irkutsk
11,Barnaul
12,Nay Pyi Taw
13,Bulawayo
14,Khabarovsk
15,Bandar Abbas
16,Bissau
17,Zahedan
18,Vladivostok
19,Calabar
20,Tomsk
21,Mbeya
22,Samarkand
23,Beira
24,Djibouti
25,Dresden
26,Bouake
27,Udaipur
28,Vellore
29,Thoothukkudi
30,Bloemfontein
31,Udon Thani
32,Jalgaon
33,Zaoyang
34,Yiyang Hunan
35,Baltimore
36,Kitchener
37,Poza Rica de Hidalgo
38,Oujda
39,Orenburg
40,Kemerovo
41,Bremen
42,Karbala
43,Kota Kinabalu
44,Basel
45,Gomel
46,Albuquerque
47,Meknes
48,Panipat
49,Irbid
50,Chiang Rai
51,Leicester
52,Tucson
53,Imus
54,Villavicencio
55,Sakarya
56,Utrecht
57,Larkana
58,Basilan City
59,Hamhung
60,Port of Spain
61,Kerman
62,Abeokuta
63,Mekele
64,Edinburgh
65,San Juan
66,Ryazan
67,Vilnius
68,Calamba
69,Hannover
70,Fresno
71,Astrakhan
72,Bellary
73,Pietermaritzburg
74,Rustenburg
75,Sheikhupura
76,Grenoble
77,Angeles City
78,Gombe
79,Poznan
80,Kikwit
81,Cuautla Morelos
82,Kalasin
83,Atlanta
84,Rupganj
85,Penza
86,Porto Velho
87,Chuxiong
88,Duisburg
89,Muzaffarpur
90,Changge
91,Kuantan
92,Kandahar
93,Nurenberg
94,London CA
95,Bournemouth
96,Khon-Kaen
97,Cheboksary
98,Lipetsk
99,Arusha
100,Murcia
101,Tirana
102,Surat Thani
103,Kansas City
