,URL
0,Panzhihua
1,Suining Sichuan
2,Kitwe
3,Malanje
4,Cotonou
5,Vientiane
6,Akure
7,Ibb
8,Al-Hudaydah
9,Huambo
10,Amara
11,Tamale
12,Lattakia
13,Sokoto
14,As-Suways
15,Chongjin
16,Irkutsk
17,Barnaul
18,Nay Pyi Taw
19,Bulawayo
20,Khabarovsk
21,Herat
22,Nasiriyah
23,Bandar Abbas
24,Uvira
25,Bissau
26,Bauchi
27,Zahedan
28,Hillah
29,Vladivostok
30,Calabar
31,Abakaliki
32,Tomsk
33,Mbeya
34,Samarkand
35,Likasi
36,Beira
37,Hamadan
38,Djibouti
39,Bouake
40,Ardabil
41,Ogbomosho
42,Yazd
43,Cuito
44,Kemerovo
45,Karbala
46,Al-Mansurah
47,Mazar-e Sharif
48,Ndola
49,Bamenda
50,Novokuznetsk
51,Uige
52,Hamhung
53,Port of Spain
54,Abeokuta
55,Namangan
56,Al-Mukalla
57,Diwaniyah
58,Gombe
59,El Djelfa
60,Kikwit
61,Berbera
62,Mbouda
63,Zinder
64,Eslamshahr
65,Khon-Kaen
66,Cheboksary
67,Matsuyama
68,Tanta
69,Shuangyashan
70,Lipetsk
71,Karaganda
72,Arusha
73,Kolwezi
74,Kabinda
