city,AQI,dominant pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
Jiangmen,94,PM2.5,79,3,31,73,520,22,0,0,0,0
Can Tho,79,PM2.5,46,2,27,27,351,7,0,0,0,0
Raipur,109,PM2.5,46,11,30,67,292,10,9,31,0,0
Varanasi,175,PM2.5,19,6,103,167,901,28,1,34,0,0
Xiangyang,63,PM2.5,46,3,13,42,437,12,0,0,0,0
Glasgow,45,NO2,24,1,12,21,170,48,57,98,0,0
Shiraz,49,PM2.5,3,0,12,22,469,30,28,60,0,0
La Laguna,46,PM2.5,13,0,17,17,119,18,0,0,0,0
Cixi,114,PM2.5,36,4,39,96,668,15,0,0,0,0
Stockholm,45,PM2.5,17,0,9,24,410,35,0,0,0,0
Anshan,37,O3,40,0,2,8,92,4,0,0,0,0
Auckland,43,PM2.5,12,1,10,44,70,18,0,0,0,0
Jamshedpur,167,PM2.5,64,31,82,118,779,26,0,0,0,0
Yinchuan,119,PM2.5,25,6,46,85,794,38,0,0,0,0
Jilin,64,PM2.5,31,3,22,30,478,10,0,0,0,0
Srinagar,162,PM2.5,62,7,74,122,516,14,2,9,0,0
Batam,100,O3,80,14,6,30,420,14,0,0,0,0
Ulaanbaatar,163,PM2.5,18,27,38,38,270,21,0,0,0,0
Marseille,60,PM2.5,35,0,15,17,137,20,0,0,0,0
Makassar,46,PM2.5,15,1,6,9,218,4,0,0,0,0
Yichang,61,PM2.5,54,2,13,31,315,9,0,0,0,0
Aurangabad,114,PM2.5,37,5,40,85,821,9,1,5,5,0
Qinhuangdao,168,PM2.5,35,4,85,152,439,24,7,25,5,0
Philadelphia,81,PM2.5,7,2,26,66,535,39,15,47,0,0
Cordoba,44,PM2.5,9,0,11,16,124,1,0,0,0,0
Qiqihaer,48,PM2.5,23,11,12,28,328,9,0,0,0,0
Xining,28,PM2.5,15,0,7,9,149,2,0,0,0,0
Karaj,57,PM2.5,3,0,16,22,407,26,18,47,0,0
San Antonio,55,PM2.5,25,0,13,26,312,11,0,3,0,0
Calgary,32,PM2.5,26,0,6,6,586,31,19,42,0,0
Hengyang,105,PM2.5,52,8,33,59,527,12,0,0,0,0
Daejon,31,O3,31,0,5,12,123,14,10,11,0,0
Monrovia,56,PM2.5,31,0,12,43,330,25,6,19,0,0
Tiruppur,99,PM2.5,3,5,44,62,419,6,1,12,0,0
Rosario,41,PM2.5,19,1,13,20,138,6,0,0,0,0
Munich,80,PM2.5,10,1,29,29,343,18,37,0,0,0
Gaoxiong,116,PM2.5,26,2,40,84,486,41,5,21,0,0
Ciudad Juarez,39,PM2.5,30,4,9,15,175,12,0,0,0,0
Anyang,114,PM2.5,37,4,39,101,768,15,0,0,0,0
Kananga,42,PM2.5,18,1,12,31,92,30,0,0,0,0
Gwangju,77,PM2.5,44,4,23,63,553,19,0,0,0,0
Suqian,155,PM2.5,42,6,68,129,1077,32,0,0,0,0
Jining Shandong,72,PM2.5,25,1,21,55,255,42,4,17,0,0
Medina,88,PM2.5,50,4,23,94,125,21,0,0,0,0
Yekaterinburg,88,PM2.5,50,4,23,94,125,21,0,0,0,0
Abu Dhabi,70,PM2.5,46,1,23,51,128,30,0,0,0,0
Jodhpur,202,PM2.5,71,4,157,264,629,42,11,41,5,0
Grande Sao Luis,26,PM2.5,23,0,6,9,87,1,0,0,0,0
Edmonton,51,PM2.5,8,0,9,11,204,12,1,11,0,0
