,URL
0,Budapest
1,Madurai
2,Montevideo
3,Mosul
4,Novosibirsk
5,Tabriz
6,Srinagar
7,Marseille
8,Muscat
9,Munich
10,Harare
11,Kananga
12,Suqian
13,Abu Dhabi
14,Edmonton
15,Tegucigalpa
16,Onitsha
17,N-Djamena
18,Ranchi
19,Mandalay
20,Asansol
21,Kota
22,San Diego
23,San Jose
24,Allahabad
25,Basra
26,Taizhou Jiangsu
27,Nouakchott
28,Homs
29,Cochabamba
30,Niamey
31,Kisangani
32,Pointe-Noire
33,Freetown
34,Astana
35,Uyo
36,Mwanza
37,Omsk
38,Lilongwe
39,Nanyang Henan
40,Kigali
41,Tripoli
42,Krasnoyarsk
43,Kaduna
44,Bukavu
45,Binzhou
46,Salem
47,San Salvador
48,Saharanpur
49,Bujumbura
50,Jalandhar
51,Managua
52,Johor Bahru
53,Hargeysa
54,Teresina
55,Aracaju
56,Rotterdam
57,Austin
58,Denpasar
59,Asmara
60,Ilorin
61,Blantyre-Limbe
62,Dushanbe
63,Jiujiang
64,Misratah
65,Bangui
66,Owerri
67,Antipolo
68,Zhangzhou
69,Bergamo
70,Nampula
71,Lubango
72,Ashgabat
73,Libreville
74,Banghazi
75,Winnipeg
