,URL
0,Hamah
1,Dushanbe
2,San Pedro Sula
3,Misratah
4,Jos
5,Bangui
6,Owerri
7,Najaf
8,Warri
9,Nampula
10,Taiz
11,Lubango
12,Ashgabat
13,Erbil
14,Libreville
15,Banghazi
16,Cabinda
17,Umuahia
18,Orumiyeh
19,Maiduguri
20,Enugu
21,Benguela
22,Kottayam
23,Zarqa
24,Zanzibar
25,Gaza
26,Oshogbo
27,Erduosi-Ordoss
28,Jiamusi
29,Lviv
30,Rasht
31,Anqiu
32,Sialkot
33,Maturin
34,Buffalo City
35,Panzhihua
36,Suining Sichuan
37,Yanji
38,Bhavnagar
39,Gold Coast
40,Yan'an
41,Kitwe
42,Florence
43,Nanded Waghala
44,Dazhou
45,Malanje
46,Longyan
47,Seville
48,Cotonou
49,Dongtai
50,Bali
51,Yuxi
52,Vientiane
53,Bristol
54,Akure
55,Ibb
56,Al-Hudaydah
57,Jundiai
58,Huambo
59,Padova
60,El Paso
61,Nantes
62,Amara
63,Liege
64,Ezhou
65,Oklahoma City
66,Detroit
67,Jeonju
68,Bijie
69,Portland
70,Samsun
71,Puyang
72,Jhansi
73,Izhevsk
74,Erode
