,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Tegucigalpa
7,Onitsha
8,N-Djamena
9,Mandalay
10,Basra
11,Taizhou Jiangsu
12,Nouakchott
13,Homs
14,Cochabamba
15,Niamey
16,Kisangani
17,Pointe-Noire
18,Freetown
19,Astana
20,Uyo
21,Mwanza
22,Lilongwe
23,Nanyang Henan
24,Kigali
25,Tripoli
26,Amsterdam
27,Guilin
28,Krasnoyarsk
29,Mexicali
30,Kaduna
31,Bukavu
32,Liupanshui
33,Quetta
34,Aguascalientes
35,Binzhou
36,Salem
37,Maputo
38,San Salvador
39,Saharanpur
40,Shimkent
41,Yerevan
42,Tbilisi
43,Bujumbura
44,Jalandhar
45,Managua
46,Lille
47,Bishkek
48,Siliguri
49,Oslo
50,Jingzhou Hubei
51,Zhaoqing
52,Antwerp
53,Johor Bahru
54,Solapur
55,Hargeysa
56,Teresina
57,Fuzhou Jiangxi
58,Aracaju
59,Leshan
60,Marrakech
61,Rotterdam
62,Austin
63,San Jose
64,Denpasar
65,Odesa
66,San Miguel de Tucuman
67,Asmara
68,Padang
69,Cebu City
70,Acapulco de Juarez
71,Valparaiso
72,Kayseri
73,Warangal
74,Changshu
75,Bordeaux
76,Songkhla
77,Yichun Jiangxi
78,Krasnodar
79,Ilorin
80,Cancun
81,Jixi Heilongjiang
82,Blantyre-Limbe
83,Morelia
84,Dnipro
85,Khulna
86,Jerusalem
87,Dehradun
88,Fort Worth
89,Dushanbe
90,Jiujiang
91,Southampton
92,Arequipa
93,Ciudad Guayana
94,Zamboanga City
95,Veracruz
96,Jacksonville
97,Pathum Thani
98,Rajshahi
99,Misratah
100,Guigang
101,Columbus
102,Charlotte
103,Ulsan
104,Bangui
105,Owerri
106,Liverpool
107,Antipolo
108,Zhangzhou
109,Bergamo
110,Donetsk
111,Malang
112,Linfen
113,Sylhet
114,Indianapolis
115,Nampula
116,Hermosillo
117,San Francisco
118,Guntur
119,Lubango
120,Bahawalpur
121,Tyumen
122,Soshanguve
123,Tuxtla Gutierrez
124,Ashgabat
125,Puducherry
126,Culiacan
127,Libreville
128,Saratov
129,Banghazi
130,Valencia
131,Luzhou
132,Quebec City
133,Yibin
134,Ipoh
135,Winnipeg
136,Bogra
