,URL
0,Budapest
1,Madurai
2,Montevideo
3,Palembang
4,Meerut
5,Jiangmen
6,Can Tho
7,Mosul
8,Glasgow
9,Novosibirsk
10,Stockholm
11,Auckland
12,Yinchuan
13,Jilin
14,Srinagar
15,Marseille
16,Makassar
17,Aurangabad
18,Muscat
19,Xining
20,Calgary
21,Monrovia
22,Harare
23,Yekaterinburg
24,Jodhpur
25,Edmonton
26,Tegucigalpa
27,Onitsha
28,N-Djamena
29,Ranchi
30,Mandalay
31,Kharkiv
32,San Jose
33,Ottawa
34,Zurich
35,Amritsar
36,Joao Pessoa
37,Basra
38,Taizhou Jiangsu
39,Nouakchott
40,Homs
41,Copenhagen
42,Dhanbad
43,Cochabamba
44,Niamey
45,Kisangani
46,Pointe-Noire
47,Freetown
48,Astana
49,Uyo
50,Mwanza
51,Omsk
52,Lilongwe
53,Nanyang Henan
54,Kigali
55,Tripoli
56,Krasnoyarsk
57,Kaduna
58,Bukavu
59,Maputo
60,San Salvador
61,Shimkent
62,Bujumbura
63,Managua
64,Bishkek
65,Hargeysa
66,Asmara
67,Ilorin
68,Blantyre-Limbe
69,Misratah
70,Bangui
71,Owerri
72,Nampula
73,Lubango
74,Ashgabat
75,Libreville
76,Banghazi
